-0.4,5,0,1,1,-2.0,26.7,4.78,1162,7,1
-0.6,3,1,2,3,2.0,31.3,4.78,931,14,0
1.3333333333333333,2,1,2,3,6.667,28.2,3.527,578,9,0
1.0,5,0,0,2,0.0,30.8,4.834,1566,10,1
0.4,4,1,3,3,6.0,25.8,4.788,590,7,1
-0.4,4,0,0,1,6.0,31.5,4.702,896,7,1
-0.6,3,1,2,2,2.0,27.9,4.626,871,3,1
0.4,3,1,3,4,12.0,26.9,4.71,1315,7,0
-0.4,3,0,1,2,2.0,35.8,4.692,1197,14,0
2.2,3,2,4,5,8.0,34.6,4.87,1366,7,1
0.2,3,2,2,2,8.0,28.4,4.76,851,14,1
1.0,0,2,3,3,0.0,32.5,4.797,548,7,1
0.0,4,1,1,2,0.0,30.5,2.012,857,7,1
-1.8,4,1,1,1,0.0,26.7,4.766,784,7,0
-1.2,3,1,3,3,6.0,32.5,4.664,863,7,0
-0.4,3,1,3,3,8.0,31.6,4.704,1598,7,1
-0.6,2,2,3,3,0.0,29.4,4.596,970,10,1
0.8,2,2,2,3,2.0,35.3,4.792,1160,7,1
-0.8,3,1,1,1,2.0,35.4,4.714,1311,3,1
0.0,3,1,2,2,2.0,35.1,4.726,804,7,0
0.4,3,2,2,4,-2.0,30.9,4.692,1293,7,0
-0.8,2,1,3,4,0.0,27.7,4.702,774,7,1
-0.8,3,2,2,3,0.0,27.8,4.7,1110,7,1
0.0,4,1,2,3,0.0,30.9,6.55,1160,7,1
-0.8,4,1,1,1,-2.0,27.9,4.728,764,7,1
0.6,5,0,1,2,46.0,33.2,5.368,624,5,0
-2.3333333333333335,1,0,2,2,33.333,30.0,5.18,776,7,0
-0.4,1,3,4,4,38.0,27.0,5.206,803,4,1
0.4,4,2,4,4,14.0,32.5,4.946,601,8,1
0.8,4,1,3,3,42.0,31.3,5.242,624,7,1
0.0,5,0,0,1,-12.0,26.2,7.442,931,7,1
-0.6,4,1,1,1,44.0,32.6,5.266,1006,4,0
-0.2,3,1,1,2,56.0,30.2,4.73,696,7,0
0.2,4,1,3,3,50.0,31.6,4.802,1003,4,1
-0.4,2,2,3,3,52.0,27.9,4.018,1204,5,1
-0.8,4,0,0,3,48.0,30.8,4.784,1486,14,1
-1.4,4,0,2,2,40.0,34.4,4.332,887,7,1
-0.8,2,0,1,2,42.0,32.4,5.306,1150,8,0
0.4,4,1,2,2,36.0,35.1,5.454,1940,4,0
1.4,4,1,4,4,38.0,26.5,5.402,1940,7,1
0.6,2,0,4,4,40.0,24.3,5.356,794,11,1
0.8,4,0,3,3,52.0,33.6,5.314,1993,8,1
1.6,3,2,2,2,32.0,32.3,5.424,1057,7,1
1.0,4,1,3,4,52.0,31.3,5.264,857,4,0
0.6,2,1,2,3,26.0,32.7,5.372,990,4,0
1.2,5,0,1,3,44.0,30.9,5.362,651,7,1
-0.6,2,2,3,3,42.0,27.2,5.246,756,4,1
0.0,4,1,3,4,-6.0,30.6,5.496,1202,7,1
-1.4,3,2,2,3,42.0,26.8,5.27,551,8,1
-1.4,3,0,1,1,36.0,33.4,5.226,820,4,0
-3.0,1,1,1,1,42.0,29.9,5.212,652,7,0
-1.6,3,1,2,2,30.0,28.4,4.3,1618,7,1
-0.8,4,0,0,1,44.0,29.4,5.298,1223,28,1
2.0,2,2,3,3,14.0,35.8,5.198,1545,7,1
-2.6,5,0,0,1,18.0,25.8,5.272,1162,4,1
-1.6,2,0,1,2,32.0,30.8,5.166,945,4,0
1.6,5,0,2,3,40.0,34.9,5.402,1050,14,0
0.4,4,0,2,3,32.0,33.5,5.294,889,4,1
1.0,4,1,2,2,36.0,24.2,5.298,1245,4,1
1.0,4,0,1,3,48.0,26.8,5.3,610,4,1
-1.4,4,1,1,1,48.0,30.9,5.246,624,5,1
1.6,5,0,2,3,40.0,34.9,5.402,1050,14,1
1.4,3,2,2,4,42.0,29.3,9.502,835,4,0
0.0,5,0,1,1,44.0,28.5,10.028,1391,4,0
2.4,5,1,3,4,52.0,30.0,11.812,1431,8,1
2.8,4,2,3,4,48.0,32.1,9.57,1057,5,1
-1.8,4,1,1,2,46.0,27.6,9.456,794,4,1
0.0,5,0,1,1,44.0,28.5,10.028,1391,4,1
3.2,5,1,5,5,44.0,25.7,5.47,1923,7,0
-1.2,4,0,1,2,44.0,29.1,5.34,794,7,0
-0.4,2,1,2,4,46.0,24.6,5.264,794,8,1
1.4,4,1,1,3,42.0,32.2,5.394,1797,4,1
-0.4,4,1,1,3,22.0,27.0,5.31,1428,7,1
-1.2,5,0,0,1,58.0,29.5,4.56,1185,7,0
0.0,5,0,2,2,46.0,36.7,5.254,818,4,0
1.0,3,2,2,3,50.0,34.8,5.28,1284,5,1
0.2,3,2,2,4,42.0,31.1,5.228,1358,5,1
0.4,2,1,3,4,58.0,33.2,9.252,1312,7,1
0.2,1,0,1,3,32.0,24.4,5.25,1219,4,1
0.0,5,0,0,0,28.0,33.6,4.766,888,11,0
1.4,5,0,1,2,48.0,28.0,4.604,1372,4,0
0.0,4,1,3,3,48.0,28.6,5.006,1258,5,1
-2.8,5,0,0,0,46.0,32.0,5.034,1295,4,1
-1.2,3,1,1,3,40.0,27.2,4.554,1315,7,1
-0.4,4,0,1,3,48.0,34.4,5.008,1315,11,1
0.0,4,1,1,1,46.0,24.5,5.41,1251,8,0
0.8,5,0,0,1,50.0,31.2,9.802,2044,8,0
-0.8,4,0,1,2,50.0,26.9,7.466,1222,8,1
0.8,5,1,2,2,38.0,31.9,7.542,1361,8,1
1.4,4,1,1,2,42.0,29.9,9.658,910,7,1
0.4,5,0,0,1,48.0,34.6,11.848,1632,11,1
-1.2,3,0,2,2,40.0,30.8,5.242,1251,8,0
1.0,5,0,2,5,36.0,26.8,5.286,1016,4,0
0.4,1,2,3,3,36.0,23.0,5.292,1304,5,1
-2.0,4,1,1,1,34.0,27.1,5.236,1315,5,1
0.0,1,0,0,0,60.0,33.3,5.36,824,7,1
2.0,5,0,1,1,46.0,34.3,4.312,827,7,1
0.6,5,0,3,3,46.0,26.1,5.29,1569,8,0
-1.0,3,0,2,3,54.0,26.7,11.524,960,7,0
0.75,4,1,2,2,17.5,33.4,3.703,865,7,1
1.2,4,1,2,2,44.0,24.0,5.378,1655,5,1
1.8,4,1,3,4,32.0,27.4,5.352,978,4,1
-1.6,2,0,3,3,38.0,36.3,5.244,1405,8,1
0.0,2,0,0,1,-5.0,31.6,4.72,828,8,0
0.0,1,1,3,4,0.0,28.3,4.598,1174,11,0
-2.0,2,1,3,3,-12.0,31.0,4.526,1157,11,1
0.6,4,1,2,2,-6.0,32.3,4.742,1714,8,1
-1.0,4,0,2,2,-4.0,35.4,4.638,1026,22,1
0.0,1,2,3,3,8.0,29.7,4.652,2042,11,1
-1.2,3,0,2,3,2.0,32.5,4.592,1290,11,0
-1.0,4,0,1,2,2.0,29.2,4.654,1262,14,0
0.0,5,0,1,3,-2.0,28.6,4.684,949,10,1
-1.2,4,0,1,2,-18.0,30.9,4.616,1663,10,1
1.8,4,1,1,2,-2.0,27.1,4.766,1221,11,1
-1.2,4,0,1,2,-2.0,30.0,4.692,1196,8,1
1.5,2,1,2,2,-15.0,34.9,4.665,1006,8,0
0.2,3,2,3,3,-4.0,26.6,4.548,846,8,0
0.0,4,1,1,3,-8.0,30.8,4.564,1569,10,1
-1.0,2,3,3,3,4.0,31.8,4.534,872,14,1
-0.2,3,2,3,3,-2.0,32.4,4.536,919,10,1
-1.3333333333333333,1,0,1,1,-23.333,33.8,4.55,1218,8,0
0.2,5,0,1,1,-10.0,32.7,4.61,1771,22,0
0.0,3,0,1,3,-12.0,28.8,4.63,855,15,1
-2.3333333333333335,3,0,0,0,3.333,31.0,4.517,1076,8,1
-1.0,1,1,1,2,6.667,38.4,4.607,978,8,1
-3.0,3,1,1,1,-2.0,24.7,4.514,858,10,1
-1.4,5,0,0,1,-2.0,26.0,4.578,1294,11,0
-0.2,2,2,3,4,-6.0,27.0,4.554,930,8,0
0.4,5,0,0,0,12.0,33.0,3.904,817,14,1
-1.2,1,0,1,3,-12.0,25.2,4.656,605,16,1
-0.4,4,0,1,3,-6.0,26.8,4.604,841,10,0
-0.2,4,1,1,1,-6.0,27.2,4.642,1245,23,0
0.4,5,0,0,0,2.0,32.5,4.696,1680,10,1
0.6,5,0,1,1,2.0,27.2,4.69,1199,10,1
-1.6,2,1,3,3,6.0,31.2,4.598,858,14,1
-1.0,3,0,2,3,-10.0,30.3,4.494,882,10,0
1.4,2,2,5,5,-4.0,34.2,4.668,1086,11,0
-0.2,4,1,1,2,-4.0,30.6,4.59,609,10,1
-0.4,3,2,3,4,-2.0,32.7,4.552,1315,8,1
0.4,3,2,2,2,-2.0,26.0,4.438,780,8,1
-0.4,5,0,1,2,10.0,25.9,4.682,819,21,0
0.2,3,0,4,5,0.0,28.2,4.638,1132,11,0
0.8,5,0,0,0,-8.0,27.8,4.8,1003,8,1
1.0,1,0,0,0,0.0,28.5,4.82,729,14,1
-1.2,3,1,2,2,-4.0,24.4,4.616,735,10,1
-0.4,5,0,1,1,2.0,26.4,4.66,1305,11,1
0.2,4,1,2,2,2.0,25.7,4.6,875,15,0
-0.8,4,0,0,1,-16.0,29.1,4.674,887,8,0
-1.0,4,1,1,1,4.0,30.5,4.59,857,17,1
0.2,4,0,1,1,-2.0,33.0,4.638,950,11,1
-1.2,3,1,1,2,4.0,33.5,4.606,1465,10,1
1.0,3,0,2,4,-2.0,29.4,4.696,1179,8,0
-2.0,1,1,3,3,0.0,30.3,4.57,820,11,0
-0.3333333333333333,3,0,2,2,3.333,32.0,4.623,594,14,1
1.6,3,1,1,3,4.0,26.7,4.696,1602,11,1
-0.8,5,0,1,1,-16.0,26.0,4.702,645,11,1
1.0,2,1,1,1,-16.667,25.0,4.703,543,8,1
-1.5,0,0,1,2,-25.0,30.6,4.505,913,10,0
-2.2,4,0,1,1,-8.0,32.0,4.43,1302,10,0
-0.8,0,2,4,5,14.0,34.4,3.52,1302,17,1
-0.2,2,1,3,3,-18.0,33.9,4.532,1200,8,1
-0.6,0,3,4,4,-2.0,32.5,4.43,809,17,1
0.4,4,1,2,3,-2.0,31.0,4.686,872,21,0
2.2,4,1,1,2,-8.0,28.0,9.172,1252,3,0
0.2,4,1,1,1,-6.0,28.1,4.688,1030,8,1
0.4,4,1,3,4,2.0,23.8,4.698,968,8,1
-1.4,3,0,2,2,-8.0,31.9,4.546,889,3,1
-0.8,2,3,3,3,6.0,33.3,4.57,972,14,1
-0.2,3,1,3,4,4.0,26.8,4.618,908,10,0
0.0,3,2,2,5,4.0,30.1,4.606,1268,15,0
-1.2,5,0,0,0,-14.0,33.9,4.668,1605,8,1
-1.4,4,1,2,2,-18.0,26.9,4.536,858,10,1
-1.0,4,1,1,2,-6.0,28.1,4.602,1033,11,1
0.8,3,2,2,2,-32.0,27.5,5.864,1191,5,0
-0.25,3,0,2,2,-32.5,26.2,5.832,889,14,0
1.6,5,0,0,2,-32.0,25.7,5.888,1237,7,1
1.8,4,1,3,4,-20.0,26.8,5.81,858,5,1
0.8,4,1,1,2,-34.0,30.6,5.836,2115,5,1
-0.2,4,1,1,1,-16.0,26.8,5.894,1559,5,1
0.8,3,1,1,4,-28.0,23.0,5.814,1375,5,0
0.6,4,1,2,3,-42.0,24.4,5.898,1322,15,0
1.0,4,0,2,4,-28.0,32.7,5.852,1709,7,1
-0.2,3,2,3,5,-20.0,27.5,5.816,1133,5,1
-1.0,1,1,4,4,-38.0,22.5,5.78,2036,7,1
-0.6,3,1,2,2,-42.0,27.4,5.826,1237,15,1
-0.2,1,3,4,4,-44.0,27.4,5.694,1114,5,0
1.0,2,1,3,3,-6.0,23.6,5.826,889,7,1
-1.2,2,1,3,3,-28.0,35.0,5.73,1024,5,1
-1.2,5,0,0,0,10.0,27.6,5.108,822,5,1
-2.0,1,0,0,0,0.0,31.9,5.84,600,7,1
1.4,3,1,5,5,-12.0,31.4,5.698,998,5,0
0.0,4,1,2,3,-10.0,30.5,5.606,1011,7,0
-0.8,2,1,1,3,-8.0,29.7,5.632,1375,7,1
-1.6,0,0,0,5,-30.0,26.6,5.536,1425,7,1
-1.5,4,0,0,0,-5.0,29.7,4.192,871,7,1
-1.4,3,0,2,3,-30.0,31.3,5.76,1115,7,0
0.6,2,2,3,3,-24.0,31.1,5.744,1892,5,0
0.0,2,0,0,1,-40.0,25.2,5.79,889,15,1
-0.4,4,0,0,3,-24.0,26.3,5.712,846,5,1
0.6,4,0,1,2,6.0,29.9,5.064,1542,5,1
0.6,3,1,1,2,-26.0,29.0,5.85,1531,5,1
0.4,3,1,3,3,-24.0,30.6,5.794,931,5,0
-1.2,4,1,1,1,0.0,27.7,5.634,888,5,0
-0.6,2,2,2,3,-26.0,31.0,5.684,825,5,1
-0.2,5,0,0,1,-8.0,27.3,5.752,1120,5,1
2.0,3,0,2,4,-48.0,27.9,5.952,1662,11,1
1.8,4,1,2,3,-34.0,27.6,5.79,803,5,1
0.6,3,2,3,5,-8.0,24.4,5.636,1116,7,0
0.6,4,1,1,1,6.0,27.1,4.848,705,5,0
0.0,4,1,1,3,-30.0,31.0,5.668,889,21,1
0.0,1,3,3,3,-30.0,29.3,5.662,1549,5,1
-1.6,3,2,2,2,-22.0,29.5,5.662,1182,14,1
-0.2,4,0,1,2,-30.0,28.4,5.74,1056,7,0
1.4,3,2,5,5,-6.0,24.8,5.712,968,5,0
0.0,3,1,2,2,-18.0,30.8,5.762,880,5,1
0.4,1,2,4,5,-20.0,23.5,5.784,1375,7,1
-1.8,2,1,1,1,-40.0,30.7,5.662,1108,5,1
-1.4,2,0,1,3,-2.0,36.5,5.506,753,7,0
-0.2,4,0,1,2,2.0,29.8,5.518,1268,7,0
-1.0,4,0,2,2,-26.0,30.5,5.594,918,7,1
1.0,3,1,3,4,-32.0,33.8,5.602,1020,5,1
1.8,5,0,2,3,-24.0,29.5,5.72,828,5,1
1.0,3,2,3,3,-20.0,26.8,5.602,1174,7,1
0.0,2,2,4,4,-22.0,26.7,5.648,1346,7,0
1.2,4,0,1,3,-20.0,26.0,5.84,1525,7,0
0.4,2,1,1,3,-24.0,29.8,5.652,1237,7,1
1.0,3,0,2,4,-22.0,36.7,5.756,1569,7,1
0.6,4,1,2,3,10.0,26.3,5.706,915,5,1
-0.6,3,1,1,1,-20.0,28.2,5.658,828,7,1
-0.4,3,1,2,3,-20.0,33.4,5.612,836,7,0
-0.2,1,2,4,4,-26.0,30.6,5.594,1346,7,0
2.0,2,2,3,4,-24.0,30.2,5.642,847,5,1
0.0,3,1,1,2,-26.0,26.6,5.616,981,7,1
0.2,3,1,2,3,-44.0,32.1,11.382,857,5,1
1.0,2,1,3,4,-2.0,26.7,3.758,1174,7,0
-1.8,3,1,1,1,0.0,29.0,3.588,906,7,0
-2.4,4,0,0,1,8.0,24.8,4.406,1124,10,1
0.0,1,1,1,1,0.0,27.6,3.73,810,7,1
1.2,3,1,2,4,8.0,26.0,3.818,863,18,0
0.0,4,0,2,2,0.0,26.1,3.796,886,17,0
-1.0,3,1,2,3,0.0,27.4,3.706,1222,28,1
-0.6,5,0,0,1,6.0,28.1,3.8,1346,10,1
0.6,4,1,1,3,2.0,25.6,3.818,1302,10,1
0.2,1,2,2,5,6.0,27.9,3.732,1086,10,0
1.5,2,0,1,1,5.0,25.9,3.8,572,28,0
-2.2,3,0,2,2,0.0,26.4,3.672,806,10,1
-0.4,2,0,1,2,8.0,30.8,3.702,1355,14,1
-1.3333333333333333,3,0,0,0,0.0,26.8,3.813,705,10,1
-1.6,1,1,2,3,2.0,32.3,3.674,1662,10,1
0.8,3,2,2,2,-4.0,33.5,4.008,1162,7,0
1.4,2,2,4,5,-2.0,27.6,3.678,875,14,0
1.2,4,2,2,3,4.0,33.0,3.71,1160,7,1
1.6,2,3,4,4,0.0,33.4,3.678,822,7,1
-1.4,3,1,2,4,-24.0,28.3,9.566,1261,7,1
-0.6,4,1,1,2,2.0,32.7,3.614,1368,7,1
-1.0,1,1,1,2,-14.0,34.5,4.684,1118,20,0
-0.2,3,1,2,3,2.0,32.7,3.862,998,14,0
0.2,4,0,2,2,-6.0,31.7,3.238,1233,21,1
-1.6,5,0,0,0,-10.0,29.1,3.726,1329,14,1
-1.4,2,1,2,3,2.0,34.4,3.534,1669,14,1
1.6,5,0,2,3,-2.0,27.1,3.836,1552,14,0
0.0,0,0,0,1,0.0,26.5,3.73,540,7,0
-0.6,3,1,2,2,4.0,24.3,3.748,1313,6,1
0.6,3,0,2,4,0.0,25.1,3.796,1474,10,1
1.4,4,1,1,4,0.0,31.0,3.764,1365,7,1
0.2,4,0,2,3,-12.0,33.9,4.054,758,20,0
-1.2,4,0,2,3,0.0,25.9,3.708,1646,14,0
-0.6,3,1,2,3,-2.0,28.9,3.168,981,14,1
0.2,5,0,0,2,-24.0,35.6,5.828,1042,7,1
0.0,4,2,2,2,-4.0,34.9,3.678,1809,10,1
-0.2,4,1,1,2,2.0,37.2,5.77,1660,13,1
-1.0,3,0,0,2,-6.0,32.7,3.652,910,14,0
1.4,3,2,2,3,-8.0,22.5,5.62,895,7,0
-0.8,4,0,0,0,0.0,29.8,3.726,856,7,1
-0.2,5,0,0,1,-10.0,29.2,4.572,1466,13,1
-1.4,2,0,1,2,2.0,29.8,3.694,932,7,1
-1.0,3,2,2,3,-8.0,27.4,3.17,920,7,1
2.0,1,3,4,4,0.0,26.8,3.706,1182,14,0
0.8,4,1,1,3,2.0,24.7,3.766,1646,21,0
-0.4,4,1,1,2,6.0,28.6,3.71,1192,10,1
-1.2,5,0,0,1,2.0,31.0,3.698,947,10,1
0.0,2,1,2,3,2.0,27.3,3.754,813,10,1
0.0,2,3,3,3,-6.0,25.9,3.754,905,5,1
-1.0,3,1,3,4,-4.0,27.9,3.614,1573,14,0
0.0,2,1,2,4,-2.0,27.6,3.642,1157,7,0
0.0,2,2,3,4,8.0,34.2,3.638,1566,18,1
2.8,4,1,2,3,-26.0,32.1,4.664,1501,14,1
-0.4,5,0,0,1,-37.0,38.2,15.912,1216,5,1
-0.4,4,1,1,1,12.0,35.3,3.584,777,7,1
1.6666666666666667,3,0,0,2,0.0,32.1,3.797,805,14,0
1.4,3,1,1,2,4.0,32.8,3.77,883,7,0
0.6,2,2,3,3,-10.0,26.8,2.946,794,7,1
-0.6,4,0,1,3,6.0,26.8,3.758,878,14,1
0.8,3,0,2,3,-10.0,32.7,3.274,1254,17,1
1.0,4,1,1,3,-4.0,31.8,2.486,995,7,1
1.4,3,1,1,2,4.0,32.8,3.77,883,7,1
0.0,4,1,2,3,-6.0,35.8,3.412,1280,14,0
0.8,3,2,2,4,-4.0,37.1,4.234,950,8,0
0.8,3,0,2,3,4.0,34.7,3.398,903,7,1
1.2,4,1,3,4,4.0,27.3,3.698,1302,11,1
-2.0,3,1,2,2,4.0,33.8,4.208,1267,7,1
-0.4,4,1,1,1,-8.0,25.7,5.66,992,11,1
2.2,3,3,3,4,22.0,32.0,5.496,855,3,0
-1.0,1,0,0,0,10.0,29.1,5.61,548,7,0
2.0,5,2,3,3,-59.0,27.2,8.08,1250,11,1
-0.4,3,2,2,2,12.0,26.6,7.178,1285,3,1
2.0,4,1,2,3,-44.0,33.8,5.67,1973,21,1
-2.2,4,0,0,2,-64.0,25.7,5.638,1218,10,1
-0.6,2,1,2,4,-24.0,29.8,5.694,1827,7,0
-1.0,4,0,0,1,-26.0,35.2,5.72,1800,7,0
1.5,2,0,0,0,-45.0,28.5,5.99,512,15,1
-0.2,3,0,1,2,-32.0,30.6,5.742,1421,15,1
-0.6,2,0,1,3,-30.0,29.6,5.678,996,15,1
-1.8,2,0,1,3,2.0,32.3,5.456,1601,3,0
-0.8,4,0,0,1,-10.0,31.2,5.508,1253,3,0
1.8,3,0,3,5,-44.0,28.4,5.608,899,11,1
-0.2,4,1,1,1,8.0,30.8,5.586,732,7,1
0.8,1,1,4,5,-20.0,31.8,5.6,1553,7,1
0.8,1,3,4,4,-30.0,37.5,5.558,1026,11,1
0.0,3,2,3,4,-56.0,38.2,5.582,1497,17,0
1.2,4,1,3,4,-50.0,34.4,5.666,1539,11,0
-3.0,2,0,0,1,-56.0,24.8,14.678,1253,19,1
-2.0,4,1,1,1,-40.0,33.7,5.624,1497,22,1
2.8,4,1,1,3,-23.0,35.8,7.998,1580,26,1
0.0,1,0,0,0,0.0,24.5,5.72,750,7,0
0.0,1,0,0,0,0.0,24.0,5.65,488,7,0
-0.4,1,2,3,3,-28.0,28.8,5.288,1315,15,1
2.2,4,2,3,3,-24.0,33.0,5.754,512,7,1
2.0,1,0,0,1,0.0,31.6,5.69,540,7,0
-0.4,3,1,1,2,0.0,26.0,5.524,1230,17,0
0.2,5,0,0,1,-24.0,35.3,5.682,1262,11,1
-1.0,1,2,4,4,-38.0,30.4,5.52,1056,11,1
0.0,4,0,2,3,-52.0,31.5,5.61,909,22,1
-0.2,3,1,3,3,-12.0,25.8,5.68,669,15,0
-0.8,5,1,2,2,-24.0,24.5,5.704,1194,7,0
0.2,3,1,2,2,-30.0,28.3,5.634,645,11,1
-1.0,1,0,1,4,-36.0,34.5,5.654,2068,7,1
2.25,4,1,2,2,-45.0,27.8,5.93,512,7,1
-0.8,5,0,0,2,-28.0,23.9,5.728,919,15,1
-0.6,4,1,2,4,-38.0,35.7,5.542,1285,10,0
-1.0,3,2,2,3,-48.0,25.6,5.55,858,7,0
-2.0,4,1,1,1,-40.0,28.2,5.122,1019,17,1
2.2,5,1,2,3,-26.0,30.3,5.686,1312,28,1
-0.4,3,2,2,3,-56.0,33.2,5.578,852,15,1
2.25,2,1,2,4,-25.0,31.8,5.638,571,7,0
1.8,4,1,2,5,-34.0,25.1,5.8,2045,7,1
-2.0,0,0,0,0,0.0,34.9,5.49,488,7,1
-4.0,1,0,0,0,0.0,25.2,5.45,554,7,1
0.4,2,2,3,3,-24.0,26.6,5.692,637,7,1
-0.8,3,0,2,3,-6.0,26.1,5.606,761,7,0
-0.6,4,0,1,2,-58.0,32.5,5.672,1391,15,0
0.4,3,0,1,2,6.0,32.7,6.646,858,7,1
0.8,5,0,2,2,-5.0,29.2,12.488,1204,10,1
-1.0,2,1,2,3,-14.0,33.5,5.542,1514,7,1
0.0,1,0,0,0,0.0,23.8,5.6,645,7,1
1.25,4,1,1,1,-27.5,27.0,5.875,512,15,0
-0.4,5,0,1,2,-38.0,26.2,5.774,1644,11,0
0.4,4,0,3,4,-46.0,31.8,5.702,1276,19,1
-3.2,5,0,0,1,-16.0,29.1,5.616,1281,26,1
-1.2,4,1,1,2,-30.0,30.2,5.59,873,11,1
-2.0,3,0,0,1,-24.0,25.2,5.74,1207,19,1
0.0,2,2,4,5,-6.0,36.6,4.422,808,9,0
1.8,4,2,3,4,-54.0,32.8,5.494,977,10,0
0.6,3,1,3,4,-52.0,34.0,5.55,1197,7,1
0.4,2,2,4,4,-1.0,30.0,9.964,762,7,1
0.0,1,1,2,4,42.0,28.3,27.608,1276,11,1
2.75,3,2,2,4,-5.0,33.1,5.655,550,11,1
-0.6,3,0,1,1,-16.0,30.1,5.562,906,3,0
0.4,4,1,1,2,-18.0,28.1,5.764,1325,15,0
0.6,4,0,1,1,-14.0,25.3,5.808,1580,7,1
-1.8,4,1,1,2,-26.0,28.7,5.64,2085,11,1
1.6,3,1,3,5,-30.0,27.5,5.778,2018,7,1
0.0,5,0,1,1,-24.0,31.9,5.808,1541,15,1
-1.6,2,0,2,2,0.0,28.1,4.492,1101,7,0
1.0,1,0,2,2,0.0,25.9,4.435,624,14,0
-2.0,2,0,2,2,-8.0,25.5,4.474,837,7,1
-0.2,3,0,3,4,-6.0,22.8,4.478,1555,7,1
0.5,2,0,0,0,0.0,27.9,4.675,653,14,1
-0.3333333333333333,3,0,1,1,0.0,23.9,2.403,554,7,0
-3.0,1,0,0,0,-10.0,28.7,4.38,683,18,0
-0.6,2,0,1,4,-2.0,30.6,4.388,624,7,1
-0.4,1,2,3,3,-14.0,26.6,2.462,767,14,1
-2.2,2,0,1,1,1.0,23.4,4.48,1678,11,1
-0.8,3,0,1,2,-2.0,25.1,4.47,1210,7,1
-0.75,3,0,0,2,2.5,34.3,3.837,1711,14,0
-1.0,1,0,0,0,-10.0,32.0,4.49,888,7,0
-1.8,3,1,1,1,2.0,27.9,4.334,947,18,1
0.4,4,0,0,0,-2.0,34.4,4.46,1165,7,1
-0.2,2,1,4,4,-4.0,32.4,4.376,946,7,1
-0.4,3,1,1,1,-7.0,31.6,4.376,896,7,1
-0.8,2,1,2,3,4.0,26.2,4.378,1262,7,0
1.5,1,1,1,1,-10.0,27.4,4.51,573,7,0
-0.2,4,1,1,2,8.0,26.8,4.484,849,11,1
1.2,2,2,2,3,2.0,28.5,4.44,787,18,1
-0.6,3,1,3,4,0.0,30.6,4.478,1361,7,1
0.6,4,1,1,1,6.0,26.2,4.456,904,11,1
1.75,3,0,2,3,-2.5,33.3,4.535,790,7,0
3.0,4,1,4,4,-2.0,27.8,4.536,787,7,0
0.3333333333333333,2,1,1,1,3.333,25.9,4.473,813,7,1
0.6,3,0,2,3,4.0,31.6,4.502,886,7,1
-0.2,1,1,2,3,-4.0,30.2,4.494,2023,20,1
0.4,2,2,3,4,0.0,23.3,4.454,1237,14,1
-1.4,3,1,2,2,-2.0,32.1,4.384,1019,25,0
0.6,1,1,4,4,0.0,27.6,4.378,682,7,0
-3.2,5,0,1,1,0.0,27.2,4.36,1734,7,1
2.5,1,1,1,2,5.0,28.1,4.505,598,18,1
0.3333333333333333,0,2,3,3,10.0,30.1,4.337,644,11,1
-0.6,1,0,1,2,7.0,24.0,4.418,904,21,1
0.4,2,1,1,4,0.0,30.2,4.346,1003,7,0
-0.2,3,0,2,3,3.0,27.1,4.408,1003,7,0
0.2,5,0,0,1,-2.0,29.0,4.42,857,7,1
1.4,5,1,2,2,6.0,35.4,6.668,1247,7,1
-3.5,2,0,0,0,-10.0,31.2,4.375,803,18,1
0.0,1,2,3,3,-2.0,27.4,4.364,655,7,1
0.25,3,1,1,2,6.25,24.8,4.488,639,11,0
-2.0,3,0,1,2,2.5,33.8,4.43,936,18,0
1.4,3,1,1,3,1.0,26.0,4.492,1557,7,1
-0.2,4,1,2,3,3.0,30.1,4.436,880,18,1
-0.8,3,0,1,2,0.0,30.1,4.41,904,7,1
1.0,5,0,1,1,0.0,27.4,4.55,828,7,1
0.0,3,0,1,1,6.667,31.0,4.41,556,14,0
-2.8,5,0,1,1,-4.0,25.9,4.39,1039,11,0
0.8,5,0,0,1,0.0,28.4,4.572,811,14,1
-1.0,2,0,1,1,4.0,31.7,4.428,978,14,1
1.8,4,2,2,2,4.0,24.8,4.526,1618,20,1
-1.4,1,0,2,2,4.0,24.4,4.484,1698,7,1
1.2,3,2,2,2,3.0,29.7,10.91,796,7,0
1.4,4,1,2,3,-1.0,27.5,6.662,909,11,0
0.2,3,2,2,2,-5.0,32.8,10.884,934,7,1
0.0,3,0,2,4,10.0,30.9,15.376,1549,14,1
-0.6,3,1,2,2,3.0,28.2,10.886,1372,21,1
0.0,3,2,2,2,3.0,31.5,11.172,855,7,1
0.6,2,2,3,3,6.0,34.6,4.358,1345,11,0
0.4,1,2,4,5,-2.0,30.0,4.318,1635,7,0
0.2,2,3,4,5,-2.0,26.2,4.258,1125,7,1
0.6,3,2,3,4,2.0,35.2,4.396,949,7,1
-1.0,3,2,2,4,4.0,26.9,4.326,813,11,1
-0.6,3,1,1,4,-6.0,28.5,4.24,1192,7,1
0.0,4,1,1,3,6.0,29.9,4.386,1161,7,0
-0.6,3,1,1,2,0.0,28.5,4.428,1193,7,0
-0.4,1,1,1,4,-2.0,32.2,4.436,858,7,1
-1.4,3,0,0,0,12.0,30.0,8.828,977,11,1
-2.0,1,0,1,2,8.0,34.4,4.308,1466,11,1
