0.212,0.303,0.576,0.091,3.103,0.0,27.927,111.92,1
0.625,0.125,0.792,0.042,4.208,0.0,26.838,111.105,0
0.7,0.3,0.3,0.0,3.29,0.0,34.11,121.053,0
0.7,0.3,0.3,0.0,3.29,0.0,34.11,121.053,1
0.545,0.227,0.682,0.455,5.5,0.0,33.182,138.664,1
0.092,0.368,0.605,0.434,4.947,0.0,35.361,93.445,0
0.452,0.452,0.419,0.032,2.294,0.0,33.068,105.369,0
0.452,0.452,0.419,0.032,2.294,0.0,33.068,105.369,1
0.333,0.238,0.619,0.333,3.954,0.0,28.105,50.871,1
0.529,0.176,0.794,0.088,5.787,0.0,32.976,69.054,0
0.0,0.333,0.667,0.333,5.333,0.0,33.367,116.474,0
0.0,1.0,0.0,1.0,6.25,0.0,37.25,87.008,1
0.265,0.353,0.471,0.353,4.716,0.0,30.506,112.565,1
0.15,0.325,0.65,0.125,3.966,0.0,34.085,114.409,1
0.0,0.529,0.529,0.529,2.645,0.0,27.147,112.362,0
0.589,0.304,0.375,0.268,3.518,0.0,25.35,111.899,0
0.589,0.304,0.375,0.268,3.518,0.0,25.35,111.899,1
0.477,0.248,0.578,0.193,6.953,0.0,26.378,94.253,1
0.778,0.194,0.639,0.111,4.246,0.0,29.917,98.25,1
0.553,0.191,0.702,0.426,5.961,0.0,32.6,80.094,1
0.385,0.359,0.436,0.128,3.219,0.0,31.541,78.211,0
0.619,0.476,0.19,0.19,1.871,0.0,27.038,89.244,1
0.634,0.293,0.512,0.049,4.363,0.0,27.988,92.56,1
0.438,0.234,0.672,0.406,3.441,0.0,25.911,93.731,0
0.42,0.449,0.464,0.13,3.913,0.0,33.477,93.222,1
0.5,0.184,0.711,0.079,5.516,0.0,30.724,120.386,1
0.254,0.203,0.661,0.169,4.042,0.0,24.492,98.149,1
0.205,0.154,0.718,0.077,5.667,0.0,27.844,87.831,1
0.265,0.265,0.529,0.382,6.478,0.0,25.015,88.425,1
0.45,0.5,0.6,0.6,4.55,0.0,27.85,87.986,1
0.464,0.203,0.768,0.13,4.725,0.0,29.887,99.777,1
0.267,0.55,0.717,0.217,4.279,0.0,26.96,103.602,0
0.286,0.286,0.649,0.273,4.838,0.0,30.755,88.064,0
0.596,0.158,0.614,0.386,4.342,0.0,30.475,89.294,1
0.306,0.435,0.613,0.065,4.524,0.0,27.397,89.089,1
0.464,0.159,0.739,0.188,3.821,0.0,26.541,103.753,1
0.311,0.344,0.656,0.082,4.309,0.0,29.579,102.046,1
0.264,0.264,0.694,0.056,4.608,0.0,26.346,87.572,0
0.286,0.31,0.595,0.452,3.323,0.0,26.276,101.716,0
0.35,0.4,0.55,0.2,2.646,0.0,26.175,103.703,1
0.267,0.467,0.733,0.0,4.4,0.0,28.653,92.334,1
0.173,0.385,0.663,0.106,4.724,0.0,26.151,89.007,1
0.0,0.25,0.75,0.0,4.688,0.0,27.175,87.138,0
0.26,0.26,0.712,0.219,5.602,0.0,29.595,85.479,0
0.6,0.2,0.6,0.2,4.2,0.0,24.48,86.914,1
0.333,0.417,0.833,0.25,3.792,0.0,32.833,88.371,1
0.44,0.36,0.52,0.36,3.917,0.0,31.952,89.594,1
0.115,0.538,0.462,0.038,3.26,0.0,25.742,159.197,0
0.103,0.487,0.641,0.487,4.176,0.0,34.733,109.986,0
0.57,0.161,0.613,0.398,4.511,0.0,31.542,82.859,1
0.175,0.25,0.725,0.225,5.244,0.0,28.113,93.8,1
0.419,0.323,0.645,0.258,4.669,0.0,31.71,88.226,1
0.581,0.129,0.613,0.161,4.202,0.0,27.735,88.646,0
0.741,0.259,0.741,0.519,4.009,0.0,31.448,87.14,0
0.667,0.152,0.667,0.242,5.689,0.0,34.321,85.437,1
0.264,0.226,0.698,0.113,4.344,0.0,30.383,87.348,0
0.32,0.747,0.56,0.213,3.757,0.0,32.123,89.337,1
0.41,0.205,0.615,0.436,5.258,0.0,26.774,88.747,1
0.4,0.75,0.35,0.1,3.0,0.0,33.655,96.537,1
0.483,0.211,0.707,0.075,5.874,0.0,31.916,90.923,1
0.328,0.276,0.672,0.362,3.935,0.0,28.303,91.581,0
0.222,0.167,0.667,0.056,3.403,0.0,32.161,88.515,0
0.66,0.17,0.66,0.396,6.099,0.0,33.908,87.56,1
0.596,0.191,0.702,0.489,4.378,0.0,32.679,92.072,1
0.24,0.2,0.68,0.08,4.49,0.0,23.028,87.694,0
0.387,0.097,0.645,0.258,4.008,0.0,25.51,87.323,1
0.455,0.182,0.788,0.273,5.167,0.0,28.382,88.204,1
0.4,0.2,0.65,0.75,5.525,0.0,28.54,87.023,0
0.602,0.205,0.636,0.227,5.04,0.0,35.538,87.945,0
0.147,0.206,0.676,0.088,4.382,0.0,26.953,99.86,1
0.086,0.257,0.771,0.229,4.893,0.0,30.371,94.463,1
0.216,0.108,0.811,0.297,6.466,0.0,25.389,86.464,1
0.639,0.131,0.656,0.066,3.77,0.0,29.198,87.315,1
0.0,0.0,0.833,0.167,4.417,0.0,26.583,87.494,0
0.278,0.667,0.556,0.167,4.208,0.0,24.928,92.681,0
0.444,0.194,0.75,0.222,4.359,0.0,33.083,92.187,1
0.625,0.125,0.625,0.0,2.703,0.0,27.313,87.486,1
0.604,0.226,0.642,0.528,3.66,0.0,27.008,79.911,0
0.237,0.368,0.658,0.263,3.704,0.0,28.976,132.778,0
0.333,0.481,0.63,0.111,3.287,0.0,35.1,127.852,1
0.438,0.313,0.688,0.188,5.453,0.0,30.638,113.814,1
0.0,0.5,1.0,0.0,3.75,0.0,28.5,129.404,1
0.0,0.5,1.0,0.0,3.75,0.0,28.5,129.404,0
0.447,0.153,0.741,0.129,3.996,0.0,29.109,131.625,1
0.182,0.312,0.688,0.325,4.198,0.0,26.869,129.33,1
0.85,0.3,0.625,0.1,3.788,0.0,28.075,124.174,1
0.12,0.457,0.652,0.141,3.908,0.0,32.205,130.751,1
0.5,0.286,0.571,0.179,3.438,0.0,26.954,122.451,0
0.064,0.723,0.532,0.149,4.468,0.0,35.64,134.225,0
0.615,0.302,0.573,0.083,4.002,0.0,25.545,107.202,1
0.522,0.391,0.522,0.13,3.467,0.0,32.552,133.039,1
0.575,0.225,0.675,0.025,4.24,0.0,27.212,129.568,1
0.341,0.341,0.634,0.195,3.527,0.0,25.412,123.994,0
0.344,0.25,0.813,0.219,3.57,0.0,34.288,127.391,0
0.615,0.333,0.615,0.179,3.756,0.0,27.941,129.672,1
0.321,0.358,0.642,0.321,3.995,0.0,30.774,130.885,0
0.438,0.125,0.813,0.375,4.117,0.0,31.038,124.496,0
0.438,0.125,0.813,0.375,4.117,0.0,31.038,124.496,1
0.765,0.353,0.51,0.176,4.466,0.0,29.506,125.78,1
0.414,0.345,0.621,0.138,4.293,0.0,25.379,124.939,0
0.55,0.325,0.45,0.2,4.256,0.0,27.723,115.873,0
0.524,0.143,0.714,0.238,3.952,0.0,31.69,125.822,1
0.259,0.259,0.778,0.222,4.083,0.0,29.952,126.002,1
0.333,0.667,0.556,0.111,3.639,0.0,24.211,126.703,0
0.118,0.618,0.676,0.265,3.132,0.0,27.153,128.43,0
0.464,0.25,0.536,0.25,3.929,0.0,30.868,128.214,1
0.474,0.263,0.711,0.263,3.612,0.0,23.966,127.193,1
0.203,0.356,0.712,0.169,4.415,0.0,26.064,128.366,1
0.455,0.318,0.5,0.182,3.193,0.0,24.723,126.194,1
0.443,0.164,0.754,0.23,4.898,0.0,27.443,124.276,0
0.633,0.228,0.671,0.127,4.687,0.0,33.17,105.345,0
0.282,0.218,0.705,0.141,4.795,0.0,23.938,109.338,1
0.268,0.732,0.589,0.304,3.397,0.0,30.121,174.691,1
0.319,0.298,0.66,0.085,3.289,0.0,26.843,142.442,1
0.65,0.25,0.65,0.2,4.563,0.0,37.365,124.629,0
0.65,0.25,0.65,0.2,4.563,0.0,37.365,124.629,1
0.094,0.391,0.609,0.203,3.531,0.0,31.066,146.019,1
0.735,0.102,0.735,0.102,4.969,0.0,25.882,110.193,1
0.286,0.347,0.673,0.204,4.158,0.0,32.102,129.727,0
0.528,0.417,0.639,0.222,3.475,0.0,37.661,130.915,0
0.533,0.233,0.7,0.1,4.244,0.0,29.333,125.596,1
0.5,0.364,0.614,0.273,3.42,0.0,29.216,126.001,1
0.5,0.364,0.614,0.273,3.42,0.0,29.216,126.001,0
0.266,0.297,0.672,0.156,5.43,0.0,31.614,106.7,0
0.213,0.298,0.638,0.17,4.043,0.0,29.013,129.409,1
0.222,0.444,0.556,0.111,2.917,0.0,28.6,130.725,1
0.15,0.45,0.7,0.15,3.55,0.0,34.35,131.597,1
0.938,0.313,0.375,0.375,2.656,0.0,28.219,126.11,0
0.48,0.44,0.64,0.08,4.09,0.0,32.084,128.043,1
0.436,0.282,0.667,0.205,3.904,0.0,31.949,123.14,1
0.342,0.368,0.711,0.263,3.719,0.0,31.182,117.701,1
0.15,0.3,0.7,0.15,4.65,0.0,27.495,110.811,0
0.396,0.208,0.583,0.125,5.901,0.0,30.715,103.581,0
0.563,0.313,0.438,0.375,4.078,0.0,33.8,100.603,1
0.472,0.167,0.75,0.028,3.9,0.0,33.347,103.017,1
0.348,0.478,0.609,0.0,2.907,0.0,27.778,113.91,1
0.409,0.348,0.591,0.136,3.616,0.0,28.039,117.103,1
0.343,0.431,0.559,0.176,4.046,0.0,36.509,116.483,0
0.167,0.139,0.667,0.139,2.819,0.0,34.261,177.626,1
0.636,0.545,0.182,0.0,2.841,0.0,24.009,113.016,1
0.341,0.244,0.585,0.317,3.369,0.0,29.088,108.906,1
0.034,0.276,0.966,0.103,6.397,0.0,25.197,112.972,0
0.455,0.212,0.758,0.091,4.197,0.0,28.321,113.655,0
0.455,0.212,0.758,0.091,4.197,0.0,28.321,113.655,1
0.227,0.307,0.667,0.36,4.247,0.0,28.011,105.034,1
0.327,0.109,0.764,0.164,3.893,0.0,25.765,109.018,1
0.345,0.241,0.621,0.069,4.276,0.0,29.793,110.877,0
0.075,0.453,0.623,0.0,4.376,0.0,31.215,123.806,0
0.075,0.453,0.623,0.0,4.376,0.0,31.215,123.806,1
0.119,0.381,0.69,0.19,3.551,0.0,35.112,98.302,1
0.0,0.2,0.6,0.0,3.7,0.0,30.53,114.647,1
0.0,0.2,0.6,0.0,3.7,0.0,30.53,114.647,0
0.426,0.412,0.647,0.294,3.379,0.0,30.375,115.615,0
0.382,0.176,0.735,0.0,3.772,0.0,31.835,113.546,1
0.268,0.286,0.607,0.036,4.522,0.0,27.473,111.729,1
0.42,0.29,0.594,0.101,4.011,0.0,31.636,113.892,0
0.134,0.269,0.642,0.179,4.348,0.0,23.878,111.809,1
0.134,0.269,0.642,0.179,4.348,0.0,23.878,111.809,0
0.313,0.169,0.765,0.223,5.696,0.0,29.674,113.713,0
0.518,0.205,0.651,0.157,4.202,0.0,34.812,111.538,1
0.545,0.136,0.83,0.045,6.074,0.0,35.64,107.733,1
0.253,0.233,0.664,0.39,4.038,0.0,25.558,112.136,1
0.718,0.127,0.746,0.155,4.085,0.0,28.475,108.283,1
0.33,0.25,0.693,0.034,5.395,0.0,32.431,110.719,0
0.367,0.167,0.733,0.033,3.683,0.0,32.447,111.351,0
0.229,0.143,0.771,0.029,4.721,0.0,35.151,109.571,1
0.2,0.25,0.637,0.3,5.281,0.0,29.841,107.238,1
0.38,0.287,0.66,0.327,6.003,0.0,34.211,112.725,1
0.121,0.333,0.818,0.091,4.311,0.0,26.515,112.411,1
0.118,0.559,0.618,0.088,4.074,0.0,28.582,113.393,0
0.833,0.133,0.533,0.067,3.808,0.0,26.58,109.66,0
0.547,0.189,0.717,0.094,5.29,0.0,32.225,110.428,1
0.409,0.148,0.818,0.17,4.515,0.0,31.442,110.785,0
0.49,0.146,0.688,0.208,5.025,0.0,27.722,110.654,0
0.49,0.146,0.688,0.208,5.025,0.0,27.722,110.654,1
0.8,0.2,0.7,0.0,4.175,0.0,29.59,109.955,1
0.825,0.125,0.65,0.025,4.359,0.0,27.163,107.916,1
0.156,0.359,0.594,0.047,4.0,0.0,32.369,113.099,0
0.333,0.111,0.778,0.222,3.611,0.0,34.189,176.773,0
0.288,0.384,0.671,0.74,4.182,0.0,30.979,105.642,1
0.0,0.5,0.75,0.75,4.375,0.0,31.85,103.83,1
0.0,0.5,0.75,0.75,4.375,0.0,31.85,103.83,0
0.689,0.089,0.733,0.044,4.691,0.0,32.933,109.2,0
0.328,0.221,0.656,0.213,5.107,0.0,35.156,112.703,1
0.424,0.091,0.879,0.03,6.848,0.0,25.282,109.69,1
0.259,0.259,0.815,0.148,5.13,0.0,24.141,110.012,1
0.32,0.08,0.8,0.04,5.45,0.0,26.348,111.191,0
0.0,0.0,1.0,0.0,4.375,0.0,27.9,110.64,1
0.52,0.08,0.76,0.36,3.08,0.0,31.816,106.639,1
0.148,0.444,0.704,0.148,5.139,0.0,28.452,113.657,1
0.5,0.5,0.5,0.0,8.0,0.0,25.6,113.509,1
0.14,0.279,0.767,0.558,4.047,0.0,28.981,112.952,0
0.133,0.6,0.467,0.0,4.523,0.0,27.247,113.714,0
0.313,0.5,0.469,0.281,2.667,0.0,30.025,105.248,1
0.571,0.25,0.607,0.071,4.0,0.0,34.227,121.231,1
0.228,0.673,0.673,0.277,4.178,0.0,26.099,117.369,1
0.512,0.073,0.829,0.024,4.652,0.0,27.28,96.182,1
0.366,0.244,0.683,0.415,6.26,0.0,26.698,99.318,0
0.366,0.244,0.683,0.415,6.26,0.0,26.698,99.318,1
0.106,0.652,0.652,0.273,4.422,0.0,28.481,98.777,1
0.607,0.179,0.786,0.393,5.5,0.0,28.239,97.526,1
0.324,0.324,0.676,0.588,4.787,0.0,32.256,99.537,1
0.34,0.22,0.7,0.42,5.335,0.0,31.31,99.238,0
0.5,0.444,0.5,0.444,3.708,0.0,34.75,99.856,0
0.5,0.444,0.5,0.444,3.708,0.0,34.75,99.856,1
0.28,0.12,0.8,0.36,7.55,0.0,28.68,99.515,0
0.688,0.271,0.688,0.479,4.167,0.0,29.946,97.978,1
0.559,0.237,0.712,0.492,4.953,0.0,24.453,98.794,1
0.378,0.378,0.667,0.289,4.189,0.0,26.053,102.533,1
0.19,0.19,0.81,0.381,4.893,0.0,30.562,99.388,1
0.19,0.19,0.81,0.381,4.893,0.0,30.562,99.388,0
0.286,0.397,0.619,0.492,4.103,0.0,29.992,99.177,0
0.286,0.397,0.619,0.492,4.103,0.0,29.992,99.177,1
0.432,0.135,0.784,0.378,7.5,0.0,28.286,97.832,1
0.517,0.233,0.633,0.25,4.096,0.0,32.193,93.942,1
0.867,0.133,0.733,0.2,3.083,0.0,26.98,98.238,0
0.263,0.263,0.579,0.105,3.42,0.0,32.421,102.197,0
0.324,0.559,0.324,0.382,3.463,0.0,28.818,99.588,1
0.306,0.435,0.612,0.435,4.439,0.0,26.514,99.248,1
0.333,0.0,1.0,0.0,3.167,0.0,28.1,97.299,1
0.31,0.414,0.655,0.31,4.353,0.0,27.797,115.582,1
0.257,0.4,0.686,0.486,4.179,0.0,28.637,100.791,0
0.194,0.388,0.627,0.448,4.343,0.0,32.375,99.785,0
0.194,0.388,0.627,0.448,4.343,0.0,32.375,99.785,1
0.041,0.622,0.581,0.284,4.159,0.0,28.136,100.706,1
0.273,0.636,0.636,0.636,7.227,0.0,27.336,100.01,1
0.273,0.636,0.636,0.636,7.227,0.0,27.336,100.01,0
0.3,0.3,0.7,0.2,3.625,0.0,32.87,99.699,0
0.353,0.353,0.731,0.319,6.132,0.0,24.811,98.518,1
0.288,0.247,0.726,0.425,4.959,0.0,27.31,98.984,1
0.158,0.526,0.474,0.579,7.421,0.0,36.137,102.723,1
0.524,0.286,0.619,0.286,5.333,0.0,29.667,98.333,0
0.75,0.188,0.688,0.188,4.906,0.0,30.681,87.145,0
0.529,0.059,0.765,0.353,5.985,0.0,31.465,97.452,1
0.697,0.212,0.697,0.485,4.379,0.0,29.397,96.203,1
0.571,0.143,0.619,0.5,3.994,0.0,24.631,98.042,1
0.679,0.179,0.679,0.5,5.643,0.0,25.832,102.039,0
0.652,0.261,0.674,0.304,5.815,0.0,28.276,98.429,0
0.105,0.421,0.632,0.316,4.434,0.0,31.132,100.751,1
0.185,0.593,0.685,0.537,4.403,0.0,27.113,95.685,1
0.185,0.593,0.685,0.537,4.403,0.0,27.113,95.685,0
0.067,0.467,0.667,0.267,6.467,0.0,31.287,99.349,0
0.101,0.58,0.507,0.203,3.841,0.0,29.351,99.964,1
0.474,0.342,0.658,0.553,4.039,0.0,25.384,85.296,1
0.258,0.312,0.677,0.194,5.255,0.0,35.268,103.343,1
0.417,0.15,0.833,0.283,6.542,0.0,32.022,97.535,1
0.121,0.431,0.707,0.241,4.793,0.0,25.167,101.105,0
0.657,0.271,0.757,0.429,5.196,0.0,30.993,99.263,0
0.6,0.333,0.533,0.133,6.2,0.0,38.687,101.296,1
0.594,0.287,0.594,0.228,5.525,0.0,27.789,100.134,1
0.048,0.429,0.667,0.238,3.855,0.0,32.243,109.253,1
0.229,0.457,0.686,0.286,3.821,0.0,28.729,101.156,1
0.533,0.067,0.733,0.333,6.4,0.0,31.433,122.646,0
0.217,0.261,0.725,0.29,5.228,0.0,28.983,103.665,0
0.467,0.067,0.933,0.267,8.5,0.0,25.52,95.281,1
0.333,0.067,0.867,0.2,4.7,0.0,35.047,98.49,0
0.293,0.507,0.64,0.267,3.467,0.0,29.472,101.431,0
0.421,0.474,0.632,0.474,2.987,0.0,28.016,81.896,1
0.531,0.184,0.612,0.612,3.508,0.0,27.147,78.247,1
0.4,0.233,0.733,0.3,3.325,0.0,28.563,96.97,0
0.286,0.571,0.667,0.333,3.774,0.0,36.757,83.466,0
0.462,0.308,0.385,0.077,4.481,0.0,27.723,79.714,1
0.702,0.191,0.596,0.362,4.271,0.0,36.555,80.385,1
0.113,0.547,0.604,0.415,3.208,0.0,27.617,90.317,1
0.167,0.741,0.574,0.426,2.765,0.0,28.139,86.161,0
0.136,0.5,0.591,0.682,2.863,0.0,31.418,85.948,1
0.52,0.4,0.68,0.76,3.69,0.0,25.7,95.421,1
0.373,0.373,0.725,0.51,4.244,0.0,30.912,83.919,1
0.558,0.269,0.596,0.385,4.774,0.0,33.362,91.147,0
0.538,0.365,0.519,0.365,3.683,0.0,28.044,85.088,1
0.461,0.171,0.599,0.539,4.109,0.0,30.108,82.051,1
0.093,0.427,0.627,0.307,3.327,0.0,28.813,98.839,1
0.621,0.207,0.621,0.483,3.144,0.0,27.055,80.697,1
0.152,0.394,0.667,0.545,3.038,0.0,27.088,83.727,0
0.879,0.121,0.638,0.517,4.455,0.0,34.202,69.788,1
0.484,0.352,0.637,0.44,4.082,0.0,34.643,91.315,1
0.328,0.358,0.552,0.403,3.057,0.0,26.79,84.735,1
0.286,0.286,0.587,0.556,3.736,0.0,26.356,84.17,0
0.41,0.308,0.615,0.513,3.429,0.0,28.021,92.429,0
0.5,0.375,0.525,0.4,4.479,0.0,32.773,83.085,1
0.4,0.182,0.673,0.491,4.469,0.0,38.627,74.116,1
0.457,0.429,0.4,0.571,5.818,0.0,28.389,63.662,1
0.231,0.346,0.654,0.192,4.135,0.0,37.031,101.419,1
0.581,0.323,0.613,0.613,3.292,0.0,31.694,95.721,0
0.429,0.19,0.857,0.286,3.167,0.0,33.257,100.973,0
0.429,0.19,0.857,0.286,3.167,0.0,33.257,100.973,1
0.329,0.241,0.633,0.544,4.028,0.0,27.675,81.368,1
0.429,0.143,0.679,0.464,3.027,0.0,30.464,82.959,0
0.564,0.385,0.615,0.436,3.093,0.0,32.831,83.906,1
0.508,0.237,0.644,0.627,4.737,0.0,30.336,87.137,1
0.108,0.486,0.541,0.486,3.267,0.0,26.995,84.527,0
0.707,0.253,0.653,0.533,4.857,0.0,35.225,80.893,0
0.217,0.413,0.565,0.522,3.462,0.0,28.326,85.409,1
0.371,0.225,0.685,0.483,3.94,0.0,31.051,72.958,1
0.462,0.462,0.615,0.596,3.657,0.0,31.138,85.818,1
0.326,0.191,0.719,0.517,3.919,0.0,26.753,80.38,1
0.173,0.327,0.731,0.5,3.736,0.0,27.315,82.697,0
0.089,0.378,0.733,0.622,3.606,0.0,26.396,83.52,1
0.404,0.193,0.719,0.509,3.557,0.0,28.123,82.09,1
0.395,0.116,0.682,0.597,4.568,0.0,26.188,80.83,1
0.433,0.267,0.7,0.5,3.608,0.0,26.53,81.387,0
0.439,0.488,0.61,0.488,3.354,0.0,35.541,84.131,0
0.297,0.328,0.703,0.406,3.871,0.0,28.792,84.007,1
0.143,0.357,0.595,0.238,5.03,0.0,27.552,88.394,1
0.375,0.25,0.641,0.5,3.255,0.0,28.458,89.48,1
0.413,0.283,0.609,0.457,3.299,0.0,29.111,81.938,1
0.413,0.283,0.609,0.457,3.299,0.0,29.111,81.938,0
0.4,0.2,0.8,0.0,3.932,0.0,32.72,85.604,1
0.419,0.065,0.903,0.323,4.919,0.0,26.629,94.619,1
0.341,0.232,0.744,0.488,4.207,0.0,33.202,81.056,0
0.333,0.222,0.806,0.028,5.789,0.0,26.733,141.772,0
0.314,0.429,0.657,0.0,4.888,0.0,27.157,140.986,1
0.583,0.167,0.833,0.25,4.167,0.0,26.025,126.454,1
0.0,0.25,0.75,0.0,3.375,0.0,33.075,140.159,1
0.55,0.2,0.775,0.075,6.506,0.0,26.462,113.344,0
0.16,0.48,0.6,0.0,4.26,0.0,25.236,144.649,1
0.556,0.185,0.667,0.519,11.13,0.0,32.604,131.116,1
0.0,0.0,1.0,0.0,2.0,0.0,36.4,350.365,1
0.435,0.457,0.478,0.022,3.379,0.0,28.75,145.375,1
0.0,0.444,0.889,0.0,2.815,0.0,31.289,320.343,0
0.707,0.317,0.561,0.024,4.207,0.0,34.854,114.815,0
0.174,0.348,0.696,0.0,3.446,0.0,34.722,138.992,1
0.181,0.375,0.556,0.028,3.734,0.0,26.265,145.736,1
0.275,0.225,0.65,0.0,4.718,0.0,27.865,126.65,1
0.364,0.227,0.591,0.5,3.716,0.0,31.623,82.998,0
0.211,0.395,0.737,0.158,3.664,0.0,33.276,159.974,0
0.37,0.296,0.63,0.111,4.293,0.0,24.837,120.527,1
0.056,0.556,0.556,0.0,6.236,0.0,27.228,140.307,1
0.259,0.444,0.667,0.0,4.256,0.0,24.963,144.873,0
0.432,0.176,0.649,0.108,4.31,0.0,31.828,137.555,1
0.421,0.158,0.579,0.0,3.75,0.0,29.879,139.371,1
0.667,0.083,0.833,0.167,11.042,0.0,28.854,101.151,1
0.478,0.256,0.678,0.033,4.501,0.0,32.638,125.997,1
0.394,0.121,0.758,0.0,5.813,0.0,25.048,137.369,0
0.343,0.286,0.686,0.0,4.133,0.0,27.12,121.944,1
0.23,0.311,0.595,0.027,4.054,0.0,26.7,144.33,0
0.0,0.353,0.882,0.0,5.735,0.0,26.094,141.12,0
0.4,0.225,0.65,0.0,4.321,0.0,31.25,140.706,1
0.449,0.122,0.714,0.041,4.664,0.0,24.835,140.088,1
0.273,0.212,0.848,0.03,5.758,0.0,24.191,141.888,1
0.154,0.615,0.615,0.0,3.108,0.0,27.523,142.78,1
0.037,0.556,0.741,0.0,3.852,0.0,24.056,143.72,0
0.214,0.357,0.524,0.024,3.8,0.0,26.543,144.494,1
0.276,0.379,0.621,0.034,4.381,0.0,29.534,142.789,1
0.276,0.379,0.621,0.034,4.381,0.0,29.534,142.789,0
0.095,0.524,0.714,0.095,5.083,0.0,30.3,140.94,0
0.308,0.231,0.615,0.0,2.188,0.0,37.946,140.278,1
0.308,0.25,0.615,0.096,6.173,0.0,30.881,114.766,1
0.227,0.25,0.705,0.0,4.964,0.0,26.0,120.498,1
0.346,0.115,0.692,0.0,3.362,0.0,34.45,137.234,1
0.625,0.188,0.688,0.031,4.621,0.0,27.784,138.523,0
0.286,0.429,0.571,0.143,5.357,0.0,36.014,172.912,0
0.159,0.476,0.549,0.122,4.392,0.0,35.641,139.732,1
0.25,0.25,0.5,0.0,1.938,0.0,32.4,297.698,1
0.25,0.25,0.5,0.0,1.938,0.0,32.4,297.698,0
0.762,0.19,0.524,0.0,3.679,0.0,33.148,148.946,0
0.333,0.333,0.333,0.0,3.333,0.0,26.613,138.457,1
0.261,0.217,0.739,0.217,3.692,0.0,27.613,131.718,1
0.189,0.324,0.703,0.054,5.587,0.0,26.092,134.253,1
0.192,0.385,0.692,0.115,4.378,0.0,32.931,157.891,1
0.158,0.316,0.632,0.0,4.805,0.0,29.25,148.267,0
0.098,0.488,0.659,0.0,5.415,0.0,33.21,139.257,0
0.526,0.158,0.763,0.132,6.554,0.0,30.689,112.678,1
0.405,0.243,0.73,0.162,4.509,0.0,26.268,119.979,1
0.848,0.239,0.739,0.022,6.337,0.0,29.298,126.197,0
0.25,0.5,0.625,0.063,5.566,0.0,26.675,118.913,0
0.267,0.267,0.667,0.167,5.458,0.0,26.603,118.059,1
0.75,0.361,0.528,0.25,4.41,0.0,26.539,116.195,1
0.476,0.0,1.0,0.143,9.905,0.0,30.748,130.232,1
0.132,0.526,0.711,0.184,4.533,0.0,29.082,116.035,1
0.294,0.294,0.706,0.118,7.882,0.0,26.329,116.596,0
0.522,0.304,0.783,0.435,3.632,0.0,27.248,117.352,0
0.25,0.5,0.5,0.0,2.25,0.0,23.1,119.364,1
0.32,0.24,0.72,0.2,4.702,0.0,30.544,202.118,1
0.0,0.769,0.5,0.115,4.512,0.0,29.423,122.394,1
0.421,0.368,0.632,0.316,4.597,0.0,26.258,144.469,1
0.107,0.357,0.714,0.214,5.5,0.0,26.043,114.007,0
0.257,0.4,0.629,0.057,4.596,0.0,30.326,121.977,0
0.257,0.4,0.629,0.057,4.596,0.0,30.326,121.977,1
0.346,0.308,0.702,0.221,4.865,0.0,31.784,124.348,1
0.375,0.333,0.688,0.354,4.436,0.0,27.396,121.253,1
0.429,0.143,0.714,0.429,7.071,0.0,27.671,113.368,1
0.576,0.306,0.729,0.424,4.624,0.0,33.205,116.069,0
0.571,0.321,0.821,0.286,5.991,0.0,31.818,117.141,0
0.176,0.235,0.941,0.353,7.382,0.0,31.371,118.093,1
0.492,0.279,0.77,0.41,5.552,0.0,28.225,115.837,1
0.417,0.333,0.694,0.361,6.396,0.0,31.853,113.302,0
0.154,0.538,0.538,0.154,6.692,0.0,26.985,121.091,0
0.171,0.415,0.707,0.268,5.323,0.0,28.056,115.836,1
0.195,0.561,0.659,0.098,4.805,0.0,22.622,120.292,1
0.382,0.324,0.706,0.176,5.184,0.0,28.032,118.436,1
0.033,0.7,0.767,0.333,4.025,0.0,27.533,116.229,0
0.371,0.257,0.714,0.371,5.296,0.0,32.883,106.395,1
0.346,0.269,0.769,0.115,4.438,0.0,23.469,119.801,1
0.216,0.324,0.73,0.297,5.186,0.0,27.492,121.121,1
0.541,0.243,0.73,0.27,6.286,0.0,32.189,115.114,1
0.264,0.283,0.736,0.264,5.612,0.0,31.275,117.644,0
0.75,0.35,0.55,0.1,3.9,0.0,27.56,113.288,0
0.556,0.556,0.444,0.111,2.678,0.0,33.689,118.656,1
0.3,0.2,0.75,0.2,5.0,0.0,27.88,111.928,1
0.446,0.257,0.716,0.311,5.583,0.0,28.531,122.168,1
0.474,0.263,0.737,0.0,5.553,0.0,25.421,118.232,1
0.853,0.412,0.676,0.294,6.044,0.0,33.1,111.407,0
0.632,0.289,0.632,0.158,5.461,0.0,27.653,98.909,0
0.632,0.289,0.632,0.158,5.461,0.0,27.653,98.909,1
0.273,0.394,0.636,0.364,3.852,0.0,29.2,104.418,1
0.607,0.446,0.536,0.25,4.094,0.0,27.552,109.21,1
0.409,0.333,0.621,0.258,5.617,0.0,29.705,82.342,1
0.4,0.133,0.767,0.35,6.459,0.0,33.762,89.508,0
0.167,0.389,0.611,0.056,3.464,0.0,30.472,120.325,0
0.636,0.455,0.455,0.182,3.512,0.0,32.627,118.848,1
