-1.4,4,0,2,2,6.0,32.5,4.246,874,4,-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,0
-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,0
-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1.25,3,1,2,2,0.0,29.0,5.022,784,7,0
-1.4,4,0,2,2,6.0,32.5,4.246,874,4,0.4,3,2,2,5,4.0,29.0,4.88,893,7,0
-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1
-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,0
-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,0
-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,1.25,3,1,2,2,0.0,29.0,5.022,784,7,0
-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,0.4,3,2,2,5,4.0,29.0,4.88,893,7,0
-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1
-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,1
-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,0
-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,1.25,3,1,2,2,0.0,29.0,5.022,784,7,0
-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,0.4,3,2,2,5,4.0,29.0,4.88,893,7,0
1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1
1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,1
1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,1
1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,1.25,3,1,2,2,0.0,29.0,5.022,784,7,0
1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,0.4,3,2,2,5,4.0,29.0,4.88,893,7,0
1.25,3,1,2,2,0.0,29.0,5.022,784,7,-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1
1.25,3,1,2,2,0.0,29.0,5.022,784,7,-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,1
1.25,3,1,2,2,0.0,29.0,5.022,784,7,-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,1
1.25,3,1,2,2,0.0,29.0,5.022,784,7,1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,1
1.25,3,1,2,2,0.0,29.0,5.022,784,7,0.4,3,2,2,5,4.0,29.0,4.88,893,7,0
0.4,3,2,2,5,4.0,29.0,4.88,893,7,-1.4,4,0,2,2,6.0,32.5,4.246,874,4,1
0.4,3,2,2,5,4.0,29.0,4.88,893,7,-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,1
0.4,3,2,2,5,4.0,29.0,4.88,893,7,-0.8,4,1,1,1,-6.0,26.4,4.9,740,7,1
0.4,3,2,2,5,4.0,29.0,4.88,893,7,1.0,3,2,5,5,-24.0,32.0,4.872,1127,7,1
0.4,3,2,2,5,4.0,29.0,4.88,893,7,1.25,3,1,2,2,0.0,29.0,5.022,784,7,1
0.8,4,1,2,4,8.0,30.4,2.222,1084,5,-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,0
0.8,4,1,2,4,8.0,30.4,2.222,1084,5,-0.4,1,1,3,3,4.0,25.6,2.132,832,19,0
0.8,4,1,2,4,8.0,30.4,2.222,1084,5,0.2,3,2,2,3,10.0,27.1,2.158,853,7,0
0.8,4,1,2,4,8.0,30.4,2.222,1084,5,0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,0
0.8,4,1,2,4,8.0,30.4,2.222,1084,5,-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0
-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,0.8,4,1,2,4,8.0,30.4,2.222,1084,5,1
-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,-0.4,1,1,3,3,4.0,25.6,2.132,832,19,0
-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,0.2,3,2,2,3,10.0,27.1,2.158,853,7,0
-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,0
-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0
-0.4,1,1,3,3,4.0,25.6,2.132,832,19,0.8,4,1,2,4,8.0,30.4,2.222,1084,5,1
-0.4,1,1,3,3,4.0,25.6,2.132,832,19,-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,1
-0.4,1,1,3,3,4.0,25.6,2.132,832,19,0.2,3,2,2,3,10.0,27.1,2.158,853,7,0
-0.4,1,1,3,3,4.0,25.6,2.132,832,19,0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,0
-0.4,1,1,3,3,4.0,25.6,2.132,832,19,-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0
0.2,3,2,2,3,10.0,27.1,2.158,853,7,0.8,4,1,2,4,8.0,30.4,2.222,1084,5,1
0.2,3,2,2,3,10.0,27.1,2.158,853,7,-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,1
0.2,3,2,2,3,10.0,27.1,2.158,853,7,-0.4,1,1,3,3,4.0,25.6,2.132,832,19,1
0.2,3,2,2,3,10.0,27.1,2.158,853,7,0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,0
0.2,3,2,2,3,10.0,27.1,2.158,853,7,-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0
0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,0.8,4,1,2,4,8.0,30.4,2.222,1084,5,1
0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,1
0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,-0.4,1,1,3,3,4.0,25.6,2.132,832,19,1
0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,0.2,3,2,2,3,10.0,27.1,2.158,853,7,1
0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0
-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0.8,4,1,2,4,8.0,30.4,2.222,1084,5,1
-1.4,4,0,0,2,14.0,32.5,2.188,914,8,-0.6,2,1,1,2,6.0,26.4,2.172,1213,7,1
-1.4,4,0,0,2,14.0,32.5,2.188,914,8,-0.4,1,1,3,3,4.0,25.6,2.132,832,19,1
-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0.2,3,2,2,3,10.0,27.1,2.158,853,7,1
-1.4,4,0,0,2,14.0,32.5,2.188,914,8,0.8,3,2,3,4,-4.0,29.8,2.246,1188,7,1
1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,0
1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,0.0,4,0,3,3,8.0,34.2,5.05,2167,6,0
1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,0.6,3,2,2,3,4.0,34.2,5.054,714,7,0
1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,0
-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,1
-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,0.0,4,0,3,3,8.0,34.2,5.05,2167,6,0
-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,0.6,3,2,2,3,4.0,34.2,5.054,714,7,0
-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,0
0.0,4,0,3,3,8.0,34.2,5.05,2167,6,1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,1
0.0,4,0,3,3,8.0,34.2,5.05,2167,6,-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,1
0.0,4,0,3,3,8.0,34.2,5.05,2167,6,0.6,3,2,2,3,4.0,34.2,5.054,714,7,0
0.0,4,0,3,3,8.0,34.2,5.05,2167,6,-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,0
0.6,3,2,2,3,4.0,34.2,5.054,714,7,1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,1
0.6,3,2,2,3,4.0,34.2,5.054,714,7,-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,1
0.6,3,2,2,3,4.0,34.2,5.054,714,7,0.0,4,0,3,3,8.0,34.2,5.05,2167,6,1
0.6,3,2,2,3,4.0,34.2,5.054,714,7,-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,0
-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,1.0,5,0,0,1,-30.0,30.0,5.222,2036,9,1
-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,-0.6,4,1,2,2,0.0,28.2,5.05,1086,7,1
-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,0.0,4,0,3,3,8.0,34.2,5.05,2167,6,1
-0.3333333333333333,1,1,1,1,-6.667,33.2,5.09,640,7,0.6,3,2,2,3,4.0,34.2,5.054,714,7,1
-1.0,2,2,2,2,5.0,28.6,2.25,783,5,0.0,2,1,1,1,20.0,27.1,2.237,706,21,0
-1.0,2,2,2,2,5.0,28.6,2.25,783,5,-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,0
-1.0,2,2,2,2,5.0,28.6,2.25,783,5,1.2,5,0,0,3,10.0,36.6,2.298,691,6,0
-1.0,2,2,2,2,5.0,28.6,2.25,783,5,-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,0
0.0,2,1,1,1,20.0,27.1,2.237,706,21,-1.0,2,2,2,2,5.0,28.6,2.25,783,5,1
0.0,2,1,1,1,20.0,27.1,2.237,706,21,-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,0
0.0,2,1,1,1,20.0,27.1,2.237,706,21,1.2,5,0,0,3,10.0,36.6,2.298,691,6,0
0.0,2,1,1,1,20.0,27.1,2.237,706,21,-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,0
-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,-1.0,2,2,2,2,5.0,28.6,2.25,783,5,1
-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,0.0,2,1,1,1,20.0,27.1,2.237,706,21,1
-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,1.2,5,0,0,3,10.0,36.6,2.298,691,6,0
-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,0
1.2,5,0,0,3,10.0,36.6,2.298,691,6,-1.0,2,2,2,2,5.0,28.6,2.25,783,5,1
1.2,5,0,0,3,10.0,36.6,2.298,691,6,0.0,2,1,1,1,20.0,27.1,2.237,706,21,1
1.2,5,0,0,3,10.0,36.6,2.298,691,6,-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,1
1.2,5,0,0,3,10.0,36.6,2.298,691,6,-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,0
-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,-1.0,2,2,2,2,5.0,28.6,2.25,783,5,1
-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,0.0,2,1,1,1,20.0,27.1,2.237,706,21,1
-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,-0.2,1,2,3,4,-2.0,30.5,2.176,608,6,1
-2.8,5,0,0,0,-12.0,30.6,3.988,787,6,1.2,5,0,0,3,10.0,36.6,2.298,691,6,1
-1.2,4,0,1,3,-2.0,26.7,4.212,1835,7,-1.4,4,0,0,0,-12.0,27.2,4.274,1427,7,0
-1.2,4,0,1,3,-2.0,26.7,4.212,1835,7,-0.8,3,0,1,1,-12.0,28.4,3.996,864,6,0
-1.2,4,0,1,3,-2.0,26.7,4.212,1835,7,-0.8,5,0,0,1,-5.0,37.9,4.712,1520,7,0
-1.4,4,0,0,0,-12.0,27.2,4.274,1427,7,-1.2,4,0,1,3,-2.0,26.7,4.212,1835,7,1
-1.4,4,0,0,0,-12.0,27.2,4.274,1427,7,-0.8,3,0,1,1,-12.0,28.4,3.996,864,6,0
-1.4,4,0,0,0,-12.0,27.2,4.274,1427,7,-0.8,5,0,0,1,-5.0,37.9,4.712,1520,7,0
-0.8,3,0,1,1,-12.0,28.4,3.996,864,6,-1.2,4,0,1,3,-2.0,26.7,4.212,1835,7,1
-0.8,3,0,1,1,-12.0,28.4,3.996,864,6,-1.4,4,0,0,0,-12.0,27.2,4.274,1427,7,1
-0.8,3,0,1,1,-12.0,28.4,3.996,864,6,-0.8,5,0,0,1,-5.0,37.9,4.712,1520,7,0
-0.8,5,0,0,1,-5.0,37.9,4.712,1520,7,-1.2,4,0,1,3,-2.0,26.7,4.212,1835,7,1
-0.8,5,0,0,1,-5.0,37.9,4.712,1520,7,-1.4,4,0,0,0,-12.0,27.2,4.274,1427,7,1
-0.8,5,0,0,1,-5.0,37.9,4.712,1520,7,-0.8,3,0,1,1,-12.0,28.4,3.996,864,6,1
2.0,1,3,4,5,0.0,28.8,3.016,775,7,-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,0
2.0,1,3,4,5,0.0,28.8,3.016,775,7,0.4,3,2,3,4,14.0,32.8,3.372,894,7,0
2.0,1,3,4,5,0.0,28.8,3.016,775,7,2.6,1,3,4,4,16.0,36.8,3.446,718,7,0
2.0,1,3,4,5,0.0,28.8,3.016,775,7,0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,0
2.0,1,3,4,5,0.0,28.8,3.016,775,7,-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0
-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,2.0,1,3,4,5,0.0,28.8,3.016,775,7,1
-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,0.4,3,2,3,4,14.0,32.8,3.372,894,7,0
-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,2.6,1,3,4,4,16.0,36.8,3.446,718,7,0
-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,0
-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0
0.4,3,2,3,4,14.0,32.8,3.372,894,7,2.0,1,3,4,5,0.0,28.8,3.016,775,7,1
0.4,3,2,3,4,14.0,32.8,3.372,894,7,-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,1
0.4,3,2,3,4,14.0,32.8,3.372,894,7,2.6,1,3,4,4,16.0,36.8,3.446,718,7,0
0.4,3,2,3,4,14.0,32.8,3.372,894,7,0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,0
0.4,3,2,3,4,14.0,32.8,3.372,894,7,-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0
2.6,1,3,4,4,16.0,36.8,3.446,718,7,2.0,1,3,4,5,0.0,28.8,3.016,775,7,1
2.6,1,3,4,4,16.0,36.8,3.446,718,7,-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,1
2.6,1,3,4,4,16.0,36.8,3.446,718,7,0.4,3,2,3,4,14.0,32.8,3.372,894,7,1
2.6,1,3,4,4,16.0,36.8,3.446,718,7,0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,0
2.6,1,3,4,4,16.0,36.8,3.446,718,7,-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0
0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,2.0,1,3,4,5,0.0,28.8,3.016,775,7,1
0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,1
0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,0.4,3,2,3,4,14.0,32.8,3.372,894,7,1
0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,2.6,1,3,4,4,16.0,36.8,3.446,718,7,1
0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0
-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,2.0,1,3,4,5,0.0,28.8,3.016,775,7,1
-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,-0.2,3,2,2,4,4.0,23.1,3.824,1500,7,1
-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0.4,3,2,3,4,14.0,32.8,3.372,894,7,1
-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,2.6,1,3,4,4,16.0,36.8,3.446,718,7,1
-0.6,2,2,4,4,10.0,27.0,4.168,1245,7,0.8,3,2,3,3,-4.0,33.3,4.184,1477,7,1
-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,0
-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,0
-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,0
-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,-0.4,5,0,0,0,2.0,26.6,5.124,750,7,0
-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,0
-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,1
-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,0
-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,0
-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,-0.4,5,0,0,0,2.0,26.6,5.124,750,7,0
-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,0
-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,1
-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,1
-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,0
-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,-0.4,5,0,0,0,2.0,26.6,5.124,750,7,0
-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,0
-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,1
-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,1
-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,1
-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,-0.4,5,0,0,0,2.0,26.6,5.124,750,7,0
-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,0
-0.4,5,0,0,0,2.0,26.6,5.124,750,7,-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,1
-0.4,5,0,0,0,2.0,26.6,5.124,750,7,-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,1
-0.4,5,0,0,0,2.0,26.6,5.124,750,7,-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,1
-0.4,5,0,0,0,2.0,26.6,5.124,750,7,-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,1
-0.4,5,0,0,0,2.0,26.6,5.124,750,7,0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,0
0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,-1.5,1,0,1,1,-10.0,24.3,4.305,761,4,1
0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,-2.0,3,1,1,2,4.0,32.6,6.934,1595,7,1
0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,-2.0,3,1,1,1,5.0,26.8,4.88,1336,6,1
0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,-1.8,5,0,1,1,14.0,27.1,7.09,1107,7,1
0.0,4,1,2,3,-5.0,26.4,4.982,1120,7,-0.4,5,0,0,0,2.0,26.6,5.124,750,7,1
-1.8,2,1,1,2,8.0,24.6,2.088,1195,8,-0.4,4,1,1,3,12.0,27.6,2.228,779,5,0
-1.8,2,1,1,2,8.0,24.6,2.088,1195,8,0.0,2,1,1,3,-14.0,25.9,3.922,1031,6,0
-1.8,2,1,1,2,8.0,24.6,2.088,1195,8,1.0,1,1,1,2,-10.0,29.2,2.27,911,20,0
-0.4,4,1,1,3,12.0,27.6,2.228,779,5,-1.8,2,1,1,2,8.0,24.6,2.088,1195,8,1
-0.4,4,1,1,3,12.0,27.6,2.228,779,5,0.0,2,1,1,3,-14.0,25.9,3.922,1031,6,0
-0.4,4,1,1,3,12.0,27.6,2.228,779,5,1.0,1,1,1,2,-10.0,29.2,2.27,911,20,0
0.0,2,1,1,3,-14.0,25.9,3.922,1031,6,-1.8,2,1,1,2,8.0,24.6,2.088,1195,8,1
0.0,2,1,1,3,-14.0,25.9,3.922,1031,6,-0.4,4,1,1,3,12.0,27.6,2.228,779,5,1
0.0,2,1,1,3,-14.0,25.9,3.922,1031,6,1.0,1,1,1,2,-10.0,29.2,2.27,911,20,0
1.0,1,1,1,2,-10.0,29.2,2.27,911,20,-1.8,2,1,1,2,8.0,24.6,2.088,1195,8,1
1.0,1,1,1,2,-10.0,29.2,2.27,911,20,-0.4,4,1,1,3,12.0,27.6,2.228,779,5,1
1.0,1,1,1,2,-10.0,29.2,2.27,911,20,0.0,2,1,1,3,-14.0,25.9,3.922,1031,6,1
1.8,2,2,2,4,22.0,26.6,6.934,936,6,2.2,5,0,1,4,2.0,36.4,5.036,781,7,0
1.8,2,2,2,4,22.0,26.6,6.934,936,6,-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,0
1.8,2,2,2,4,22.0,26.6,6.934,936,6,-0.8,3,2,2,3,12.0,24.8,4.862,787,4,0
1.8,2,2,2,4,22.0,26.6,6.934,936,6,-0.2,2,3,3,4,2.0,29.0,4.912,590,7,0
1.8,2,2,2,4,22.0,26.6,6.934,936,6,0.25,2,2,2,3,0.0,24.8,4.953,591,7,0
2.2,5,0,1,4,2.0,36.4,5.036,781,7,1.8,2,2,2,4,22.0,26.6,6.934,936,6,1
2.2,5,0,1,4,2.0,36.4,5.036,781,7,-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,0
2.2,5,0,1,4,2.0,36.4,5.036,781,7,-0.8,3,2,2,3,12.0,24.8,4.862,787,4,0
2.2,5,0,1,4,2.0,36.4,5.036,781,7,-0.2,2,3,3,4,2.0,29.0,4.912,590,7,0
2.2,5,0,1,4,2.0,36.4,5.036,781,7,0.25,2,2,2,3,0.0,24.8,4.953,591,7,0
-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,1.8,2,2,2,4,22.0,26.6,6.934,936,6,1
-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,2.2,5,0,1,4,2.0,36.4,5.036,781,7,1
-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,-0.8,3,2,2,3,12.0,24.8,4.862,787,4,0
-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,-0.2,2,3,3,4,2.0,29.0,4.912,590,7,0
-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,0.25,2,2,2,3,0.0,24.8,4.953,591,7,0
-0.8,3,2,2,3,12.0,24.8,4.862,787,4,1.8,2,2,2,4,22.0,26.6,6.934,936,6,1
-0.8,3,2,2,3,12.0,24.8,4.862,787,4,2.2,5,0,1,4,2.0,36.4,5.036,781,7,1
-0.8,3,2,2,3,12.0,24.8,4.862,787,4,-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,1
-0.8,3,2,2,3,12.0,24.8,4.862,787,4,-0.2,2,3,3,4,2.0,29.0,4.912,590,7,0
-0.8,3,2,2,3,12.0,24.8,4.862,787,4,0.25,2,2,2,3,0.0,24.8,4.953,591,7,0
-0.2,2,3,3,4,2.0,29.0,4.912,590,7,1.8,2,2,2,4,22.0,26.6,6.934,936,6,1
-0.2,2,3,3,4,2.0,29.0,4.912,590,7,2.2,5,0,1,4,2.0,36.4,5.036,781,7,1
-0.2,2,3,3,4,2.0,29.0,4.912,590,7,-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,1
-0.2,2,3,3,4,2.0,29.0,4.912,590,7,-0.8,3,2,2,3,12.0,24.8,4.862,787,4,1
-0.2,2,3,3,4,2.0,29.0,4.912,590,7,0.25,2,2,2,3,0.0,24.8,4.953,591,7,0
0.25,2,2,2,3,0.0,24.8,4.953,591,7,1.8,2,2,2,4,22.0,26.6,6.934,936,6,1
0.25,2,2,2,3,0.0,24.8,4.953,591,7,2.2,5,0,1,4,2.0,36.4,5.036,781,7,1
0.25,2,2,2,3,0.0,24.8,4.953,591,7,-0.4,3,1,3,3,4.0,26.4,4.92,1107,7,1
0.25,2,2,2,3,0.0,24.8,4.953,591,7,-0.8,3,2,2,3,12.0,24.8,4.862,787,4,1
0.25,2,2,2,3,0.0,24.8,4.953,591,7,-0.2,2,3,3,4,2.0,29.0,4.912,590,7,1
1.2,2,3,4,4,8.0,29.6,2.214,756,5,0.2,4,1,3,3,8.0,27.4,2.012,728,8,0
1.2,2,3,4,4,8.0,29.6,2.214,756,5,1.4,3,2,2,3,0.0,26.7,2.222,781,7,0
1.2,2,3,4,4,8.0,29.6,2.214,756,5,1.8,1,4,5,5,10.0,37.4,2.216,875,10,0
1.2,2,3,4,4,8.0,29.6,2.214,756,5,-1.8,2,0,2,2,8.0,34.5,2.16,1143,7,0
1.2,2,3,4,4,8.0,29.6,2.214,756,5,-1.0,2,1,2,2,4.0,37.8,2.188,729,7,0
0.2,4,1,3,3,8.0,27.4,2.012,728,8,1.2,2,3,4,4,8.0,29.6,2.214,756,5,1
0.2,4,1,3,3,8.0,27.4,2.012,728,8,1.4,3,2,2,3,0.0,26.7,2.222,781,7,0
0.2,4,1,3,3,8.0,27.4,2.012,728,8,1.8,1,4,5,5,10.0,37.4,2.216,875,10,0
0.2,4,1,3,3,8.0,27.4,2.012,728,8,-1.8,2,0,2,2,8.0,34.5,2.16,1143,7,0
0.2,4,1,3,3,8.0,27.4,2.012,728,8,-1.0,2,1,2,2,4.0,37.8,2.188,729,7,0
1.4,3,2,2,3,0.0,26.7,2.222,781,7,1.2,2,3,4,4,8.0,29.6,2.214,756,5,1
1.4,3,2,2,3,0.0,26.7,2.222,781,7,0.2,4,1,3,3,8.0,27.4,2.012,728,8,1
1.4,3,2,2,3,0.0,26.7,2.222,781,7,1.8,1,4,5,5,10.0,37.4,2.216,875,10,0
1.4,3,2,2,3,0.0,26.7,2.222,781,7,-1.8,2,0,2,2,8.0,34.5,2.16,1143,7,0
1.4,3,2,2,3,0.0,26.7,2.222,781,7,-1.0,2,1,2,2,4.0,37.8,2.188,729,7,0
1.8,1,4,5,5,10.0,37.4,2.216,875,10,1.2,2,3,4,4,8.0,29.6,2.214,756,5,1
1.8,1,4,5,5,10.0,37.4,2.216,875,10,0.2,4,1,3,3,8.0,27.4,2.012,728,8,1
1.8,1,4,5,5,10.0,37.4,2.216,875,10,1.4,3,2,2,3,0.0,26.7,2.222,781,7,1
