1.155,-12.0,0.75,5.0,3.833,30.9,3.2,14,1
2.082,-8.55,0.333,5.0,5.5,27.8,2.5,10,1
4.243,0.288,0.5,3.5,2.875,35.5,3.1,7,0
0.957,-17.28,1.0,4.75,6.0,35.5,2.5,7,1
2.517,-10.252,0.333,5.0,3.5,23.4,2.1,5,0
2.121,10.575,0.0,1.0,2.792,31.4,2.0,9,0
0.816,25.226,0.5,2.25,4.75,32.1,1.6,5,0
2.121,-8.061,1.0,4.5,7.5,31.1,1.5,5,0
2.217,-16.812,1.0,4.5,5.875,29.5,3.9,7,1
2.121,-47.437,0.5,3.0,2.0,30.8,1.9,10,0
1.258,-10.475,1.0,5.25,5.375,25.5,2.0,5,0
1.826,25.636,0.5,4.25,5.0,33.6,3.1,14,1
2.646,-14.148,0.333,3.0,6.833,27.4,3.7,7,0
2.646,-11.359,0.667,4.333,3.0,27.0,5.2,5,0
1.732,37.17,0.75,3.75,3.5,34.1,2.1,7,0
2.062,36.565,0.25,3.25,4.875,33.2,2.4,14,1
1.915,-8.763,0.75,4.0,5.5,27.5,2.5,7,1
2.517,-18.373,0.667,3.667,4.333,27.5,4.2,5,1
2.217,71.045,1.0,2.75,5.5,25.5,2.3,7,1
1.155,-54.194,1.0,3.75,5.125,33.6,2.4,35,1
0.707,0.296,1.0,4.5,3.75,25.9,4.7,7,0
1.732,-17.286,1.0,4.0,5.0,29.3,3.8,5,1
2.63,-36.532,0.75,3.75,4.25,40.0,2.1,7,1
2.754,27.031,0.5,3.25,2.563,26.8,2.3,7,0
1.528,-42.893,1.0,4.0,4.667,25.4,3.6,2,1
1.291,-24.16,1.0,4.0,3.25,37.8,2.4,7,0
0.957,-65.778,0.75,2.5,3.646,28.6,1.3,5,1
1.0,25.173,0.667,2.667,2.667,37.7,2.3,7,0
1.0,-28.967,0.5,3.25,3.625,28.5,2.3,7,0
1.291,44.711,0.5,3.25,2.375,28.2,2.0,16,1
1.155,17.522,0.333,2.333,3.333,22.8,2.0,5,0
0.957,-11.861,0.75,4.25,12.75,28.4,3.7,7,0
1.0,27.156,1.0,4.0,3.958,25.5,1.6,7,0
1.414,46.568,0.5,3.25,4.313,25.9,3.1,16,1
2.646,-234.0,0.667,4.0,3.5,29.8,1.6,5,0
0.957,-15.0,0.75,4.75,3.25,28.6,2.4,7,0
0.957,-20.795,0.5,3.0,5.469,28.2,4.1,7,1
1.258,-41.119,0.75,3.75,6.625,29.1,2.0,7,1
1.528,-20.772,0.667,3.0,3.333,35.6,2.4,5,0
1.826,-24.529,0.75,3.5,4.5,26.4,2.1,28,0
1.258,-51.707,0.75,2.25,1.446,32.9,2.7,24,0
0.957,-22.0,0.75,3.25,4.188,27.0,5.1,7,1
0.957,-7.23,1.0,5.25,7.0,28.0,3.1,5,1
0.0,-12.625,1.0,4.333,4.667,31.8,2.0,5,1
0.577,-12.01,1.0,2.667,6.5,25.4,2.3,7,1
2.062,107.211,0.75,2.75,3.042,27.6,4.6,5,0
2.517,-5.419,0.667,4.667,3.167,25.7,3.3,5,1
1.708,-10.737,1.0,5.5,5.083,27.7,3.3,33,1
1.5,-24.329,0.75,3.5,4.0,32.9,2.3,5,0
1.528,-9.762,0.667,5.333,5.5,33.3,2.8,7,1
2.217,34.84,0.5,4.0,4.125,27.7,2.9,5,1
1.414,-15.18,0.5,3.5,3.25,26.6,2.1,5,0
1.732,-83.28,0.75,2.25,3.25,33.8,3.0,5,0
1.528,-13.477,1.0,3.333,5.667,30.0,2.5,7,0
2.217,-21.67,0.75,3.25,3.5,31.2,2.9,7,1
1.291,13.466,0.5,2.5,2.188,30.8,1.7,9,0
1.708,-6.568,0.75,4.25,4.75,29.3,2.0,7,0
1.0,-10.878,0.667,2.667,4.5,32.6,4.3,7,0
2.16,-50.057,0.5,3.75,4.375,23.6,3.1,5,0
2.646,-35.544,0.5,2.5,4.5,27.6,3.7,8,1
1.0,14.859,0.0,1.333,4.583,30.8,3.1,7,0
1.258,-12.357,1.0,5.0,7.625,31.6,4.1,5,1
2.517,-9.167,0.667,2.667,0.906,34.0,3.1,7,0
0.957,-78.5,0.75,3.75,2.25,31.4,3.5,5,0
0.577,-13.773,1.0,3.5,4.5,33.9,5.2,8,1
1.732,-36.033,0.667,2.333,2.5,27.4,2.3,7,1
1.528,-10.857,0.667,2.667,3.0,34.3,2.1,9,0
1.155,13.511,0.333,1.667,3.333,25.8,3.2,5,1
1.5,43.947,0.75,3.25,3.938,31.4,2.5,7,1
1.0,-13.963,0.667,4.0,2.917,26.0,3.0,7,1
1.414,-6.221,0.75,4.25,4.063,34.8,2.9,7,1
0.0,-55.0,1.0,4.5,4.0,30.5,3.2,7,1
2.887,-116.278,0.75,3.0,5.25,26.1,3.5,7,0
2.0,-25.457,0.667,3.667,4.333,30.0,3.1,5,1
1.414,54.742,0.5,2.75,4.25,24.5,3.2,7,1
1.708,-31.625,0.5,2.25,3.625,26.7,2.9,5,0
0.957,-18.13,0.75,2.75,4.875,25.8,3.1,7,0
3.0,-10.829,1.0,4.25,7.0,34.5,4.0,8,0
1.633,-18.806,1.0,3.25,4.313,33.2,5.0,7,0
1.528,-5.491,1.0,5.667,8.333,31.8,2.3,8,1
1.708,-6.476,0.75,4.25,4.625,30.6,3.7,7,0
1.0,6.184,0.333,2.0,2.667,26.2,2.8,3,0
2.708,346.4,0.5,3.25,3.5,30.0,2.0,7,0
0.816,-8.361,1.0,3.5,4.375,31.0,3.0,7,1
2.887,-8.657,0.75,4.25,3.75,29.3,2.5,7,0
2.062,-56.389,0.5,2.5,5.5,26.9,3.5,8,1
1.915,-9.355,0.5,3.25,3.688,28.7,3.8,5,0
2.517,0.434,0.667,4.333,2.833,25.9,1.9,5,0
1.414,-9.667,0.75,4.0,5.125,27.9,2.3,7,1
0.5,-10.243,1.0,4.0,4.75,27.4,3.2,7,0
1.5,51.475,0.75,2.75,3.625,27.6,4.1,7,1
0.577,-13.639,0.0,3.0,3.333,25.8,3.2,10,1
3.317,-16.125,0.75,3.75,2.938,27.3,3.4,5,1
0.707,-4.84,1.0,5.5,12.0,34.1,2.0,5,1
0.957,-13.446,0.25,2.75,2.542,31.3,3.0,7,1
1.291,4.949,0.5,1.25,2.688,25.5,2.8,14,1
0.577,-21.759,1.0,4.0,4.063,30.5,4.1,7,1
3.096,-10.162,1.0,3.75,8.5,30.3,3.3,6,0
1.414,-14.086,0.75,3.0,2.813,25.2,2.1,7,1
1.708,-19.461,0.75,4.0,4.5,31.4,2.9,7,1
1.633,-11.788,0.75,3.0,5.75,32.3,2.0,5,0
4.95,-8.063,0.5,4.0,14.0,31.0,3.4,8,0
1.155,-14.548,0.5,4.25,6.0,23.2,3.9,7,1
1.414,-31.458,0.5,3.0,6.0,26.4,2.3,10,0
1.5,-36.578,0.75,3.25,4.188,28.8,2.3,5,0
0.577,20.76,0.333,2.333,6.0,25.7,4.1,8,0
3.055,-10.546,0.333,3.667,12.0,32.1,4.0,7,0
1.732,14.661,0.5,2.25,5.25,27.3,2.9,5,0
1.258,-14.408,0.25,2.5,2.625,26.0,4.2,7,0
0.957,-16.508,0.75,3.5,6.25,28.2,3.0,8,1
1.5,67.522,0.75,2.0,2.094,27.8,1.6,5,1
1.732,-49.27,0.75,2.5,4.5,26.8,5.0,7,0
1.826,0.586,0.75,4.25,7.813,33.2,4.4,7,0
1.893,-14.555,0.5,3.5,3.688,27.4,4.3,7,0
1.528,-29.333,0.667,2.333,2.5,24.3,1.8,5,1
1.5,12.917,0.75,1.5,4.0,25.9,1.4,5,0
1.155,-26.879,0.333,2.667,4.583,30.0,5.1,10,1
2.38,-16.086,0.25,4.75,5.875,26.1,3.5,5,0
2.646,-4.673,1.0,4.667,5.667,30.9,3.1,7,1
0.957,37.761,0.5,3.5,5.375,29.1,2.0,7,1
0.957,-44.75,0.5,2.25,2.813,23.7,4.5,8,0
1.732,-28.377,1.0,4.667,4.167,29.1,2.6,5,1
0.707,-16.95,0.5,2.0,2.9,29.5,4.1,10,1
2.217,-112.133,0.75,4.0,3.813,28.2,3.1,7,1
2.944,-10.765,0.75,3.5,4.375,31.0,4.6,7,1
1.528,83.786,1.0,2.667,2.667,27.8,2.1,4,1
2.754,-22.101,0.75,2.75,2.875,31.0,2.0,9,0
0.957,-24.644,0.0,1.75,2.813,27.5,2.3,7,1
0.707,-17.863,1.0,6.0,17.0,26.5,3.4,4,1
1.528,-10.73,1.0,3.333,5.0,31.4,2.1,7,0
1.633,-19.552,0.5,3.25,5.5,25.8,2.2,5,0
1.528,-17.187,0.667,3.667,5.0,31.8,2.2,33,0
0.957,-9.395,1.0,3.75,4.25,32.4,3.8,7,1
2.062,-22.955,0.75,3.75,2.625,26.3,1.5,7,0
2.646,0.562,0.333,3.333,4.167,27.4,2.1,10,0
1.0,-38.022,1.0,4.75,5.5,25.5,3.1,5,0
0.816,-11.193,0.5,3.25,3.5,27.1,2.1,3,0
0.577,-39.66,1.0,3.75,4.75,24.5,3.2,5,0
0.957,247.429,1.0,4.75,4.969,35.5,3.6,7,0
1.732,-7.891,0.0,3.333,3.333,26.7,1.7,7,0
1.528,-10.243,0.667,4.0,5.0,28.0,2.4,5,0
0.957,-26.86,0.75,3.25,4.75,34.3,1.9,4,1
0.816,-22.054,0.5,2.5,5.063,33.0,4.1,6,1
1.528,-7.383,0.667,3.333,2.25,26.4,1.5,8,0
1.258,12.902,0.25,2.0,3.563,31.8,3.2,14,1
2.082,26.568,0.667,2.0,3.0,32.9,2.3,5,0
0.816,-9.041,0.5,4.0,9.5,29.9,2.6,7,1
2.0,-13.615,1.0,5.667,7.333,28.7,3.0,7,1
0.957,49.853,0.75,3.25,3.125,29.5,2.3,5,1
2.38,-19.119,0.5,2.25,2.188,30.7,2.1,7,0
1.0,-29.625,0.667,2.0,2.917,31.7,2.5,16,1
3.109,-24.458,0.5,3.75,2.563,32.6,2.6,5,1
1.414,-7.417,1.0,5.5,2.25,26.1,1.7,8,1
1.258,13.911,0.5,2.5,2.344,30.9,2.3,7,1
0.707,11.132,0.0,1.5,3.5,32.0,2.0,9,1
1.633,-6.659,1.0,4.25,10.75,32.3,4.1,5,0
0.0,-27.6,0.0,1.0,2.75,25.2,2.5,8,1
1.5,20.461,0.5,2.25,3.625,31.1,2.2,9,1
1.826,-8.943,0.75,3.5,4.125,27.8,2.6,5,0
1.258,-132.462,0.5,3.0,4.25,26.4,2.1,7,0
0.957,-10.687,0.5,3.25,3.125,28.3,2.4,7,1
1.708,-8.454,0.75,2.5,2.75,28.0,2.0,8,0
1.732,26.424,0.5,3.25,5.25,30.0,2.1,7,0
1.258,-6.732,1.0,5.25,4.5,33.3,2.8,7,0
1.893,22.652,0.5,3.0,5.625,29.3,1.8,7,1
1.708,61.379,0.5,3.5,3.625,28.6,2.4,7,0
0.577,-22.459,0.667,2.0,3.083,27.8,3.2,14,0
0.0,-18.0,0.667,3.0,2.5,32.2,2.9,5,0
0.5,-11.946,0.75,3.5,6.625,29.2,2.3,5,1
0.816,-6.381,1.0,5.25,7.0,27.2,3.1,8,0
2.872,-12.95,0.75,4.0,4.5,27.8,3.3,9,0
3.215,54.571,0.333,3.333,2.25,29.5,1.7,5,1
2.363,-38.511,0.75,4.0,4.875,27.3,2.7,5,1
3.536,-5.361,1.0,4.5,4.5,29.5,4.1,8,1
1.0,-8.912,0.5,3.0,4.0,26.7,4.3,7,0
4.0,-13.352,0.667,3.667,4.667,27.2,3.2,3,1
1.893,-17.646,0.5,4.25,3.271,29.1,2.4,5,1
1.258,-10.523,0.5,3.25,4.75,31.7,1.7,14,1
1.291,-85.833,0.5,3.25,5.625,28.3,3.5,7,1
0.5,-12.212,0.75,3.75,3.875,26.1,2.1,7,1
2.121,-12.175,0.5,4.0,3.25,29.1,2.5,5,0
1.155,0.42,0.333,3.0,1.386,31.4,2.5,28,0
2.5,-7.133,0.75,5.0,8.5,27.5,3.5,5,0
2.872,-11.146,0.0,2.75,3.125,24.8,4.4,7,1
4.041,-10.972,1.0,4.0,6.5,29.3,3.3,5,0
1.5,-101.353,1.0,4.25,3.271,31.4,4.1,5,0
2.062,-6.919,0.75,4.0,4.75,27.0,1.6,4,1
1.291,31.509,0.5,2.75,2.5,36.8,4.4,19,0
1.826,32.521,1.0,1.75,3.375,25.9,3.3,5,0
1.414,-5.918,1.0,5.0,5.0,25.4,1.5,5,1
1.0,-17.811,0.25,2.0,2.875,26.9,2.9,14,0
1.414,9.071,0.75,4.0,2.938,26.8,2.6,26,1
1.258,-17.374,0.75,4.75,4.5,30.0,3.2,5,0
1.893,-10.498,0.5,2.75,3.188,33.0,2.6,8,0
1.414,12.079,0.25,1.5,2.125,30.5,2.4,7,1
1.155,-7.36,1.0,4.0,5.333,26.7,3.6,5,1
1.155,-9.16,0.333,3.0,2.25,31.2,2.3,5,0
1.258,-9.735,0.5,2.0,3.0,31.1,2.4,21,0
1.0,26.204,0.667,3.0,2.625,27.3,2.0,7,1
1.0,-46.147,1.0,3.25,3.75,37.8,3.0,7,1
2.363,-4.641,1.0,3.75,3.25,25.6,4.1,5,0
1.0,-21.067,0.25,2.5,3.063,31.3,3.1,8,1
2.0,-10.16,0.75,3.75,3.313,26.8,3.0,7,1
0.5,-11.803,0.25,3.0,4.0,29.0,3.2,7,1
0.816,11.349,0.0,2.0,2.938,28.2,3.2,5,0
1.708,-9.787,0.75,4.75,3.325,29.7,3.7,5,0
0.707,45.044,0.5,1.0,1.625,27.4,4.1,8,1
0.816,-18.675,0.75,2.5,3.625,29.1,1.9,7,0
1.155,-4.395,1.0,4.0,3.125,31.4,3.2,11,1
1.414,39.318,1.0,3.5,4.25,29.1,3.9,5,0
1.915,-26.328,0.5,1.75,3.5,27.7,3.7,5,1
0.577,-7.0,1.0,4.333,4.667,29.5,1.8,7,0
2.0,-14.835,1.0,3.0,4.167,29.8,4.3,5,0
0.816,130.231,1.0,3.75,5.375,30.0,3.5,5,1
1.528,-17.628,0.667,4.333,4.667,32.5,2.3,7,1
0.707,-9.737,0.5,2.5,2.75,28.7,1.8,7,0
2.0,-5.683,1.0,5.0,4.333,28.9,3.0,5,0
2.872,29.552,0.25,2.25,3.563,33.6,2.5,5,1
1.528,-10.837,0.333,3.667,6.667,27.7,3.1,7,0
1.528,77.2,1.0,4.0,3.5,27.3,2.7,26,1
1.291,-10.256,1.0,5.0,5.375,31.1,2.6,4,0
0.707,-27.85,0.0,1.0,6.0,32.4,1.5,7,1
0.707,-765.0,0.0,2.5,3.5,26.8,2.7,8,1
2.217,-4.956,0.75,4.75,7.125,26.7,3.3,7,0
1.258,-13.881,0.75,3.25,4.0,30.1,4.5,14,1
0.816,-7.171,1.0,4.0,3.75,35.5,2.6,7,1
1.291,-7.749,0.5,3.5,5.0,30.2,2.8,4,0
2.363,-6.357,0.75,4.0,5.375,25.8,4.2,7,1
2.121,-9.757,0.5,3.0,1.75,26.1,1.8,7,1
1.732,15.0,0.333,1.667,3.833,30.4,2.7,3,0
1.155,-8.433,0.667,2.667,4.333,26.6,2.4,4,1
1.708,-58.256,0.5,2.5,4.0,27.3,4.0,8,0
1.732,140.625,0.667,2.667,3.083,32.1,2.3,8,0
2.646,0.493,0.667,4.667,8.333,25.4,3.0,7,1
1.291,-11.692,0.75,3.5,3.5,26.2,4.5,8,0
0.707,84.889,1.0,3.0,4.0,33.0,4.2,7,0
2.517,-7.42,1.0,3.667,5.333,29.9,2.3,3,0
2.062,-15.338,0.25,1.75,3.188,31.1,2.2,7,0
2.449,-16.444,0.5,3.5,4.625,27.9,1.6,5,0
0.707,0.376,1.0,5.0,7.0,31.3,2.6,5,1
1.708,-14.971,0.5,2.5,3.375,28.0,3.2,7,1
2.121,-12.821,0.0,2.0,2.375,31.8,2.4,14,0
2.16,-42.509,0.75,2.75,2.7,25.4,2.3,8,1
0.707,-5.148,1.0,5.0,8.5,27.6,4.3,8,1
2.38,-11.806,0.5,4.25,3.313,32.7,2.5,7,1
0.957,103.5,0.5,1.5,2.875,28.8,3.0,11,0
0.816,-20.134,0.5,2.5,3.75,26.8,3.4,8,1
1.414,0.382,1.0,5.0,6.0,24.0,1.5,5,1
2.16,1.476,0.25,3.5,5.375,27.6,2.4,7,1
1.826,-16.223,0.75,2.75,3.813,34.0,2.0,6,0
1.414,-16.977,0.5,2.5,1.625,32.1,3.0,7,1
1.291,-20.152,0.5,2.25,3.5,33.3,2.0,8,0
1.732,-10.181,0.75,4.0,6.875,28.1,4.2,7,0
0.707,-7.761,0.5,5.0,5.5,28.0,2.7,14,0
0.5,25.518,0.25,1.5,2.0,27.6,1.9,10,1
1.893,-12.272,0.75,3.25,4.25,26.4,3.3,7,0
0.707,-5.759,1.0,4.5,7.0,33.3,2.1,7,0
0.5,-10.665,1.0,4.25,3.875,33.2,1.9,7,0
3.5,-300.143,0.75,3.5,5.5,30.7,3.1,7,0
1.5,-7.66,0.5,5.0,7.75,25.5,4.0,14,1
1.528,-7.038,0.333,3.0,4.167,31.4,2.8,5,0
2.082,-11.706,0.75,2.5,2.5,28.7,2.1,7,1
1.155,-1022.0,0.75,2.25,6.5,27.7,3.3,5,1
2.309,-6.027,1.0,5.0,6.167,27.9,2.1,6,1
0.577,-13.336,0.667,2.667,5.0,26.1,2.0,8,1
1.291,-12.422,0.75,4.5,4.938,30.2,4.0,6,1
2.5,-15.22,0.75,3.25,5.875,25.2,2.3,10,0
2.5,-18.264,0.25,2.5,3.625,28.8,3.1,7,1
0.707,-27.811,0.5,3.5,2.25,36.4,3.2,7,1
2.121,-4.213,0.5,4.5,5.125,28.1,3.4,7,1
1.414,-7.857,0.0,3.0,6.25,29.7,2.6,7,0
1.155,-9.296,0.75,2.75,3.188,32.6,1.9,5,1
2.217,-11.257,0.5,3.0,4.75,29.1,3.6,7,0
1.258,-12.704,0.5,3.5,3.188,26.4,3.4,6,0
1.633,-8.106,0.25,2.5,3.563,26.5,2.4,4,1
2.646,-7.266,1.0,3.667,5.0,27.1,2.1,7,0
1.732,-8.361,0.667,3.667,4.0,35.5,1.5,6,0
3.606,-9.515,1.0,4.0,2.167,26.6,2.1,7,0
1.732,-10.797,1.0,3.75,3.5,25.6,2.0,7,0
1.528,-9.475,0.0,3.0,1.917,26.7,2.8,17,1
0.577,304.8,0.667,2.667,4.333,32.9,4.1,7,0
2.082,-14.282,0.667,2.0,4.75,29.5,1.8,6,0
1.0,-22.636,0.5,3.5,2.813,29.7,3.4,7,1
2.16,-26.542,0.25,2.25,2.875,30.4,2.2,4,0
1.414,-9.929,0.5,3.0,4.125,28.7,5.0,7,1
0.0,-9.12,1.0,3.0,5.25,22.8,2.1,9,1
0.707,-15.006,1.0,5.0,7.5,27.9,2.1,14,0
1.291,-7.087,0.75,5.25,4.125,33.8,2.3,7,1
1.155,-21.604,0.333,3.333,6.0,28.1,2.5,4,1
1.0,-4.669,1.0,6.0,5.333,28.4,4.3,6,0
0.577,-4.671,0.667,4.333,14.667,27.1,2.8,4,1
0.577,-9.514,0.667,2.333,3.667,30.4,3.3,7,0
0.0,0.49,1.0,4.667,5.167,27.4,2.5,10,0
3.606,-7.708,0.333,4.0,8.333,32.0,2.3,3,0
2.217,-23.549,1.0,4.25,7.75,27.3,3.7,4,1
0.577,-5.304,0.667,5.0,5.833,31.0,4.1,8,0
1.732,-12.331,1.0,4.0,3.5,32.6,2.7,6,0
1.291,-16.405,0.75,3.5,7.25,26.7,4.1,5,0
2.121,-11.01,0.5,2.0,3.125,27.3,2.8,8,0
2.082,-6.358,1.0,6.0,8.0,25.2,2.1,10,1
1.414,-8.917,1.0,3.75,4.25,32.3,3.4,5,0
3.304,47.395,0.5,2.25,3.063,33.7,3.2,7,0
1.155,-8.427,0.667,3.0,4.583,30.5,2.1,8,1
1.732,0.49,1.0,5.333,5.167,28.7,3.3,14,1
1.732,-16.194,0.75,2.5,5.375,28.7,5.1,5,0
2.38,-10.742,0.75,4.25,6.125,32.4,3.0,7,1
0.0,13.712,0.0,1.0,3.0,32.5,2.4,7,1
1.732,-14.904,0.667,3.333,3.25,25.7,2.5,6,0
1.258,-9.994,1.0,4.5,7.25,34.0,3.0,6,1
0.957,-7.847,0.5,3.25,2.813,32.9,2.5,7,1
0.816,16.169,0.25,1.75,5.0,33.5,4.1,14,1
0.816,67.227,0.75,1.75,4.625,29.4,3.0,4,1
1.732,-10.652,1.0,3.0,4.375,26.1,3.2,5,1
1.0,-13.192,0.75,2.5,4.25,32.2,4.4,7,0
1.155,-65.469,0.5,2.0,2.5,31.5,2.3,6,0
0.816,-106.643,1.0,2.5,3.0,31.6,3.4,11,1
1.528,-5.577,1.0,4.333,5.167,30.3,2.4,7,0
2.062,-21.5,0.5,1.75,2.375,34.5,2.4,8,0
1.732,-10.846,0.333,4.0,6.667,27.0,2.4,8,0
0.0,-4.405,1.0,6.0,5.75,27.1,4.2,9,1
2.16,-18.537,0.5,3.0,5.5,29.7,3.1,7,0
1.5,-9.129,0.75,2.75,5.5,30.0,2.4,4,0
1.258,-6.45,1.0,4.5,4.375,31.1,2.7,7,1
0.577,-6.317,1.0,5.667,3.5,33.9,2.1,6,1
1.528,-17.483,0.667,2.667,3.833,35.6,2.5,7,1
1.414,-12.845,0.5,2.0,8.5,33.4,2.5,4,0
0.957,-7.637,0.75,3.5,5.625,30.2,3.1,7,1
1.258,-8.128,0.5,3.25,2.75,27.8,3.0,4,0
0.0,-28.467,0.0,1.0,2.875,35.2,4.3,14,0
1.708,-16.294,0.0,2.5,4.875,28.8,4.5,7,1
0.0,0.486,0.667,4.333,7.5,25.5,3.5,7,1
0.957,-8.856,0.5,3.5,11.125,30.9,2.4,28,0
2.217,-8.788,0.75,3.75,3.625,28.8,3.6,5,1
1.414,72.583,0.5,2.25,1.762,28.0,2.5,7,0
0.957,-11.528,0.75,3.75,3.875,35.3,3.7,8,0
0.707,-25.514,1.0,3.0,3.0,24.5,2.7,5,0
2.082,-11.847,1.0,3.667,9.0,34.1,3.5,11,1
0.577,-8.533,0.5,2.75,3.438,26.2,2.9,7,0
2.217,-14.815,0.75,4.0,4.625,32.0,4.2,7,0
1.0,-7.31,0.667,3.667,5.5,33.6,3.1,7,0
1.915,-23.0,0.75,3.0,4.25,34.5,3.2,7,1
1.5,-7.697,0.75,3.25,7.5,27.9,5.5,7,0
1.0,-15.435,1.0,4.0,4.0,33.3,3.9,7,0
2.646,-10.713,0.75,4.0,3.75,32.9,2.0,7,1
0.577,-29.5,0.0,1.333,3.0,28.6,2.2,6,1
2.217,-65.348,0.75,4.0,6.5,32.1,2.6,5,0
0.0,-9.47,1.0,4.667,4.083,33.8,5.0,7,1
0.5,-12.191,0.25,2.5,2.95,33.0,3.0,22,1
1.528,-11.812,0.667,5.0,5.5,25.8,2.5,7,1
2.944,-12.618,0.25,2.5,3.25,30.1,2.0,8,1
1.528,-15.721,0.333,2.667,3.167,30.6,2.1,17,0
0.957,-5.366,0.5,3.25,5.75,24.8,1.9,5,1
1.708,-9.448,0.75,3.75,3.719,27.6,3.9,4,1
1.0,-39.511,0.5,2.0,4.0,27.0,2.9,7,0
0.0,-24.509,0.667,4.333,2.667,26.1,2.9,6,1
0.577,-18.297,0.667,3.0,6.0,31.6,2.9,10,0
0.707,-431.0,0.5,3.0,1.4,33.2,2.1,19,0
3.536,-6.623,1.0,4.5,3.0,30.0,2.8,33,0
1.258,-5.371,0.75,4.0,7.5,22.7,2.0,15,0
3.536,0.323,1.0,5.0,3.0,25.6,2.7,9,1
1.732,-4.594,1.0,4.333,6.0,27.5,2.8,5,0
0.707,0.322,1.0,6.0,2.0,33.6,2.1,19,1
2.121,-154.0,0.0,3.5,2.75,30.0,3.5,30,1
0.577,-11.992,0.5,2.5,7.375,35.3,4.5,5,0
1.414,-8.204,1.0,5.0,3.0,30.0,2.9,35,1
2.828,-13.064,0.5,3.0,2.5,30.5,1.8,21,1
0.0,-5.232,1.0,4.0,4.5,27.8,2.8,4,0
1.732,-16.153,0.75,3.0,5.5,24.2,5.2,6,0
2.646,-8.344,0.333,2.667,6.667,25.0,3.1,5,1
1.633,-225.375,0.25,2.0,2.688,24.9,4.3,6,0
0.577,-14.318,0.667,3.667,2.833,32.7,2.1,21,0
2.16,-6.066,0.75,3.75,2.5,26.5,2.2,5,1
0.707,-5.449,1.0,5.0,5.0,27.3,4.2,14,0
2.828,-11.929,0.0,3.0,4.25,23.7,3.1,7,1
1.528,-8.511,1.0,5.333,2.5,31.4,2.7,21,0
3.512,-7.031,1.0,4.667,9.583,28.6,3.2,9,1
2.121,-4.775,1.0,5.5,3.0,36.8,3.0,37,1
0.816,-6.968,1.0,3.25,5.0,26.8,3.4,4,0
0.816,-14.357,0.5,3.5,2.625,32.0,2.0,10,1
1.258,-6.641,0.75,4.0,5.0,25.6,2.2,5,0
1.708,-5.227,1.0,4.5,5.75,23.5,3.1,4,0
2.449,-15.204,0.25,2.25,6.25,27.6,5.0,12,1
1.528,-9.638,0.667,4.0,5.667,28.5,3.6,5,1
1.414,-8.013,1.0,5.0,2.75,27.3,2.2,21,0
0.707,-12.08,1.0,4.5,3.0,27.3,1.5,14,0
0.0,-5.663,1.0,6.0,3.625,28.3,2.5,7,1
1.155,-6.356,0.5,3.75,5.0,32.6,3.8,7,1
1.414,-9.795,0.5,3.5,2.75,27.3,2.4,9,1
2.062,-5.115,1.0,5.0,5.375,28.1,4.5,4,0
2.121,-7.221,1.0,3.5,2.625,25.7,2.1,4,0
1.155,-26.549,1.0,3.667,3.167,36.4,2.3,7,0
1.893,-9.198,0.5,3.5,3.125,30.9,2.2,6,0
0.5,-6.651,1.0,3.75,4.0,30.0,2.6,4,0
1.528,-35.343,0.333,2.667,3.333,26.8,3.5,4,0
1.291,-7.564,1.0,2.25,2.875,28.1,3.5,4,1
0.577,-6.203,1.0,5.667,3.0,27.7,3.3,7,0
0.0,-3.089,0.5,4.0,3.0,27.3,2.1,3,0
0.957,-18.172,0.75,3.0,3.75,35.1,4.1,10,0
1.528,-4.902,0.667,3.333,11.5,28.8,4.6,4,1
0.0,-31.895,1.0,4.5,4.625,35.5,4.2,7,1
1.5,-13.749,0.75,4.75,3.5,28.6,3.0,7,1
1.732,-9.512,1.0,4.75,5.875,22.5,3.1,13,1
1.291,-18.11,0.75,5.0,4.25,25.9,3.4,7,1
1.528,-20.818,0.667,3.667,2.0,29.1,2.4,20,0
1.708,26.227,0.25,2.25,3.25,33.7,2.6,7,0
0.577,-83.706,0.75,2.5,2.875,25.9,2.9,7,0
1.414,-16.436,1.0,6.0,3.5,29.5,2.5,7,0
1.291,-9.79,0.75,3.0,5.438,31.6,2.2,7,0
0.5,-52.911,0.75,4.0,2.75,32.7,2.5,7,0
1.414,-55.241,0.75,2.5,3.625,34.1,2.0,5,0
3.055,40.493,0.0,1.667,5.167,26.8,2.7,7,0
2.062,-16.932,0.75,3.0,2.313,27.7,3.3,7,0
2.062,-60.552,0.75,3.25,3.813,33.2,2.6,7,1
0.577,186.0,0.333,2.333,1.267,27.7,3.2,7,1
0.707,-4.917,1.0,3.5,2.5,27.7,2.3,4,1
0.0,-33.105,0.333,2.667,2.667,27.3,2.0,7,1
0.957,-11.031,0.5,2.5,3.313,34.4,3.1,7,1
0.5,-17.095,0.75,3.5,2.875,32.3,2.5,7,1
0.816,-9.461,1.0,5.5,4.375,26.8,3.8,35,1
2.363,-86.95,0.25,2.25,3.563,27.6,3.1,7,1
1.528,-17.943,0.667,3.333,3.333,24.5,3.2,7,0
0.816,-14.689,0.75,3.0,2.75,29.1,3.1,7,0
0.5,-9.597,1.0,4.0,3.375,28.2,3.1,42,0
2.872,-5.258,1.0,5.5,3.375,34.1,2.2,9,0
1.155,-27.6,0.333,3.0,3.333,27.7,2.2,14,0
2.0,27.75,0.667,2.333,2.633,31.1,1.9,6,0
