0.453,0.585,0.34,0.321,2.39,0.0,34.202,130.643,0
0.121,0.393,0.636,0.542,3.357,0.0,24.673,118.936,0
0.4,0.422,0.533,0.556,3.993,0.0,31.369,108.368,1
0.267,0.6,0.467,0.2,3.524,0.0,33.947,194.434,1
0.667,0.167,0.833,0.5,2.967,0.0,30.6,131.98,1
0.244,0.3,0.589,0.078,4.182,0.0,32.103,114.59,1
0.229,0.292,0.563,0.417,5.054,0.0,31.648,116.514,0
0.477,0.386,0.545,0.545,2.735,0.0,33.602,129.839,1
0.484,0.5,0.435,0.581,2.573,0.0,35.794,116.879,1
0.364,0.485,0.515,0.333,3.265,0.0,30.827,116.451,1
0.132,0.547,0.472,0.604,3.449,0.0,28.804,120.454,1
0.412,0.306,0.565,0.553,2.496,0.0,33.621,112.907,0
0.167,0.292,0.583,0.458,4.305,0.0,29.188,117.392,0
0.137,0.451,0.706,0.569,4.265,0.0,33.894,114.467,1
0.344,0.469,0.542,0.51,4.128,0.0,27.305,115.109,0
0.517,0.448,0.448,0.517,3.565,0.0,34.862,105.099,0
0.571,0.214,0.571,0.69,3.683,0.0,37.298,110.24,1
0.25,0.257,0.618,0.559,3.998,0.0,33.247,114.273,1
0.147,0.358,0.653,0.568,4.469,0.0,29.804,115.48,1
0.517,0.225,0.656,0.477,5.731,0.0,33.96,113.144,0
0.246,0.217,0.623,0.681,3.838,0.0,27.417,106.698,0
0.382,0.164,0.764,0.636,6.589,0.0,30.151,97.799,1
0.556,0.222,0.704,0.352,4.017,0.0,35.211,117.958,1
0.474,0.263,0.553,0.395,3.422,0.0,34.121,116.0,0
0.351,0.325,0.584,0.519,3.963,0.0,34.922,112.528,0
0.654,0.173,0.615,0.577,5.027,0.0,28.356,97.652,1
0.132,0.395,0.553,0.605,3.604,0.0,28.653,116.823,1
0.46,0.347,0.62,0.593,3.724,0.0,34.079,113.482,1
0.442,0.273,0.61,0.532,3.827,0.0,31.738,103.781,1
0.313,0.275,0.6,0.438,4.597,0.0,23.12,91.893,0
0.144,0.333,0.674,0.47,4.939,0.0,31.367,86.304,0
0.725,0.175,0.575,0.65,3.569,0.0,33.385,86.498,1
0.5,0.182,0.682,0.591,3.443,0.0,31.027,84.034,1
0.085,0.745,0.404,0.319,2.849,0.0,25.102,123.952,0
0.196,0.304,0.739,0.609,5.22,0.0,35.917,112.38,0
0.347,0.253,0.653,0.373,4.166,0.0,27.297,112.851,1
0.638,0.085,0.83,0.532,7.048,0.0,35.843,100.018,1
0.556,0.156,0.667,0.622,4.631,0.0,28.602,103.846,1
0.261,0.326,0.696,0.5,4.63,0.0,30.472,113.466,1
0.568,0.123,0.778,0.531,4.233,0.0,32.154,112.137,0
0.353,0.294,0.647,0.275,6.937,0.0,27.276,72.657,1
0.452,0.274,0.677,0.355,3.183,0.0,24.582,113.195,1
0.28,0.08,0.84,0.48,3.6,0.0,28.056,108.96,1
0.447,0.34,0.553,0.489,3.201,0.0,30.432,120.63,0
0.236,0.486,0.444,0.417,3.476,0.0,32.66,116.061,1
0.727,0.227,0.591,0.727,3.625,0.0,36.105,115.525,1
0.304,0.348,0.565,0.739,3.14,0.0,30.683,107.402,1
0.133,0.622,0.444,0.489,3.367,0.0,32.053,113.962,1
0.295,0.279,0.705,0.59,3.885,0.0,24.308,114.863,0
0.278,0.444,0.444,0.389,4.528,0.0,33.761,119.634,0
0.333,0.313,0.625,0.479,4.479,0.0,33.988,116.605,1
0.522,0.174,0.783,0.478,3.005,0.0,28.683,111.127,1
0.5,0.162,0.603,0.574,3.846,0.0,25.588,112.738,1
0.059,0.559,0.647,0.309,3.809,0.0,21.822,118.268,0
0.713,0.278,0.463,0.574,2.798,0.0,33.314,113.568,0
0.713,0.278,0.463,0.574,2.798,0.0,33.314,113.568,1
0.147,0.353,0.588,0.471,4.477,0.0,35.094,116.154,1
0.471,0.088,0.824,0.676,4.008,0.0,33.95,113.161,1
0.0,0.0,1.0,0.0,3.5,0.0,34.5,146.341,0
0.684,0.158,0.684,0.0,3.621,0.0,36.1,193.555,1
0.136,0.318,0.545,0.045,2.303,0.0,31.073,154.082,0
0.3,0.2,0.7,0.1,2.75,0.0,26.345,144.936,0
0.391,0.348,0.652,0.087,4.598,0.0,27.852,108.65,1
0.333,0.0,0.933,0.267,5.0,0.0,27.8,126.182,1
0.333,0.136,0.818,0.076,3.735,0.0,32.07,149.132,1
0.353,0.118,0.765,0.118,3.265,0.0,32.218,143.049,1
0.0,0.0,1.0,0.0,2.0,0.0,29.1,150.943,0
0.333,0.0,1.0,0.0,2.5,0.0,26.667,147.921,0
0.342,0.132,0.763,0.053,3.382,0.0,25.913,151.266,1
0.0,0.0,1.0,0.0,2.75,0.0,24.5,213.485,1
0.0,0.286,0.857,0.143,2.857,0.0,23.671,151.128,1
0.25,0.0,1.0,0.0,5.0,0.0,29.05,146.47,1
0.3,0.267,0.667,0.0,3.817,0.0,27.017,183.472,0
0.286,0.163,0.816,0.061,4.0,0.0,28.012,154.327,0
0.167,0.167,0.7,0.033,2.56,0.0,31.01,165.897,1
0.465,0.186,0.791,0.07,3.25,0.0,26.019,138.501,1
0.35,0.125,0.875,0.125,3.388,0.0,29.208,149.773,1
0.091,0.091,1.0,0.091,4.136,0.0,31.618,174.255,1
0.25,0.278,0.528,0.083,2.771,0.0,27.853,149.998,0
0.212,0.242,0.727,0.182,4.0,0.0,28.264,152.333,0
0.25,0.188,0.771,0.083,3.844,0.0,26.113,151.523,1
0.481,0.185,0.63,0.222,5.12,0.0,28.033,150.623,1
0.143,0.857,0.286,0.0,1.786,0.0,30.586,154.523,1
0.586,0.138,0.552,0.034,3.017,0.0,32.986,150.2,0
0.364,0.182,0.545,0.091,3.136,0.0,25.982,130.7,0
0.182,0.227,0.705,0.091,3.722,0.0,28.857,146.654,1
0.568,0.135,0.73,0.054,3.135,0.0,34.651,116.977,1
0.667,0.182,0.758,0.091,3.47,0.0,30.47,125.079,1
0.296,0.333,0.778,0.111,2.972,0.0,29.748,133.634,1
0.34,0.22,0.7,0.12,3.535,0.0,27.076,131.923,0
0.357,0.321,0.643,0.036,3.955,0.0,26.5,155.276,1
0.264,0.302,0.66,0.151,3.585,0.0,36.489,150.874,1
0.125,0.188,0.813,0.125,4.016,0.0,35.144,159.506,1
0.477,0.273,0.682,0.068,3.489,0.0,28.393,122.181,0
0.436,0.256,0.641,0.051,3.295,0.0,31.469,150.336,0
0.5,0.25,0.667,0.083,2.896,0.0,26.825,110.071,1
0.63,0.259,0.63,0.037,2.759,0.0,29.481,136.931,1
0.227,0.318,0.636,0.0,4.182,0.0,26.659,118.415,1
0.353,0.176,0.647,0.118,3.235,0.0,31.135,107.94,1
0.559,0.25,0.632,0.176,3.397,0.0,32.465,148.071,0
0.222,0.144,0.778,0.122,3.056,0.0,26.86,153.143,0
0.344,0.094,0.797,0.031,4.008,0.0,28.614,156.128,1
0.114,0.086,0.886,0.0,4.314,0.0,31.98,168.73,1
0.441,0.132,0.721,0.059,4.022,0.0,31.103,149.219,1
0.136,0.227,0.773,0.182,3.477,0.0,31.323,146.502,0
0.462,0.231,0.692,0.0,3.635,0.0,27.685,148.237,0
0.275,0.216,0.804,0.098,2.657,0.0,28.92,151.94,1
0.4,0.08,0.88,0.0,4.38,0.0,26.04,151.731,1
0.533,0.233,0.7,0.033,3.85,0.0,34.173,149.858,1
0.167,0.167,0.833,0.0,5.083,0.0,32.067,152.949,1
0.409,0.273,0.727,0.068,3.136,0.0,33.773,141.163,0
0.0,0.273,0.545,0.0,3.755,0.0,34.991,155.594,0
0.583,0.167,0.75,0.0,2.828,0.0,32.292,137.164,1
0.25,0.125,0.75,0.0,4.063,0.0,27.438,143.868,1
0.0,0.0,1.0,0.0,2.125,0.0,36.4,143.295,1
0.111,0.389,0.722,0.0,3.75,0.0,26.961,154.205,1
0.083,0.347,0.708,0.0,3.074,0.0,25.793,192.031,0
0.0,0.143,0.929,0.0,5.036,0.0,31.143,144.335,0
0.333,0.0,1.0,0.0,2.542,0.0,26.8,141.612,1
0.0,0.167,0.917,0.0,3.375,0.0,27.8,141.75,1
0.524,0.143,0.857,0.0,3.262,0.0,38.176,131.86,1
0.469,0.156,0.844,0.0,4.32,0.0,26.212,153.123,1
0.571,0.0,0.857,0.0,2.167,0.0,28.757,105.567,0
0.2,0.267,0.8,0.0,3.067,0.0,27.18,145.282,0
0.333,0.417,0.583,0.0,3.833,0.0,27.0,144.501,1
0.111,0.0,1.0,0.0,3.278,0.0,26.578,168.793,1
0.0,0.0,1.0,0.0,3.0,0.0,27.3,144.144,1
0.471,0.118,0.765,0.0,4.559,0.0,26.635,147.802,0
0.182,0.273,0.727,0.0,3.091,0.0,32.091,150.269,0
0.0,0.5,1.0,0.0,4.5,0.0,30.0,146.375,1
0.625,0.25,0.75,0.0,2.656,0.0,35.05,142.821,1
0.459,0.324,0.595,0.405,4.088,0.0,32.0,121.716,1
0.278,0.111,1.0,0.056,2.833,0.0,26.161,118.735,1
0.3,0.167,0.767,0.0,3.767,0.0,28.13,168.83,0
0.196,0.339,0.446,0.429,3.616,0.0,32.104,175.808,0
0.377,0.174,0.681,0.0,3.838,0.0,27.759,145.617,1
0.5,0.267,0.733,0.0,2.667,0.0,34.18,142.968,1
0.129,0.194,0.774,0.032,3.347,0.0,27.174,167.589,1
0.0,0.111,0.889,0.111,2.283,0.0,26.933,150.269,1
0.167,0.417,0.667,0.0,2.921,0.0,30.767,149.567,0
0.39,0.22,0.644,0.0,4.945,0.0,32.527,133.844,0
0.435,0.13,0.87,0.0,4.022,0.0,32.67,168.966,1
0.096,0.519,0.635,0.0,2.872,0.0,31.8,157.022,1
0.518,0.429,0.661,0.036,3.174,0.0,26.718,133.163,1
0.386,0.318,0.659,0.023,5.155,0.0,35.893,169.728,0
0.184,0.286,0.633,0.0,3.255,0.0,32.667,149.178,0
0.404,0.292,0.674,0.079,4.154,0.0,28.289,134.522,1
0.089,0.357,0.75,0.018,4.286,0.0,27.645,187.682,1
0.222,0.333,0.556,0.074,3.222,0.0,30.433,178.622,0
0.0,0.65,0.5,0.0,2.737,0.0,32.75,167.161,0
0.194,0.484,0.387,0.032,2.06,0.0,28.8,170.612,1
0.556,0.333,0.667,0.0,2.37,0.0,33.033,173.107,1
0.286,0.143,0.786,0.0,3.825,0.0,32.757,147.902,1
0.529,0.235,0.471,0.0,3.216,0.0,26.771,143.712,1
0.5,0.25,0.625,0.0,3.456,0.0,29.35,144.33,0
0.032,0.419,0.548,0.0,2.911,0.0,32.958,202.945,1
0.485,0.197,0.758,0.015,4.074,0.0,25.789,136.701,1
0.529,0.118,0.824,0.0,3.971,0.0,35.953,162.818,1
0.0,0.111,0.889,0.0,3.861,0.0,32.633,131.972,1
0.217,0.478,0.478,0.0,2.87,0.0,33.552,162.515,0
0.574,0.213,0.681,0.021,3.612,0.0,24.623,161.08,0
0.294,0.235,0.706,0.0,3.529,0.0,32.424,212.744,1
0.455,0.156,0.766,0.0,3.13,0.0,30.225,166.027,1
0.695,0.4,0.638,0.019,3.56,0.0,29.556,135.259,1
0.125,0.083,0.875,0.0,4.406,0.0,29.892,145.808,1
0.302,0.372,0.674,0.0,5.285,0.0,33.467,133.036,0
0.352,0.426,0.556,0.0,2.826,0.0,36.281,154.73,0
0.5,0.5,0.5,0.0,1.908,0.0,32.58,164.502,1
0.261,0.457,0.543,0.0,3.141,0.0,31.976,163.269,1
0.413,0.333,0.573,0.08,3.103,0.0,28.26,110.976,1
0.361,0.194,0.722,0.056,4.056,0.0,26.969,94.561,1
0.289,0.378,0.63,0.015,4.816,0.0,30.142,93.64,1
0.476,0.476,0.429,0.095,4.127,0.0,29.029,94.77,1
0.225,0.333,0.703,0.126,4.378,0.0,33.274,119.326,1
0.14,0.605,0.721,0.07,4.517,0.0,28.681,94.741,0
0.234,0.308,0.664,0.159,4.072,0.0,29.792,102.28,0
0.439,0.303,0.712,0.015,4.17,0.0,33.308,96.318,1
0.264,0.151,0.755,0.038,4.547,0.0,28.589,93.968,1
0.283,0.358,0.66,0.038,4.292,0.0,32.919,99.882,0
0.644,0.208,0.653,0.02,4.455,0.0,31.418,83.801,0
0.186,0.419,0.651,0.023,3.917,0.0,27.677,106.29,1
0.491,0.302,0.698,0.078,4.675,0.0,31.267,96.247,1
0.447,0.237,0.697,0.105,4.213,0.0,32.976,103.282,1
0.577,0.183,0.615,0.087,3.796,0.0,28.609,65.426,0
0.256,0.462,0.615,0.077,3.808,0.0,30.59,102.315,1
0.669,0.132,0.744,0.099,4.988,0.0,30.283,109.055,0
0.676,0.181,0.619,0.048,4.007,0.0,33.1,88.289,0
0.515,0.32,0.583,0.058,4.277,0.0,25.28,88.147,1
0.788,0.192,0.615,0.058,4.231,0.0,32.073,93.178,1
0.362,0.225,0.732,0.065,5.793,0.0,25.418,92.923,1
0.2,0.267,0.733,0.133,3.217,0.0,30.533,148.986,1
0.344,0.563,0.563,0.063,2.963,0.0,26.681,133.41,0
0.341,0.462,0.593,0.066,3.94,0.0,27.468,94.845,0
0.391,0.322,0.644,0.034,4.236,0.0,27.467,99.332,1
0.484,0.274,0.677,0.048,4.383,0.0,33.129,94.504,0
0.369,0.34,0.563,0.029,4.081,0.0,31.514,95.484,0
0.369,0.34,0.563,0.029,4.081,0.0,31.514,95.484,1
0.588,0.216,0.686,0.118,4.044,0.0,26.525,121.684,1
0.326,0.442,0.698,0.07,4.099,0.0,34.214,94.761,1
0.15,0.613,0.588,0.013,4.567,0.0,34.756,96.476,0
0.626,0.322,0.53,0.122,4.439,0.0,32.063,128.607,1
0.651,0.128,0.767,0.07,4.852,0.0,31.934,95.48,1
0.352,0.42,0.636,0.08,4.886,0.0,29.857,99.045,1
0.343,0.371,0.61,0.333,4.153,0.0,28.03,87.2,1
0.536,0.333,0.667,0.014,4.022,0.0,35.623,93.693,0
0.738,0.197,0.59,0.049,3.734,0.0,29.723,95.292,1
0.324,0.324,0.647,0.029,5.063,0.0,27.932,98.307,1
0.118,0.324,0.706,0.029,3.971,0.0,25.715,94.716,1
0.18,0.584,0.685,0.022,4.372,0.0,24.89,96.351,1
0.242,0.485,0.606,0.0,4.379,0.0,27.03,105.762,0
0.475,0.168,0.733,0.04,5.012,0.0,31.222,95.581,0
0.577,0.135,0.788,0.038,4.082,0.0,35.869,93.373,1
0.412,0.338,0.613,0.087,4.641,0.0,34.131,92.88,1
0.504,0.205,0.709,0.197,5.956,0.0,26.469,137.404,1
0.325,0.4,0.75,0.0,3.871,0.0,30.532,95.081,0
0.712,0.212,0.615,0.019,3.641,0.0,26.17,91.414,0
0.718,0.236,0.591,0.036,4.301,0.0,35.146,93.295,1
0.4,0.233,0.767,0.0,4.497,0.0,27.25,99.402,1
0.831,0.169,0.676,0.042,3.943,0.0,30.239,84.8,0
0.444,0.704,0.519,0.111,4.491,0.0,30.074,95.268,0
0.125,0.5,0.667,0.042,4.047,0.0,24.15,95.422,1
0.273,0.477,0.591,0.364,3.809,0.0,29.127,93.643,1
0.145,0.402,0.684,0.034,4.308,0.0,30.956,95.576,1
0.559,0.183,0.688,0.355,5.374,0.0,32.066,91.748,0
0.738,0.125,0.713,0.438,4.925,0.0,33.661,96.734,1
0.304,0.174,0.783,0.304,4.413,0.0,31.978,97.778,1
0.71,0.219,0.639,0.31,4.959,0.0,29.508,97.091,0
0.1,0.433,0.633,0.4,4.067,0.0,28.03,99.833,0
0.222,0.241,0.704,0.426,5.772,0.0,22.496,97.705,1
0.08,0.493,0.56,0.427,3.467,0.0,25.661,99.784,0
0.05,0.563,0.706,0.286,6.044,0.0,27.968,100.517,0
0.451,0.157,0.765,0.373,4.279,0.0,32.065,98.1,1
0.704,0.111,0.741,0.296,5.444,0.0,26.974,97.008,1
0.44,0.266,0.661,0.239,4.722,0.0,28.547,98.559,0
0.644,0.178,0.644,0.4,5.267,0.0,31.156,97.97,0
0.458,0.208,0.708,0.25,4.688,0.0,27.175,98.134,1
0.345,0.398,0.655,0.319,4.243,0.0,28.499,98.099,0
0.412,0.235,0.618,0.529,3.485,0.0,30.426,99.487,1
0.091,0.182,0.818,0.273,4.106,0.0,32.555,87.959,1
0.125,0.125,0.75,0.375,4.438,0.0,29.025,99.027,1
0.42,0.159,0.739,0.42,4.442,0.0,30.554,96.509,1
0.619,0.167,0.643,0.429,3.935,0.0,28.545,96.905,1
0.256,0.326,0.581,0.395,4.372,0.0,29.705,100.021,0
0.614,0.167,0.658,0.421,4.344,0.0,30.009,96.547,1
0.287,0.218,0.703,0.525,4.723,0.0,28.302,89.492,1
0.581,0.161,0.774,0.194,4.984,0.0,24.89,97.514,1
0.517,0.232,0.616,0.424,4.849,0.0,26.671,97.431,0
0.564,0.192,0.692,0.333,4.506,0.0,32.013,98.668,0
0.868,0.289,0.526,0.342,2.992,0.0,32.708,79.208,1
0.452,0.194,0.71,0.548,4.234,0.0,30.342,91.969,1
0.241,0.328,0.759,0.241,4.362,0.0,32.876,86.522,1
0.75,0.107,0.821,0.5,4.964,0.0,25.957,96.952,1
0.15,0.6,0.65,0.2,5.275,0.0,30.36,103.652,0
0.271,0.458,0.561,0.393,4.029,0.0,32.597,100.06,0
0.188,0.344,0.813,0.219,3.922,0.0,33.659,99.471,1
0.544,0.262,0.66,0.311,5.329,0.0,26.792,99.517,1
0.75,0.25,0.5,0.125,3.531,0.0,35.063,94.483,1
0.0,0.2,1.0,0.2,4.1,0.0,29.14,95.023,1
0.333,0.333,0.593,0.37,6.787,0.0,25.848,101.997,1
0.24,0.4,0.68,0.48,3.7,0.0,31.1,100.58,1
0.227,0.295,0.614,0.136,5.21,0.0,25.989,99.454,0
0.761,0.211,0.615,0.358,4.45,0.0,29.539,98.125,1
0.616,0.219,0.603,0.192,4.123,0.0,26.282,100.963,1
0.174,0.217,0.761,0.326,3.098,0.0,31.852,159.794,1
0.189,0.595,0.554,0.405,4.021,0.0,26.427,99.356,1
0.412,0.353,0.686,0.471,4.564,0.0,27.939,94.526,0
0.064,0.67,0.585,0.394,4.125,0.0,26.604,100.585,0
0.111,0.524,0.603,0.238,4.353,0.0,26.86,100.532,1
0.28,0.26,0.72,0.46,5.27,0.0,28.602,104.394,1
0.712,0.167,0.727,0.394,5.307,0.0,32.427,97.141,1
0.358,0.274,0.653,0.032,4.445,0.0,32.827,116.385,0
0.407,0.444,0.556,0.148,4.019,0.0,25.811,103.281,0
0.571,0.25,0.643,0.036,3.384,0.0,33.679,115.113,1
0.333,0.294,0.627,0.02,3.858,0.0,25.973,111.074,1
0.636,0.0,0.727,0.0,3.682,0.0,34.927,149.226,1
0.526,0.211,0.579,0.026,3.547,0.0,33.924,117.864,0
0.62,0.158,0.544,0.082,3.979,0.0,34.803,106.682,0
0.5,0.395,0.535,0.151,4.442,0.0,34.328,167.514,1
0.176,0.368,0.676,0.029,4.919,0.0,25.022,117.576,1
0.786,0.071,0.714,0.0,3.732,0.0,33.9,113.267,1
0.151,0.452,0.671,0.055,4.729,0.0,25.321,117.736,0
0.534,0.119,0.746,0.042,5.979,0.0,26.631,108.257,0
0.67,0.21,0.56,0.0,5.183,0.0,36.103,114.033,1
0.216,0.227,0.682,0.0,4.17,0.0,29.219,116.501,1
0.224,0.286,0.673,0.02,4.219,0.0,26.243,115.144,1
0.295,0.159,0.727,0.0,5.506,0.0,32.889,115.333,0
0.711,0.102,0.648,0.016,5.15,0.0,33.386,114.996,0
0.394,0.303,0.667,0.091,4.773,0.0,34.759,116.044,1
0.19,0.365,0.714,0.0,4.234,0.0,26.367,116.594,1
0.429,0.571,0.571,0.0,3.232,0.0,30.236,164.77,1
0.389,0.278,0.667,0.0,3.906,0.0,31.467,162.759,0
0.375,0.292,0.729,0.021,7.734,0.0,35.333,185.602,0
0.077,0.538,0.769,0.077,4.481,0.0,28.608,189.039,1
0.0,1.0,1.0,0.0,2.833,0.0,32.067,117.325,1
0.0,0.0,1.0,0.0,2.0,0.0,32.0,233.99,1
0.444,0.333,0.778,0.0,4.694,0.0,36.456,116.179,1
0.664,0.282,0.573,0.027,3.759,0.0,35.264,116.385,0
0.152,0.455,0.667,0.03,4.364,0.0,28.612,180.588,1
0.375,0.094,0.781,0.063,3.82,0.0,31.366,113.598,1
0.364,0.212,0.667,0.121,5.212,0.0,31.294,107.481,1
0.33,0.402,0.546,0.021,4.399,0.0,28.313,117.661,0
0.525,0.145,0.645,0.025,5.554,0.0,26.472,105.377,0
0.547,0.141,0.75,0.078,5.336,0.0,31.366,104.953,1
0.176,0.405,0.554,0.081,3.819,0.0,24.751,114.729,1
0.292,0.4,0.615,0.046,4.135,0.0,27.46,117.062,1
0.143,0.374,0.67,0.033,4.162,0.0,30.334,120.044,1
0.608,0.19,0.671,0.013,4.759,0.0,30.637,115.373,0
0.352,0.394,0.662,0.042,4.849,0.0,25.114,118.931,1
0.608,0.151,0.651,0.084,4.505,0.0,33.325,112.961,1
0.262,0.377,0.639,0.049,4.221,0.0,24.018,115.562,1
0.245,0.327,0.531,0.184,4.007,0.0,28.771,109.642,0
0.42,0.32,0.6,0.04,4.21,0.0,32.97,117.115,0
0.526,0.263,0.684,0.0,3.757,0.0,32.776,106.757,1
0.377,0.245,0.66,0.038,4.367,0.0,33.983,116.248,1
0.477,0.386,0.545,0.114,3.136,0.0,34.093,119.607,1
0.553,0.105,0.667,0.009,4.414,0.0,27.88,113.208,0
0.231,0.5,0.75,0.038,4.409,0.0,28.975,117.581,1
0.579,0.123,0.737,0.018,3.637,0.0,25.619,114.069,1
0.776,0.241,0.5,0.138,3.255,0.0,34.236,102.461,0
0.242,0.452,0.661,0.097,4.621,0.0,32.305,117.247,0
0.647,0.184,0.618,0.11,4.993,0.0,28.845,111.504,1
0.397,0.368,0.559,0.015,3.926,0.0,34.125,115.206,1
0.526,0.289,0.632,0.079,4.243,0.0,28.834,128.686,1
0.541,0.202,0.617,0.071,4.433,0.0,36.269,119.137,0
0.224,0.104,0.776,0.045,4.414,0.0,25.461,116.811,1
0.437,0.405,0.532,0.04,4.014,0.0,32.215,117.062,1
0.353,0.294,0.691,0.015,4.607,0.0,32.131,118.122,1
0.524,0.121,0.669,0.008,4.548,0.0,28.594,114.169,0
0.781,0.103,0.703,0.148,6.91,0.0,35.586,79.021,0
0.512,0.25,0.667,0.071,4.712,0.0,26.713,115.761,1
0.25,0.563,0.656,0.0,4.133,0.0,29.584,117.352,1
0.846,0.163,0.596,0.067,4.798,0.0,29.899,106.287,1
0.34,0.44,0.58,0.0,5.0,0.0,28.784,114.855,1
0.3,0.7,0.5,0.0,3.325,0.0,26.96,118.656,0
0.149,0.447,0.628,0.032,5.941,0.0,30.314,130.493,1
0.219,0.24,0.677,0.156,4.201,0.0,27.214,105.03,0
0.164,0.455,0.582,0.145,3.686,0.0,26.076,114.453,0
0.073,0.4,0.709,0.164,3.929,0.0,25.904,105.95,1
0.372,0.298,0.686,0.347,4.645,0.0,32.445,105.408,1
0.256,0.446,0.708,0.155,4.734,0.0,31.443,114.055,1
0.096,0.576,0.608,0.208,4.023,0.0,27.721,106.268,0
0.486,0.243,0.657,0.271,4.951,0.0,32.679,105.343,0
0.378,0.351,0.649,0.162,3.155,0.0,27.089,113.525,0
0.447,0.132,0.697,0.263,5.008,0.0,24.472,80.662,0
0.213,0.44,0.61,0.156,4.06,0.0,35.212,107.087,1
0.259,0.333,0.722,0.241,3.648,0.0,35.028,105.965,1
0.313,0.25,0.75,0.125,3.75,0.0,31.844,105.727,0
0.29,0.516,0.548,0.097,3.263,0.0,34.219,106.666,0
0.29,0.097,0.839,0.323,4.274,0.0,31.597,107.393,1
0.316,0.368,0.684,0.263,3.645,0.0,32.589,103.205,1
0.654,0.231,0.615,0.038,4.055,0.0,34.569,100.284,1
0.48,0.14,0.68,0.08,4.38,0.0,31.77,98.9,0
0.37,0.272,0.587,0.196,4.197,0.0,27.741,102.629,0
0.118,0.303,0.737,0.132,4.724,0.0,25.354,97.443,1
0.606,0.159,0.644,0.189,4.668,0.0,31.245,97.915,1
0.565,0.304,0.478,0.174,4.5,0.0,30.017,104.224,0
0.204,0.327,0.653,0.245,3.616,0.0,25.488,87.587,0
0.403,0.516,0.661,0.194,4.669,0.0,27.431,105.514,1
0.093,0.204,0.778,0.167,4.238,0.0,26.901,104.151,0
0.333,0.095,0.714,0.048,4.119,0.0,30.448,102.878,0
0.354,0.125,0.708,0.167,4.634,0.0,33.268,104.492,1
0.426,0.128,0.695,0.17,4.901,0.0,26.55,94.174,1
0.34,0.14,0.78,0.16,6.018,0.0,26.682,102.82,1
0.493,0.211,0.718,0.225,3.75,0.0,33.414,103.11,1
0.327,0.182,0.6,0.091,3.564,0.0,32.245,120.443,0
0.462,0.204,0.688,0.183,4.325,0.0,34.456,105.264,0
0.564,0.168,0.752,0.228,4.266,0.0,33.741,108.079,1
0.146,0.354,0.646,0.104,4.391,0.0,27.842,116.26,0
0.643,0.157,0.661,0.157,4.508,0.0,30.559,89.799,0
0.259,0.304,0.684,0.139,4.651,0.0,30.457,106.882,1
0.143,0.214,0.625,0.071,4.254,0.0,27.277,112.199,1
0.306,0.161,0.726,0.194,4.645,0.0,25.502,104.815,1
0.52,0.3,0.66,0.22,3.815,0.0,30.256,104.451,1
0.327,0.195,0.655,0.097,3.84,0.0,32.59,105.311,0
0.167,0.227,0.667,0.167,3.728,0.0,26.173,104.241,1
0.214,0.357,0.729,0.1,4.541,0.0,33.823,104.549,1
0.313,0.313,0.844,0.188,4.648,0.0,29.581,105.568,1
0.264,0.283,0.623,0.132,4.627,0.0,27.351,106.077,0
0.457,0.352,0.6,0.171,4.335,0.0,34.671,100.403,0
0.192,0.231,0.577,0.154,4.337,0.0,26.25,108.48,1
0.19,0.2,0.73,0.23,4.647,0.0,27.358,107.227,0
0.524,0.071,0.786,0.214,4.298,0.0,33.09,102.492,0
0.396,0.208,0.667,0.042,4.394,0.0,25.544,107.041,1
0.73,0.12,0.6,0.33,4.531,0.0,25.882,82.096,1
0.276,0.408,0.622,0.265,4.265,0.0,31.209,105.567,1
0.4,0.255,0.618,0.055,4.076,0.0,30.944,106.689,0
0.375,0.25,0.672,0.047,4.141,0.0,31.089,121.956,0
0.594,0.219,0.656,0.313,3.789,0.0,27.181,105.287,1
0.171,0.293,0.61,0.171,3.866,0.0,31.729,118.691,1
0.5,0.214,0.69,0.226,4.096,0.0,34.551,110.626,0
0.357,0.245,0.52,0.204,3.981,0.0,35.123,87.723,1
0.308,0.453,0.684,0.291,4.712,0.0,32.38,167.239,0
0.178,0.703,0.634,0.347,4.432,0.0,30.794,194.69,1
0.339,0.274,0.744,0.351,4.445,0.0,25.002,190.097,0
0.213,0.454,0.638,0.277,4.202,0.0,26.694,174.89,0
0.441,0.147,0.824,0.559,5.074,0.0,27.509,119.869,1
0.313,0.375,0.688,0.406,4.383,0.0,27.234,187.222,1
0.275,0.525,0.725,0.425,4.231,0.0,30.835,191.714,1
0.097,0.514,0.722,0.361,4.354,0.0,34.926,177.608,0
0.371,0.238,0.682,0.318,4.829,0.0,25.379,178.592,0
0.513,0.243,0.73,0.261,5.133,0.0,29.95,118.174,0
0.611,0.167,0.722,0.444,3.667,0.0,29.094,189.97,1
0.36,0.18,0.658,0.279,5.991,0.0,28.98,143.003,1
0.532,0.106,0.83,0.191,6.686,0.0,34.421,135.022,1
0.214,0.464,0.688,0.321,5.056,0.0,25.506,192.261,0
0.375,0.258,0.664,0.32,4.385,0.0,31.333,189.351,0
0.172,0.387,0.688,0.258,4.038,0.0,25.748,166.611,1
0.655,0.143,0.738,0.286,5.301,0.0,29.742,184.285,1
0.26,0.271,0.656,0.292,3.891,0.0,27.04,186.719,1
0.382,0.182,0.764,0.291,5.009,0.0,26.66,186.115,1
0.43,0.272,0.702,0.333,4.969,0.0,34.332,190.92,0
