0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,0
0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0
0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,0.0,1,0,0,1,0.0,30.9,2.15,663,6,1
0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,1
0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,1
0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0
-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0.0,1,0,0,1,0.0,30.9,2.15,663,6,1
-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0.8571428571428571,6,1,3,3,2.857,34.7,5.091,948,6,1
-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0.6666666666666666,3,0,0,2,16.667,25.1,5.083,643,5,1
-0.09090909090909091,14,3,10,14,-5.909,28.1,5.127,914,6,0.8888888888888888,3,3,7,8,-3.333,28.1,5.022,806,21,1
-0.14285714285714285,1,3,4,5,9.286,30.9,5.044,793,2,-0.41509433962264153,40,11,16,27,-7.547,26.1,4.687,1459,9,0
-0.14285714285714285,1,3,4,5,9.286,30.9,5.044,793,2,-0.5714285714285714,14,5,9,12,3.81,27.0,5.073,973,7,0
-0.14285714285714285,1,3,4,5,9.286,30.9,5.044,793,2,0.9583333333333334,14,5,11,15,4.583,33.5,4.038,906,3,0
-0.41509433962264153,40,11,16,27,-7.547,26.1,4.687,1459,9,-0.14285714285714285,1,3,4,5,9.286,30.9,5.044,793,2,1
-0.41509433962264153,40,11,16,27,-7.547,26.1,4.687,1459,9,-0.5714285714285714,14,5,9,12,3.81,27.0,5.073,973,7,0
-0.41509433962264153,40,11,16,27,-7.547,26.1,4.687,1459,9,0.9583333333333334,14,5,11,15,4.583,33.5,4.038,906,3,0
-0.5714285714285714,14,5,9,12,3.81,27.0,5.073,973,7,-0.14285714285714285,1,3,4,5,9.286,30.9,5.044,793,2,1
-0.5714285714285714,14,5,9,12,3.81,27.0,5.073,973,7,-0.41509433962264153,40,11,16,27,-7.547,26.1,4.687,1459,9,1
-0.5714285714285714,14,5,9,12,3.81,27.0,5.073,973,7,0.9583333333333334,14,5,11,15,4.583,33.5,4.038,906,3,0
0.9583333333333334,14,5,11,15,4.583,33.5,4.038,906,3,-0.14285714285714285,1,3,4,5,9.286,30.9,5.044,793,2,1
0.9583333333333334,14,5,11,15,4.583,33.5,4.038,906,3,-0.41509433962264153,40,11,16,27,-7.547,26.1,4.687,1459,9,1
0.9583333333333334,14,5,11,15,4.583,33.5,4.038,906,3,-0.5714285714285714,14,5,9,12,3.81,27.0,5.073,973,7,1
-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,0
-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,0
-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,0
-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,0.5,5,1,1,2,-43.333,25.0,4.27,666,7,0
-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0
0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,1
0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,0
0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,0
0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,0.5,5,1,1,2,-43.333,25.0,4.27,666,7,0
0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0
1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,1
1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,1
1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,0
1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,0.5,5,1,1,2,-43.333,25.0,4.27,666,7,0
1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0
2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,1
2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,1
2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,1
2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,0.5,5,1,1,2,-43.333,25.0,4.27,666,7,0
2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0
0.5,5,1,1,2,-43.333,25.0,4.27,666,7,-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,1
0.5,5,1,1,2,-43.333,25.0,4.27,666,7,0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,1
0.5,5,1,1,2,-43.333,25.0,4.27,666,7,1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,1
0.5,5,1,1,2,-43.333,25.0,4.27,666,7,2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,1
0.5,5,1,1,2,-43.333,25.0,4.27,666,7,-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0
-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,-0.2727272727272727,10,0,3,6,-3.636,26.4,3.654,897,7,1
-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0.34285714285714286,19,9,17,23,-39.429,32.3,4.216,1070,7,1
-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,1.6296296296296295,18,5,11,15,-34.444,30.9,4.021,763,7,1
-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,2.1666666666666665,3,2,3,4,-40.0,33.2,4.298,647,7,1
-2.5,1,0,0,1,-40.0,34.5,4.1,753,3,0.5,5,1,1,2,-43.333,25.0,4.27,666,7,1
1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,0
1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,0
1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,0
1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,0
-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,1
-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,0
-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,0
-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,0
-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,1
-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,1
-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,0
-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,0
-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,1
-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,1
-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,1
-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,0
-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,1.0909090909090908,17,3,8,11,0.455,33.4,4.821,1433,10,1
-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,-0.6190476190476191,12,4,9,12,-1.429,28.0,4.804,1106,3,1
-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,-0.4339622641509434,39,10,16,25,-11.509,26.7,5.06,1731,7,1
-0.765625,47,10,18,22,0.938,30.1,4.65,1456,3,-1.4736842105263157,12,2,4,7,1.579,29.3,4.802,1102,3,1
-0.6363636363636364,6,2,4,5,-20.0,25.9,5.083,725,8,-1.8,5,0,0,2,0.0,27.3,1.352,999,7,0
-0.6363636363636364,6,2,4,5,-20.0,25.9,5.083,725,8,-1.46,18,18,32,59,-7.5,27.5,5.067,1709,12,0
-1.8,5,0,0,2,0.0,27.3,1.352,999,7,-0.6363636363636364,6,2,4,5,-20.0,25.9,5.083,725,8,1
-1.8,5,0,0,2,0.0,27.3,1.352,999,7,-1.46,18,18,32,59,-7.5,27.5,5.067,1709,12,0
-1.46,18,18,32,59,-7.5,27.5,5.067,1709,12,-0.6363636363636364,6,2,4,5,-20.0,25.9,5.083,725,8,1
-1.46,18,18,32,59,-7.5,27.5,5.067,1709,12,-1.8,5,0,0,2,0.0,27.3,1.352,999,7,1
-4.0,1,0,0,0,0.0,30.0,3.85,869,7,-3.0,1,0,0,0,-70.0,25.9,3.54,680,9,0
-3.0,1,0,0,0,-70.0,25.9,3.54,680,9,-4.0,1,0,0,0,0.0,30.0,3.85,869,7,1
2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,0.4,5,0,0,0,14.0,34.5,5.21,672,8,0
2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,0
2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,0
2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,0
0.4,5,0,0,0,14.0,34.5,5.21,672,8,2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,1
0.4,5,0,0,0,14.0,34.5,5.21,672,8,-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,0
0.4,5,0,0,0,14.0,34.5,5.21,672,8,0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,0
0.4,5,0,0,0,14.0,34.5,5.21,672,8,0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,0
-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,1
-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,0.4,5,0,0,0,14.0,34.5,5.21,672,8,1
-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,0
-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,0
0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,1
0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,0.4,5,0,0,0,14.0,34.5,5.21,672,8,1
0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,1
0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,0
0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,2.625,14,2,8,11,-6.25,25.0,5.251,1047,12,1
0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,0.4,5,0,0,0,14.0,34.5,5.21,672,8,1
0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,-1.0,0,0,0,0,25.0,32.8,5.095,1263,8,1
0.5714285714285714,69,15,23,41,-1.548,27.1,4.885,2228,10,0.35,14,3,6,11,-8.0,37.7,5.179,2033,10,1
1.0,20,0,1,8,2.5,27.4,4.958,987,10,1.25,17,6,10,16,0.833,34.9,4.84,990,9,0
1.0,20,0,1,8,2.5,27.4,4.958,987,10,-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,0
1.0,20,0,1,8,2.5,27.4,4.958,987,10,-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,0
1.0,20,0,1,8,2.5,27.4,4.958,987,10,-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,0
1.0,20,0,1,8,2.5,27.4,4.958,987,10,0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,0
1.25,17,6,10,16,0.833,34.9,4.84,990,9,1.0,20,0,1,8,2.5,27.4,4.958,987,10,1
1.25,17,6,10,16,0.833,34.9,4.84,990,9,-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,0
1.25,17,6,10,16,0.833,34.9,4.84,990,9,-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,0
1.25,17,6,10,16,0.833,34.9,4.84,990,9,-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,0
1.25,17,6,10,16,0.833,34.9,4.84,990,9,0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,0
-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,1.0,20,0,1,8,2.5,27.4,4.958,987,10,1
-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,1.25,17,6,10,16,0.833,34.9,4.84,990,9,1
-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,0
-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,0
-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,0
-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,1.0,20,0,1,8,2.5,27.4,4.958,987,10,1
-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,1.25,17,6,10,16,0.833,34.9,4.84,990,9,1
-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,1
-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,0
-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,0
-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,1.0,20,0,1,8,2.5,27.4,4.958,987,10,1
-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,1.25,17,6,10,16,0.833,34.9,4.84,990,9,1
-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,1
-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,1
-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,0
0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,1.0,20,0,1,8,2.5,27.4,4.958,987,10,1
0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,1.25,17,6,10,16,0.833,34.9,4.84,990,9,1
0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,-0.34210526315789475,25,4,14,24,2.895,27.6,4.798,1040,7,1
0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,-0.15625,19,9,13,19,-0.625,27.9,4.84,1124,8,1
0.041666666666666664,47,11,27,42,-0.417,27.0,5.11,1467,10,-1.7027027027027026,20,4,7,15,5.405,33.4,4.807,1039,7,1
-0.2127659574468085,37,9,14,27,-5.0,31.8,4.762,1436,6,-0.8846153846153846,19,1,4,6,-5.769,29.9,5.167,1683,7,0
-0.2127659574468085,37,9,14,27,-5.0,31.8,4.762,1436,6,-0.4794520547945205,54,10,21,35,-5.068,28.8,5.255,2193,7,0
-0.2127659574468085,37,9,14,27,-5.0,31.8,4.762,1436,6,-0.8333333333333334,6,0,0,1,-11.667,26.4,5.172,1097,7,0
-0.8846153846153846,19,1,4,6,-5.769,29.9,5.167,1683,7,-0.2127659574468085,37,9,14,27,-5.0,31.8,4.762,1436,6,1
-0.8846153846153846,19,1,4,6,-5.769,29.9,5.167,1683,7,-0.4794520547945205,54,10,21,35,-5.068,28.8,5.255,2193,7,0
-0.8846153846153846,19,1,4,6,-5.769,29.9,5.167,1683,7,-0.8333333333333334,6,0,0,1,-11.667,26.4,5.172,1097,7,0
-0.4794520547945205,54,10,21,35,-5.068,28.8,5.255,2193,7,-0.2127659574468085,37,9,14,27,-5.0,31.8,4.762,1436,6,1
-0.4794520547945205,54,10,21,35,-5.068,28.8,5.255,2193,7,-0.8846153846153846,19,1,4,6,-5.769,29.9,5.167,1683,7,1
-0.4794520547945205,54,10,21,35,-5.068,28.8,5.255,2193,7,-0.8333333333333334,6,0,0,1,-11.667,26.4,5.172,1097,7,0
-0.8333333333333334,6,0,0,1,-11.667,26.4,5.172,1097,7,-0.2127659574468085,37,9,14,27,-5.0,31.8,4.762,1436,6,1
-0.8333333333333334,6,0,0,1,-11.667,26.4,5.172,1097,7,-0.8846153846153846,19,1,4,6,-5.769,29.9,5.167,1683,7,1
-0.8333333333333334,6,0,0,1,-11.667,26.4,5.172,1097,7,-0.4794520547945205,54,10,21,35,-5.068,28.8,5.255,2193,7,1
-1.0,10,1,3,9,-49.286,32.3,3.631,981,21,-0.6818181818181818,18,2,4,12,-24.091,24.1,2.723,1967,17,0
-1.0,10,1,3,9,-49.286,32.3,3.631,981,21,-3.0,1,0,0,0,15.0,31.8,3.86,904,28,0
-0.6818181818181818,18,2,4,12,-24.091,24.1,2.723,1967,17,-1.0,10,1,3,9,-49.286,32.3,3.631,981,21,1
-0.6818181818181818,18,2,4,12,-24.091,24.1,2.723,1967,17,-3.0,1,0,0,0,15.0,31.8,3.86,904,28,0
-3.0,1,0,0,0,15.0,31.8,3.86,904,28,-1.0,10,1,3,9,-49.286,32.3,3.631,981,21,1
-3.0,1,0,0,0,15.0,31.8,3.86,904,28,-0.6818181818181818,18,2,4,12,-24.091,24.1,2.723,1967,17,1
-0.25,5,2,4,6,11.25,27.9,4.709,738,7,-0.75,30,5,11,16,-7.0,27.4,4.903,1094,7,0
-0.25,5,2,4,6,11.25,27.9,4.709,738,7,0.25,2,1,8,9,1.667,34.8,5.063,1578,10,0
-0.75,30,5,11,16,-7.0,27.4,4.903,1094,7,-0.25,5,2,4,6,11.25,27.9,4.709,738,7,1
-0.75,30,5,11,16,-7.0,27.4,4.903,1094,7,0.25,2,1,8,9,1.667,34.8,5.063,1578,10,0
0.25,2,1,8,9,1.667,34.8,5.063,1578,10,-0.25,5,2,4,6,11.25,27.9,4.709,738,7,1
0.25,2,1,8,9,1.667,34.8,5.063,1578,10,-0.75,30,5,11,16,-7.0,27.4,4.903,1094,7,1
0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,0
0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,0
0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,0
0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,0
0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0
-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,1
-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,0
-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,0
-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,0
-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0
-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,1
-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,1
-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,0
-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,0
-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0
0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,1
0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,1
0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,1
0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,0
0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0
-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,1
-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,1
-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,1
-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,1
-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0
-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0.8089887640449438,64,12,37,49,-0.112,28.5,4.8,1383,7,1
-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,-0.13157894736842105,22,10,18,27,2.105,34.7,4.579,1026,9,1
-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,-0.034482758620689655,15,9,15,19,4.138,32.6,4.718,857,9,1
-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,0.46,37,11,21,32,-3.8,29.9,4.639,1235,10,1
-0.6153846153846154,10,1,3,7,-5.385,33.2,2.764,1123,7,-1.0,19,5,9,10,3.548,32.7,4.745,1212,14,1
1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,0
1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,0
1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,0
1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,0.75,11,5,7,11,0.0,33.3,5.09,827,7,0
-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,1
-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,0
-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,0
-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,0.75,11,5,7,11,0.0,33.3,5.09,827,7,0
0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,1
0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,1
0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,0
0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,0.75,11,5,7,11,0.0,33.3,5.09,827,7,0
-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,1
-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,1
-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,1
-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,0.75,11,5,7,11,0.0,33.3,5.09,827,7,0
0.75,11,5,7,11,0.0,33.3,5.09,827,7,1.6666666666666667,7,4,7,9,5.833,30.1,5.058,632,7,1
0.75,11,5,7,11,0.0,33.3,5.09,827,7,-0.4,6,3,4,5,-10.0,27.1,3.887,754,7,1
0.75,11,5,7,11,0.0,33.3,5.09,827,7,0.8888888888888888,1,6,9,9,-12.222,31.5,5.203,1343,10,1
0.75,11,5,7,11,0.0,33.3,5.09,827,7,-0.022222222222222223,27,16,23,29,-5.333,27.7,4.581,1381,7,1
-0.2222222222222222,8,0,1,4,1.111,29.5,4.583,763,16,-4.0,1,0,0,0,-20.0,32.7,3.82,935,16,0
-0.2222222222222222,8,0,1,4,1.111,29.5,4.583,763,16,-1.5,2,0,2,2,-5.0,32.3,3.848,808,7,0
-4.0,1,0,0,0,-20.0,32.7,3.82,935,16,-0.2222222222222222,8,0,1,4,1.111,29.5,4.583,763,16,1
