Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,A
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,1.0,0.2,0.4,0.2,0.8,5.3,1.0,0.1,0.3,0.2,0.8,4.82,1.0,0.27,0.4,0.33,0.67,4.47,5.0,4.0,3.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.0,0.6,0.4,3.65,1.0,0.0,0.0,0.4,0.6,4.08,1.0,0.0,0.0,0.4,0.6,3.78,21.0,6.0,4.0,1.0,0.2,0.4,1.0,0.0,3.3,1.0,0.1,0.6,0.6,0.4,3.95,1.0,0.13,0.53,0.6,0.4,3.85,15.0,5.0,5.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,1.0,0.0,0.0,0.2,0.8,4.4,1.0,0.2,0.0,0.6,0.4,3.9,1.0,0.13,0.13,0.6,0.4,3.97,8.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,1.0,0.8,1.0,0.8,0.2,3.65,1.0,0.7,1.0,0.8,0.2,4.22,0.93,0.6,0.87,0.73,0.27,4.05,5.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,1.0,0.8,0.4,0.8,0.2,1.85,1.0,0.6,0.4,0.6,0.4,2.28,1.0,0.6,0.4,0.6,0.4,2.7,5.0,3.0,4.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,1.0,1.0,0.8,1.0,0.0,3.25,1.0,0.9,0.5,0.7,0.3,4.03,1.0,0.87,0.6,0.67,0.33,4.3,7.0,4.0,6.0,B
Newcastle,2019-04-04 00:00:00,A4,480,0.8,0.8,0.0,0.6,0.4,2.45,0.6,0.6,0.0,0.6,0.4,2.65,0.4,0.4,0.13,0.6,0.4,2.78,12.0,6.0,1.0,0.4,0.2,0.2,0.4,0.6,3.25,0.2,0.3,0.1,0.6,0.4,2.42,0.13,0.33,0.07,0.53,0.47,2.88,8.0,5.0,2.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,1.0,0.6,0.4,0.6,0.4,3.8,1.0,0.6,0.2,0.6,0.4,3.45,1.0,0.73,0.27,0.53,0.47,3.65,6.0,3.0,5.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,1.0,1.0,1.0,0.2,0.8,3.8,1.0,0.9,0.7,0.3,0.7,3.6,1.0,0.93,0.53,0.33,0.67,3.33,5.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,0.8,0.0,0.4,1.0,0.0,2.5,0.9,0.1,0.2,0.7,0.3,3.15,0.93,0.07,0.13,0.73,0.27,2.95,8.0,5.0,3.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,1.0,0.4,0.0,0.6,0.4,2.0,1.0,0.2,0.0,0.8,0.2,1.7,0.93,0.2,0.0,0.73,0.27,2.18,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,1.0,0.6,0.4,0.6,0.4,3.8,1.0,0.6,0.2,0.6,0.4,3.45,1.0,0.73,0.27,0.53,0.47,3.65,6.0,3.0,5.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,3.8,1.0,0.9,0.7,0.3,0.7,3.6,1.0,0.93,0.53,0.33,0.67,3.33,5.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,0.8,0.0,0.4,1.0,0.0,2.5,0.9,0.1,0.2,0.7,0.3,3.15,0.93,0.07,0.13,0.73,0.27,2.95,8.0,5.0,3.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,1.0,0.4,0.0,0.6,0.4,2.0,1.0,0.2,0.0,0.8,0.2,1.7,0.93,0.2,0.0,0.73,0.27,2.18,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.4,0.6,0.4,3.8,1.0,0.6,0.2,0.6,0.4,3.45,1.0,0.73,0.27,0.53,0.47,3.65,6.0,3.0,5.0,1.0,0.6,0.2,0.6,0.4,2.3,1.0,0.8,0.1,0.6,0.4,2.2,1.0,0.8,0.07,0.73,0.27,2.22,8.0,1.0,4.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.4,0.6,0.4,3.8,1.0,0.6,0.2,0.6,0.4,3.45,1.0,0.73,0.27,0.53,0.47,3.65,6.0,3.0,5.0,1.0,0.8,1.0,0.6,0.4,2.45,1.0,0.6,0.8,0.5,0.5,2.33,0.93,0.47,0.53,0.53,0.47,2.5,13.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.4,0.6,0.4,3.8,1.0,0.6,0.2,0.6,0.4,3.45,1.0,0.73,0.27,0.53,0.47,3.65,6.0,3.0,5.0,1.0,1.0,1.0,0.2,0.8,3.8,1.0,0.9,0.7,0.3,0.7,3.6,1.0,0.93,0.53,0.33,0.67,3.33,5.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A4,480,1.0,0.6,0.4,0.6,0.4,3.8,1.0,0.6,0.2,0.6,0.4,3.45,1.0,0.73,0.27,0.53,0.47,3.65,6.0,3.0,5.0,0.8,0.0,0.4,1.0,0.0,2.5,0.9,0.1,0.2,0.7,0.3,3.15,0.93,0.07,0.13,0.73,0.27,2.95,8.0,5.0,3.0,A
