Waterford,2019-04-04 00:00:00,A5,480,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,A
Sunderland,2019-05-01 00:00:00,A2,450,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A2,450,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,B
Sunderland,2019-05-01 00:00:00,A2,450,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,B
Sunderland,2019-05-01 00:00:00,A2,450,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,A
Sunderland,2019-05-01 00:00:00,A2,450,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,A
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,1.0,1.0,0.2,0.2,0.8,4.55,1.0,1.0,0.1,0.4,0.6,4.05,1.0,0.93,0.07,0.33,0.67,3.97,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,1.0,0.4,0.4,0.8,0.2,1.8,0.9,0.2,0.2,0.7,0.3,2.62,0.93,0.27,0.27,0.67,0.33,2.9,6.0,2.0,2.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,1.0,1.0,1.0,0.6,0.4,3.25,1.0,0.6,0.7,0.6,0.4,3.02,1.0,0.73,0.67,0.6,0.4,3.25,7.0,3.0,1.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,0.4,0.2,0.2,0.4,0.6,3.7,0.3,0.1,0.2,0.5,0.5,3.45,0.4,0.2,0.27,0.47,0.53,3.62,3.0,4.0,5.0,B
Sunderland,2019-05-01 00:00:00,A2,450,1.0,0.0,0.4,0.4,0.6,4.05,1.0,0.0,0.6,0.4,0.6,4.42,1.0,0.2,0.73,0.47,0.53,4.45,7.0,6.0,4.0,1.0,0.2,0.8,0.8,0.2,3.45,1.0,0.4,0.6,0.9,0.1,3.02,0.67,0.33,0.4,0.8,0.2,2.84,5.0,5.0,3.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,1.0,0.2,0.8,0.4,0.6,3.55,1.0,0.1,0.6,0.7,0.3,3.32,0.93,0.33,0.4,0.53,0.47,3.45,5.0,4.0,3.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.0,0.6,0.8,0.2,2.65,1.0,0.1,0.3,0.8,0.2,3.32,1.0,0.13,0.2,0.8,0.2,3.86,21.0,5.0,4.0,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,A
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,1.0,0.0,0.2,0.4,0.6,4.05,1.0,0.0,0.1,0.7,0.3,3.3,0.87,0.0,0.07,0.6,0.33,3.46,7.0,1.0,2.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,1.0,0.4,0.6,0.6,0.4,3.5,1.0,0.6,0.3,0.7,0.3,3.2,0.93,0.6,0.2,0.73,0.27,2.91,7.0,2.0,6.0,B
Waterford,2019-04-04 00:00:00,A4,480,1.0,0.2,0.6,0.8,0.2,3.0,0.5,0.1,0.3,0.7,0.3,3.25,0.33,0.07,0.2,0.47,0.2,3.25,12.0,6.0,5.0,1.0,0.8,0.4,0.4,0.6,2.65,1.0,0.4,0.3,0.6,0.4,3.02,1.0,0.27,0.33,0.53,0.47,3.52,14.0,3.0,1.0,B
