Newcastle,480,5,2,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,B
Newcastle,480,5,3,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,B
Newcastle,480,5,4,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,B
Newcastle,480,5,6,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,A
Newcastle,480,6,1,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,B
Newcastle,480,6,2,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,B
Newcastle,480,6,3,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,B
Newcastle,480,6,4,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,B
Newcastle,480,6,5,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,B
Newcastle,480,1,2,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,A
Newcastle,480,1,3,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,A
Newcastle,480,1,4,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,A
Newcastle,480,1,5,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,A
Newcastle,480,1,6,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,A
Newcastle,480,2,1,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,B
Newcastle,480,2,3,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,A
Newcastle,480,2,4,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,A
Newcastle,480,2,5,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,A
Newcastle,480,2,6,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,A
Newcastle,480,3,1,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,B
Newcastle,480,3,2,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,B
Newcastle,480,3,4,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,A
Newcastle,480,3,5,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,A
Newcastle,480,3,6,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,A
Newcastle,480,4,1,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,B
Newcastle,480,4,2,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,B
Newcastle,480,4,3,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,B
Newcastle,480,4,5,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,A
Newcastle,480,4,6,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,A
Newcastle,480,5,1,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,B
Newcastle,480,5,2,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,B
Newcastle,480,5,3,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,B
Newcastle,480,5,4,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,B
Newcastle,480,5,6,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,A
Newcastle,480,6,1,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,0.643,0.357,0.667,0.333,28.87,29.007,2.083,3.333,28.73,29.205,2.833,2.917,B
Newcastle,480,6,2,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,1.0,0.0,0.857,0.143,28.99,29.08,3.417,1.0,28.91,29.117,3.938,1.417,B
Newcastle,480,6,3,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,0.846,0.154,0.643,0.357,28.78,28.947,3.167,2.0,28.73,29.078,3.917,2.583,B
Newcastle,480,6,4,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,0.25,0.75,0.6,0.4,29.15,29.267,5.667,5.333,28.31,28.978,4.771,4.083,B
Newcastle,480,6,5,0.455,0.545,0.645,0.355,29.17,29.25,1.833,4.333,28.93,29.373,3.146,3.583,0.643,0.357,0.833,0.167,28.94,29.023,4.5,3.0,28.82,29.068,4.354,3.167,B
Newcastle,480,1,2,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,A
Newcastle,480,1,3,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,A
Newcastle,480,1,4,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,A
Newcastle,480,1,5,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,A
Newcastle,480,1,6,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,A
Newcastle,480,2,1,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,B
Newcastle,480,2,3,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,A
Newcastle,480,2,4,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,A
Newcastle,480,2,5,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,A
Newcastle,480,2,6,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,A
Newcastle,480,3,1,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,B
Newcastle,480,3,2,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,B
Newcastle,480,3,4,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,A
Newcastle,480,3,5,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,A
Newcastle,480,3,6,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,A
Newcastle,480,4,1,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,B
Newcastle,480,4,2,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,B
Newcastle,480,4,3,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,B
Newcastle,480,4,5,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,A
Newcastle,480,4,6,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,A
Newcastle,480,5,1,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,B
Newcastle,480,5,2,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,B
Newcastle,480,5,3,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,B
Newcastle,480,5,4,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,B
Newcastle,480,5,6,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,A
Newcastle,480,6,1,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,0.571,0.429,1.0,0.0,29.0,29.183,2.0,3.0,28.22,29.05,2.042,3.333,B
Newcastle,480,6,2,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,0.667,0.333,0.682,0.318,29.17,29.34,3.5,2.667,28.77,29.198,3.396,2.667,B
Newcastle,480,6,3,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,0.706,0.294,0.826,0.174,29.07,29.393,4.083,2.667,29.0,29.198,4.667,2.833,B
Newcastle,480,6,4,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,0.714,0.286,0.889,0.111,28.84,29.127,4.167,4.0,28.84,29.095,2.146,2.333,B
Newcastle,480,6,5,0.545,0.455,0.759,0.241,28.85,29.01,2.417,2.0,28.85,29.098,2.729,3.417,0.688,0.312,0.736,0.264,28.69,28.97,4.667,2.333,28.69,29.035,3.812,3.167,B
Waterford,480,1,2,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,A
Waterford,480,1,3,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,A
Waterford,480,1,4,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,A
Waterford,480,1,5,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,A
Waterford,480,1,6,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,A
Waterford,480,2,1,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,B
Waterford,480,2,3,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,A
Waterford,480,2,4,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,A
Waterford,480,2,5,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,A
Waterford,480,2,6,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,A
Waterford,480,3,1,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,B
Waterford,480,3,2,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,B
Waterford,480,3,4,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,A
Waterford,480,3,5,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,A
Waterford,480,3,6,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,A
Waterford,480,4,1,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,B
Waterford,480,4,2,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,B
Waterford,480,4,3,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,B
Waterford,480,4,5,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,A
Waterford,480,4,6,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,A
Waterford,480,5,1,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,B
Waterford,480,5,2,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,B
Waterford,480,5,3,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,B
Waterford,480,5,4,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,B
Waterford,480,5,6,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,A
Waterford,480,6,1,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,0.583,0.417,0.72,0.28,29.48,29.643,1.833,2.667,29.4,29.712,2.146,3.083,B
Waterford,480,6,2,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,0.615,0.385,0.5,0.5,29.57,29.683,3.75,3.333,29.44,29.721,3.146,3.083,B
Waterford,480,6,3,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,0.6,0.4,0.6,0.4,29.51,29.687,3.0,2.667,29.51,29.828,3.583,3.667,B
Waterford,480,6,4,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,0.357,0.643,0.167,0.833,29.44,29.717,3.833,3.667,29.44,29.97,3.667,3.583,B
Waterford,480,6,5,0.167,0.833,0.667,0.333,29.92,29.967,5.833,5.667,29.48,29.988,4.667,4.222,0.571,0.429,0.4,0.6,29.3,29.52,3.0,3.0,29.3,29.74,3.229,3.083,B
Waterford,480,1,2,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,A
Waterford,480,1,3,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,A
Waterford,480,1,4,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,A
Waterford,480,1,5,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,A
Waterford,480,1,6,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,A
Waterford,480,2,1,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,B
Waterford,480,2,3,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,A
Waterford,480,2,4,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,A
Waterford,480,2,5,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,A
Waterford,480,2,6,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,A
Waterford,480,3,1,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,B
Waterford,480,3,2,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,B
Waterford,480,3,4,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,A
Waterford,480,3,5,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,A
Waterford,480,3,6,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,A
Waterford,480,4,1,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,B
Waterford,480,4,2,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,B
Waterford,480,4,3,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,B
Waterford,480,4,5,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,A
Waterford,480,4,6,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,A
Waterford,480,5,1,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,B
Waterford,480,5,2,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,B
Waterford,480,5,3,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,B
Waterford,480,5,4,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,0.692,0.308,0.444,0.556,29.19,29.423,4.0,2.667,29.18,29.461,3.458,2.833,B
Waterford,480,5,6,0.667,0.333,0.562,0.438,29.62,29.66,3.333,3.333,29.35,29.602,3.333,2.583,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,A
Waterford,480,6,1,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,0.714,0.286,0.0,1.0,29.23,29.387,2.833,2.667,29.23,29.493,3.271,2.917,B
Waterford,480,6,2,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,0.714,0.286,1.0,0.0,29.38,29.49,1.5,2.0,29.05,29.471,2.667,2.5,B
Waterford,480,6,3,0.714,0.286,0.0,1.0,29.1,29.43,2.833,3.333,29.1,29.453,3.111,3.444,0.615,0.385,0.333,0.667,29.39,29.903,3.0,3.667,29.26,29.621,2.917,3.417,B
