LdRnUp ClrFr,1
Ld HldOn,1
ClrRn,0
EP W Handy ,0
FcdW,0
MsdBrk EP Crd,0
Handy ,0
ChlFr  Crd (HT),1
EvCh,0
SAw,0
QAw Ld CghtNrLn,1
SAw,0
QAw LdRnUp Clr Fr,1
Bmp,0
Bmp Ld NrLn,0
DispFr ImpRnIn,0
Mid W ALd,1
SAw Crd Fcd Ck  (ReQul),0
Ld NrLn,1
Mid ALd,1
Bmp FddFr  (ReQul),0
EP SnLd RnIn,1
MsdBrk EP Chl ,0
Mid W SnLd RnIn,0
SnLd Mid W,1
LdRnUp  RnIn Fdd,0
EP ALd,1
Mid LdRnUp RnIn,1
Mid W,1
LckdEP RnOn,0
Ld  RnOn,1
Ld EvCh,1
Disp AHandy,1
Disp AHandy,1
Disp AHandy,1
Disp AHandy,1
BdCrd Fcd Ck (ReQul),0
W BmpRnIn,1
ClrRn,0
Ld DrewClr,1
SnHandy ChlNrLn,1
MsdBrk Mid BdCrd,0
Mid,0
QAw ALd,1
EP Chl BdCrd,0
Ld RnIn,0
SnLd Clr,1
SnLd ,0
Mid,0
Mid,0
BdCrd Fcd Ck (ReQul),0
W BmpRnIn,1
ClrRn,0
Ld DrewClr,1
SnHandy ChlNrLn,1
MsdBrk Mid BdCrd,0
Mid,0
QAw ALd,1
EP Chl BdCrd,0
Ld RnIn,0
SnLd Clr,1
SnLd ,0
Mid,0
Mid,0
StruckInto  BmpRnIn,0
RnOn,0
Crd Bmp,0
W,0
Crd,0
BdCrd,0
Ld,1
StruckInto W,0
EP SnLd,1
EP Chl Fcd Ck,0
ALd WnWll,1
MsdBrk EP Crd,0
Ld ,1
Ld RnIn,1
MsdBrk Crd Fcd Ck,0
BdMsdBrk Mid,1
Mid ALd,1
ClrRn,1
(R) Mid W ClrRn,0
(R) EP Mid W Ld ,1
(R) Mid Ld  ,1
(R) W ClrRn,1
Ld RnOn,1
BmpRnUp NvrShwd,0
BmpRnUp NvrShwd,0
BmpRnUp NvrShwd,0
BmpRnUp NvrShwd,0
BmpRnUp NvrShwd,0
SAw Ld ,1
BdBlk ,0
Crd Fcd Ck ,0
Ld,1
RnOn,1
EvCh,0
SAw BdCrd,0
EP SnLd,1
SAw EP Crd,0
SAw EP Bmp Ld ,1
Ld RnIn,1
Fcd CkW,0
BdCrd ,0
EvCh,0
Ld ,1
Ld   Stmb Fell(ReQul),0
Chl Crd,0
ChlFr,0
EP Disp  Fcd Ck,0
SnLd,1
Handy ,0
EP,1
SnLd ,1
Chl Crd,0
EP SnLd,1
ALd,1
DispLd ,1
SnLd DrewClr,1
Mid ALd,1
LdRnUp,1
EP Ld ,0
Mid Rls OutpFr,1
QAw Ld VW ,0
EP Crd,0
LckdEP ClrRn,0
Mid,0
ClrRn,0
Ld  Bmp,0
EP Handy  Crd,0
AHandy LdNrLn,1
HitRls (ReQul),0
CrdRnUp Bmp,0
QAw SnLd,1
LckdEP ClrRn,0
Ld  Crd,0
QAw ALd,1
Crd,0
LckdEP Crd,0
BdBlk,0
Ld   Crd,0
Bmp LdRnIn,1
LdNrLn,1
QAw Ld   LdRnIn NrLn,1
Crd,0
ClrRn,0
Crd,0
ClrRn,0
EP Fcd Ckd,0
QAw Ld  Bmp,0
Fcd Ck Bmp,0
QAw ALd,1
AHandy,0
Mid ClrRn,1
Fcd Ck BdCrd ,0
Ld,1
Bmp,0
Ld  LdRnIn,1
ClrRn,0
QAw Handy ,0
ClrRn,0
QAw Ld ,0
ClrRn,1
ClrRn,0
Handy ,0
LdRnIn,1
LdRnUp,1
EP BdBlk,0
BmpStt Crd (HT),0
Ld CghtNrLn,1
Ld ,1
SnLd CghtNrLn,1
PckdStt ClrRn,0
AndRnOn,1
Bmp,0
(R) HitRls Bmp(HT),0
Crd Bmp RnOn,1
ClrRn,0
Bmp Crd  Bmp,0
Ld  StydHandy,1
SnLd  Ld ,1
(R) ChlFr LdRnIn,1
(R) MsdBrk,0
Mid,0
LdRnUp Mid W,1
Ld Mid,1
Mid,1
Mid W,1
(Scr) ClrRn,0
(R) Crd  ,0
Chl Fcd Ck,0
EP SnLd,1
(R) SAw,0
(R) EvCh,0
EP Crd Fcd Ck ,0
Ld ,0
QAw Ld  BmpChlRnIn,1
SAw,0
ClrRn,0
Rls AHandy,1
Mid Rls Crd Ld,1
Mid,1
In Season,0
ClrRn,0
EvCh,1
ClrRn,0
ClrRn,0
Mid Crd Ld ,1
Lame,0
ClrRn,0
ALd LeftClr ,1
Crd,1
Lame,0
(R) Fcd CkdRnUp,0
(R) ClrRn,0
(R) Crd,0
Crd,0
ClrRn,0
Handy ,1
Mid ClrRn,1
BmpRnUp LdNrLn,1
AHandy,1
Off Colour,0
(Scr) Fcd Ckd,0
(Scr) ClrRn,0
(Scr) EP LdRnIn,1
Ld  DrewClr,1
RnOn,0
Crd ,0
SAw HandyFr,0
By Stewards,0
BmpStt RnOn (HT),1
ClrRn,0
RnOn,1
LdRnIn NrLn,1
(R) ClrRn,0
ClrRn,0
(R) SAw Blk,0
ClrRn,0
ALd WnWll,1
Handy ,0
ClrRn,0
ALd,1
Ld ,1
In Season,0
LdRnUp  StydHandy,0
Bmp,0
(R) ClrRn,0
(R) ClrRn,0
Rls Mid ClrRn,0
MsdTrbl LdRnUp,1
Bmp  Crd,0
(Scr) ClrRn,0
ClrRn,0
AHandy LdRnIn,1
CrdStt SnLd,1
Crd,0
ClrRn,0
(R) ClrRn,0
Rls Bmp,0
LdRnUp,1
ClrRn,1
Non Arrival,0
EP LdRnIn,1
(R) ClrRn,0
Ld  Rls Mid,1
BdCrdRnUp ALd,1
Crd,0
Crd,0
EP SnLd,1
(Scr) EvCh,1
(R) LdRnIn,1
(R) Fcd Ck Bmp,0
Crd LdRnIn,1
ClrRn,0
(Scr) Crd ,0
(R) ClrRn,0
(Scr) ndFr ,1
(Scr) ndFr ,1
(Scr) EP Rls Ld ,1
SnLd   Crd,0
(Scr) ClrRn,0
(R) ClrRn,0
RlsStt ALd,1
(Scr) RnOn (HT),0
(Scr) BmpLd,1
(Scr) Crd,0
SnLd,1
LdNrLn,1
Ld  RnOn,1
(Scr) Crd Fcd Ck,0
CrdStt,0
(R) LdNrLn,1
QAw,0
(R) Crd Blk Crd,0
Crd RnOn,1
Ld NrLn,1
ClrRn,1
(Scr) Crd  RnOn,1
CrdStt,0
(R) Blk,0
Crd,0
SnLd,1
Crd ,0
Mid,0
Mid ALd,1
Rls Crd Bmp Ld,1
In Season,0
SnLd,1
Crd RnOn,1
Crd,0
Crd,0
Ld  Blk,1
Ld  ,1
BdBlk,0
Crd ,0
Mid LdRnUp,1
Mid Rls AHandy,1
ClrRn,1
FnCrmp,0
SnLd Mid Rls,1
MsdBrk BmpRnIn,0
Bmp,0
ClrRn,0
EP W EvCh,0
ClrRn,0
EP Mid Crd,0
EP W Handy ,0
EP W SnLd Clr ,1
Mid ALd,1
EP Bmp Stmb Fell  (ReQul),0
HandyFr RnIn,0
SnLd,1
RnOn,1
Chl Crd,0
EP W Ld  ,1
SnLd NrLn,1
Ld RnIn,1
Ld CghtNrLn,1
EP W Ld Crd,0
Bmp FcdW LdNrLn,1
W ClrRn,0
LckdEP StruckInto (HT),0
Bmp,0
SAw EP,1
SAw Fcd Ck ,0
W Ld HldOn,1
EP Ld NrLn,0
EP Ld NrLn,0
EvCh,1
EP W Ld NrLn,1
SAw SnHandy  RnIn,0
Bmp,0
LdRnUp ,0
StruckInto Crd,0
Ld LeftClr,1
Ld ,0
SnLd,1
Disp Ld WnWll,1
Ld  NrLn,1
W Crd,0
ClrRn,0
ClrRn,0
ClrRn (HT),0
Ld ,0
LdRnUp RnIn,0
FcdVW (ReQul),0
Handy  ,0
Chl BmpRnIn,0
ClrRn,0
Bmp,0
ClrRn,0
FcdW,0
Ld RnIn LdNrLn,1
Ld,1
Bmp,0
ClrRn,0
MsdBrk W Blk RnOn,1
Ld,1
W EvCh,0
FcdW,0
SAw Ld ,1
MsdBrk W,0
EP W Ld,1
MsdBrk,0
SAw,0
SAw Bmp,0
Crd,0
MsdBrk Bmp,0
FcdW  Stmb,0
Ld ,1
Ld,1
SAw Crd,0
LdRnUp ,0
ClrRn,1
DispFr,1
BdBlk Crd,0
(R) Blk,0
Fcd Ck Ld NrLn,1
W ClrRn (HT),0
SnLd Disp ,1
MsdBrk HandyFr  RnIn,0
W Ld  NrLn,1
ClrRn,0
ClrRn,0
Ld,1
Mid W SnLd,1
BdBlk (ReQul),0
CutIn BndsCrd Ld,1
Mid BdBlk,1
Ld  Mid Rls,1
BmpRnIn,0
BmpRnIn,0
BmpRnIn,0
BmpRnIn,0
BmpRnIn,0
BdCrd FddFr (ReQul),0
MsdBrk Fcd Ck,0
ClrRn,0
ClrRn,0
QAw ALd,1
SAw BdCrd Ld  DrewClr,1
RnOn,0
Blk,0
ClrRn,0
Crd,0
LckdEP,0
ALd,1
Crd,0
SAw Bmp,0
Rls AHandy ChlRnIn,1
Weight Variation,0
Mid ClrRn,1
Rls Mid SAw ClrRn,1
Ld  RnIn,1
EP Handy  RnIn,0
UpWithTrps,0
MsdBrk BdCrd,0
SnLd HldOn,1
UpWithTrps Fcd Ck,0
Rls Mid Crd ,0
EP BdCrd,0
SAw,0
VSAw EP Ld ,0
SnHandy Ld ,1
EP Ld LongLd ,1
SAw,0
LdRnUp RnIn,0
EP Bmp,0
SAw Blk,0
EP Ld NrLn,1
EP Ld,1
EP,0
LdRnUp ,0
SAw,0
SAw,0
MsdBrk Crd,0
SnLd,1
(R) EP Ld HldOn,1
MsdBrk EP BdCrd,0
(R) Ld RnIn,1
UpWithTrps EP AHandy,0
(R) Bmp Ld  CghtNrLn,1
Crd,0
(R) MsdBrk ClrRn,0
Ld RnIn,0
AHandy,0
SAw Bmp,0
(R) Bmp  ndFr,1
EP EvCh,1
BdCrd,0
Crd,0
EP Ld Clr ,1
Crd,0
AHandy,0
Ld CghtNrLn,1
ClrRn,0
AHandy,0
EP SnLd,1
Ld CghtNrLn,1
Ld ,0
Crd StruckInto,0
Fcd Ckd,0
(R) SnHandy Ld NrLn,1
SnLd ClrFr,1
EP EvCh,0
Ld ,0
LdNrLn BmpRnIn,0
Ld,1
Ld  ,0
Ld RnIn,1
ClrRn,0
Bmp EvCh,0
Bmp,0
QAw SnLd JstHldOn,1
HitRls Disp RnIn,0
Mid Rls ClrRn,0
VSAw FddFr (ReQul),0
SAw Crd,0
Ld  Handy ,0
QAw Ld NrLn,0
SnLd ,0
Ld  ,0
EP ndFr,1
Ld ,1
Crd,0
MsdBrk Handy RnIn,0
DispLdThr'Out,1
Ld,1
Ld  CghtNrLn,1
(R) Ld ,0
Ld,1
Ld  ,0
LckdEP,0
Handy  ,0
SAw Crd,0
MsdTrbl Ld NrLn,1
Blk,0
SAw Ld RnIn,0
Bmp ,0
Ld NrLn,0
SAw HandyFr,0
Bmp,0
SAw,0
Bmp,0
SAw,0
SAw,0
EP SnLd,1
Bmp,0
Ld  ,0
LckdEP Crd ,0
VSAw CrdB Blk ,0
SAw HandyFr LdNrLn,1
Handy  Crd,0
ClrRn,0
MsdBrk Crd,0
Crd,0
Crd RnOn,0
Ld,1
SAw,0
MsdBrk Crd  RnIn,0
EP Ld  NrLn,0
SnLd,1
UpWithTrps,0
Ld NrLn,1
SAw,0
SnLd  ,1
Crd,0
SnLd ,0
Ld NrLn,1
Ld RnIn,1
Ld,1
ALd,1
DispLd Ld ,1
Rls SnLd,1
SAw Fcd Ck,0
Blk,0
Ld,1
Crd,0
SAw,0
ClrRn,0
ClrRn,0
SAw Blk,0
RnOn,1
SAw RnOn,0
ClrRn,0
Crd,1
SAw,0
Chl Crd,0
SAw Crd,0
Crd,0
SnLd Mid Rls,1
UpWithTrps CkdSough,1
Mid,1
Crd ,1
Mid,1
LckdEP,0
OutpE Mid W ClrRn,0
SAw Mid W Ld RnOn,1
Mid W ClrRn,1
LckdEP ClrRn,0
SAw LckdEP,0
OutpE W,0
MsdBrk W Crd,0
MsdBrk W,0
VSAw ClrRn,0
MsdBrk W,0
LckdEP,0
Mid W,0
SAw RnOn,0
SAw W FnWll,1
SAw VW,1
SAw W ndFr RnOn,1
MsdBrk BdBmpW,0
Mid W,0
W Ld DrewClr (ReQul),1
VSAw LdRnIn,1
CkdRnIn,1
LckdEP LdNrLn,1
SAw Ld ,1
SAw NvrShwd(ReQul),0
OutpE RnOn,0
(R) Ld,1
W ClrRn,0
Fcd CkRnUp Ld ,1
CrdStt Fcd Ck,0
LckdEP W ,0
(R) SAw Mid W ClrRn,0
(R) ClrRn,0
MsdBrk Mid ClrRn,0
SAw,0
Mid Fcd CkRnUp Ld,1
CkdWStt LdNrLn,1
(Scr) RnOn,1
(R) Bmp,0
(Scr) RnOnWll,1
(Scr) Rn FnWll,1
(Scr) RnOn,0
(R) LdNrLn,1
Crd,0
(R) SnHandy Ld,1
(R) LdNrLn,1
(R) Bmp RnOn,1
(Scr) ClrRn,0
(R) Ld DrewClr,1
EvCh,1
(R) AHandy LdRnIn,1
(R) Ld,1
(R) SnLd ,0
(R) Ld ,0
(R) ClrRn,0
(R) EvCh,0
(R) Fcd Ck,0
CrdRnUp,1
(Scr) ClrRn,0
Chl Bmp LdRnIn,1
In Season,0
(Scr) ClrRn,0
(R) ClrRn (HT),0
(Scr) RnOn,0
(R) ClrRn,1
(Scr) RnOn,0
(Scr) ClrRn,0
(R) LckdEP,0
(Scr) RnOn,0
(Scr) RnOn,0
(Scr) HandyFr,0
(R) ClrRn,0
(Scr) HandyFr LdNrLn,1
(Scr) LdRnIn,1
(Scr) ClrRn,0
(Scr) Crd,0
(Scr) Crd,0
(Scr) EvCh,1
(Scr) Bmp Stmb,0
(Scr) RnOn,1
ClrRn (TRec),0
(Scr) RnOn,1
(Scr) RnOn,1
(Scr) RnOn,0
(Scr) LdRnIn,1
(Scr) RnOn,1
(Scr) HandyFr Bmp RnIn,1
(R) ClrRn,0
LdRnIn,1
Mid Rls,1
Mid LdRnUp Bmp,1
(Scr) Bmp FddFr (ReQul),0
(R) ClrRn (HT),0
Crd RnOn,0
AHandy,1
(R) ClrRn,0
Fcd CkRnUp  RnOn,0
(Scr) ClrRn,0
ClrRn,0
(Scr) ClrRn,0
Mid SnLd,1
(R) Fcd Ck Crd Fell,0
(Scr) Crd  RnOn,0
(Scr) Ld WnWll,1
(Scr) Crd LdRnIn,1
(Scr) SAw FnWll,1
FnWll,1
(Scr) Blk,0
(Scr) ClrRn,0
(Scr) Ld,1
(Scr) ClrRn RnOn,0
(Scr) Crd,0
(R) RnOn,1
(R) ClrRn,0
(Scr) ClrRn,0
Mid,0
BdBlk,0
Ld ,0
(Scr) SnHandy,1
(Scr) Ld (HT),1
(R) EvCh,1
(R) RnOn,1
(Scr) Crd ,0
(Scr) RnOn,0
Rls Mid,0
Mid ClrRn,1
(Scr) Bmp Fcd Ck,0
Crd,0
(Scr) LdRnIn,1
(R) RnOn,0
(R) RnOn,1
Blk,0
(Scr) Crd,0
(R) Crd,0
(Scr) Fcd Ck FnWll,1
Mid ClrRn,1
(R) Crd,0
(R) Crd ,0
Ld,1
Crd,0
Ld  BmpLdNrLn,1
(Scr) RnOn,0
Crd Bmp,0
(R) RnOn,1
(R) Crd Ld,1
(R) LdNrLn,1
Bmp Blk,0
Crd,0
CrdStt  FnWll,1
(R) CrdRnUp,0
Blk RnOn,1
RnOn,1
(Scr) Ld,1
SAw Crd ,0
Crd RnOn,0
FnWll LdNrLn,1
RnOn,1
SAw,0
Crd,0
(Scr) Crd FnWll,0
Crd,0
Crd,1
StmbStt,0
Blk,1
ClrRn,0
Ld,1
LdRnIn,1
RnOn,1
SAw,0
(R) EvCh,0
SAw,0
VSAw RnOn,0
Mid Rls ALd,1
Mid Rls ALd,1
RlsStt Bmp,1
Mid Rls,1
Lame,0
(R) LdRnIn NrLn,1
(R) DispLdFr RnIn,1
(R) Ld NrLn,1
(R) SnLd  Crd,0
(R) SnLd,1
Crd,0
Bmp,0
(R) ClrRn,0
(R) Crd ,0
AHandy,1
In Season,0
(Scr) EvCh,1
(R) LdRnIn,1
Crd,0
(R) Crd,0
(R) LdRnIn CghtNrLn,1
(R) LdNrLn,1
(R) Crd,1
(Scr) Ld,1
(R) ClrRn,0
(Scr) ClrRn,0
(R) Ld (HT),1
(R) EvCh,1
(R) ClrRn (HT),0
(R) ClrRn,0
(R) Ld ,1
(R) EvCh,1
(R) EvCh,1
(R) EP ChlFr,1
(R) Bmp,0
(Scr) EvCh,1
(R) LdRnIn NrLn,1
(Scr) ClrRn,0
(R) Ld,1
(Scr) EP Fcd Ckd,0
(Scr) Fcd Ckd,0
(Scr) RnOn,0
(Scr) ClrRn,0
(R) HandyFr,1
(R) Crd,0
(Scr) ClrRn,0
Mid Rls EP,1
Bitten,0
(Scr) Handy ,1
(Scr) Bmp,0
(Scr) RnOn (HT),1
FcdW,0
(Scr) ChlFr,1
(Scr) RnOn,0
(R) ClrRn,0
LdNrLn,1
(Scr) Bmp RnOn,1
(R) RnOn (HT),0
(R) Handy ,0
(R) LdRnIn,1
SnLd,1
Crd KO,0
(R) Ld NrLn,1
Mid Rls,1
Off Colour,0
(R) AHandy,0
(R) Crd AHandy LdNrLn,1
(R) SnLd ,0
(R) SnHandy ,0
(R) SnHandy Disp RnIn,1
(R) ClrRn,0
(R) Crd ,0
Mid Rls RnOn,1
(Scr) Blk (ReQul),0
(R) Ld DrewClr,1
(R) Blk Crd,0
(R) ndFr,1
(R) ChlRnIn,0
Crd,0
Crd,0
Mid Rls,0
(R) SAw ClrRn,0
(R) SnLd,1
(R) ClrRn (HT),0
(R) ClrRn,0
(R) ClrRn,0
(R) ClrRn,0
(R) ClrRn,0
(R) Bmp,0
(Scr) ClrRn,0
SnLd  RnOn,1
Mid Fcd Ck RnOn,1
Bitten,0
ALd (HT),1
(Scr) Crd RnOn,1
EvCh,1
Crd,0
(R) QAw RnOn LdNrLn,1
(Scr) Crd Bmp,0
(R) Fcd Ckd,0
(Scr) ClrRn,0
(Scr) Bmp Crd,0
Crd Fcd Ck,1
Ld,1
EP,0
Bmp Fcd Ck Ld ,1
Blk Fell (ReQul),0
(R) ClrRn,0
ClrRn,0
(R) RnOn,1
Blk,0
Ld,1
Blk,0
Blk,0
Crd,0
Crd,0
ClrRn Mid,0
Fcd CkBd,0
Ld,1
ClrRn,0
Crd,0
Ld,1
Crd RnOn,0
Crd,1
(R) Blk Crd,0
(R) Bmp Crd,0
And,1
Crd,0
(R) Ld NrLn,1
(R) Ld  Crd,1
(R) Ld  CmAgn,1
Mid AHandy,1
Crd ,1
Mid Rls CrdStt,0
Mid Ld  Ld,1
Mid SnLd,1
Mid Rls,1
(R) ClrRn,0
(R) ClrRn,0
(R) ClrRn,1
(R) ChlRnIn,0
(R) ndFr,0
(R) Crd,1
(R) Crd,0
(R) AHandy,0
(R) Crd,0
(R) ClrRn,0
(R) Fcd Ck StmbNrLn,0
(R) Bmp,0
(R) ClrRn,0
(R) EvCh,1
(R) LdNrLn,1
(R) ClrRn,1
(R) Bmp,0
(R) RnOn,1
(R) Ld ,0
W ClrRn,1
Lame,0
(R) SnLd ,0
(R) Crd,0
(R) ClrRn,0
Bmp,0
AHandy,1
Mid W,1
Mid W,1
Bmp LdRnIn Mid W,1
ClrRn,0
(R) ClrRn,0
(R) Ld ,0
(R) ClrRn,0
Mid,0
BdCrd,0
ClrRn,0
SAw,0
Mid ALd,1
(R) BdCrd Fcd Ck,0
(R) Ld  StydHandy,1
Mid,1
LckdEP ClrRn,0
LckdEP Crd,0
Bmp FcdW,0
LdNrLn,1
ClrRn,0
Mid Bmp Ld,1
Crd Ld Mid,1
Mid Fcd Ck AHandy,1
BdBlk KO,0
EvCh,0
QAw Ld ,0
Ld  Mid,1
RnOn,1
RnOn,1
Mid CrdRnUp,0
Mid Crd,0
Mid,0
Mid,0
Rls,0
Mid Crd Bmp,0
SAw Rls Mid RnOn,0
Rls Mid Crd Ld ,1
Mid ALd,1
Rls,1
Mid ALd,1
Mid Ld ,1
(R) Ld ,0
(R) Ld RnIn,0
(R) Ld ,0
EP Mid Rls,1
(R) SAw,0
(R) SAw Crd Ld Mid Rls,1
SAw ClrRn,0
(R) StruckInto,0
Mid Rls Crd,0
SAw Mid LdNrLn,1
Mid CrdRnUp,0
RlsStt Ld  ,1
Mid Disp ,1
SAw Crd,0
SAw RnOn,0
BdCrd,0
Mid ClrRn,1
VSAw,0
VSAw,0
BdCrd,0
SAw,0
Crd RnOn,0
SAw,0
SAw RnOn,0
VSAw,0
SAw Stmb,0
SAw,0
VSAw Mid RnOn,0
SAw,0
SAw NvrShwd,0
Chl FnWll,1
Chl FnWll,1
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
(R) Crd Bmp,0
(R) Bmp RnOn,0
(R) ClrRn,0
(R) Fcd Ck ,0
(R) EvCh,1
(R) AHandy Ld,1
(R) RnOn,0
(R) ClrRn,0
(R) LckdEP,0
(R) Crd,0
(R) Crd ,1
(R) ClrRn,0
Crd,0
(Scr) ClrRn,1
(R) ClrRn,0
(R) Crd,0
(R) ClrRn,0
(R) Bmp LdRnIn,1
(R) Crd Fcd Ck,0
(R) ClrRn,0
(R) RnOn,0
(R) Fcd Ck Ld CghtNrLn,1
(R) Ld,1
(R) Handy ,0
(R) ClrRn,0
(R) SAw LdNrLn,1
(R) ClrRn,0
(R) Ld WnWll,1
(R) Crd,0
Ld,1
LckdEP Bmp (HT),0
VSAw Mid,0
SAw RnOn,1
Bmp RnOn,0
SAw RnOn,0
SAw ClrRn,0
SAw RnOn,0
SAw FnWll,1
VSAw RnOn,0
BdBlk RnOn,0
Crd,0
Mid Ld,1
Mid Crd,1
Bmp Ld DrewClr,1
ALd,1
Mid Rls Ld,1
(R) ALd,1
(R) SAw Ld  StydHandy,1
(R) Ld,1
(R) Handy ,0
(R) LckdEP ClrRn,0
(R) VSAw,0
(R) Blk,0
(R) SAw Crd,0
(R) ALd HldOn,1
(R) ClrRn,0
(R) Ld ,0
(R) Ld ,1
VSAw ClrRn,0
(R) ClrRn,0
LckdEP ClrRn,0
(R) Bmp,0
(R) BmpRnUp,0
(R) Ld NrLn,0
(R) Blk,0
(R) SAw ALd,1
(R) Crd,0
SAw LdRnIn,1
(R) ClrRn,0
(R) ClrRn,0
SAw ClrRn,1
Non Arrival,0
RnOn,1
(R) Ld,1
(R) SAw Bmp,0
AHandy Ld DrewClr,1
LckdEP RnOn,0
LckdEP ClrRn,0
OutpE,0
OutpE,0
LckdEP Crd,0
LckdEP,0
LckdEP Crd,0
Crd  ,0
LdNrLn,1
LdRnIn,1
RnOn,1
Crd  RnOn,1
LdRnIn,1
LckdEP,0
Blk Ld,1
LdNrLn,1
Mid ChlFr,1
(R) Ld NrLn,1
(R) Ld Bmp,0
(R) LckdEP,0
(R) SnLd ,0
(R) ALd,1
(R) Ld RnIn,1
(R) VSAw,0
(R) Ld ,0
(R) ClrRn (HT),0
LckdEP,0
LckdEP Fcd Ck,0
LckdEP Rls Bmp,0
(R) ClrRn,0
ALd SnClr,1
Fcd Ckd,0
(R) MvdOff Crd,0
(R) ALd HldOn Wll,1
(R) Crd,0
(R) AHandy,1
ClrRn,0
Mid,0
(R) Ld,1
Fcd Ck CrdRnIn,0
Fcd Ckd,0
Fcd Ck,0
VSAw Outp,0
ClrRn,0
LckdEP RnOn,1
SAw ClrRn,0
ClrRn (HT),0
LckdEP Bmp,0
SAw Bmp,0
Mid Ld  DrewClr,1
Mid Rls Fcd CkRnUp,1
LdRnIn,1
Mid ClrRn,0
SAw NvrShwd,0
SAw NvrShwd,0
SAw NvrShwd,0
Mid StmbSltRnUp,0
Crd,0
BdMsdBrk,0
EP SnLd  NrLn W,1
EP SnLd,1
EP,0
Ld Bmp RnIn,0
SnLd,1
EP ALd HldOn,1
Lame,0
SnLd  ,0
QAw SnClr,1
Lame,0
ClrRn,0
Crd,0
Ld ,1
EP Fcd Ck Fell (ReQul),0
Crd W,0
Ld W,0
ALd W,1
ClrRn,0
Handy ,0
EP,0
ALd,1
Ld  Crd,0
Crd,0
EP Ld,1
EP Ld  NrLn,1
Handy  StruckInto,0
And,1
AHandy,1
RnOn,1
BdCrd,0
Ld  ,0
LdRnUp SnClr,1
Handy  ,0
EP SnLd LeftClr,1
ClrRn,0
SnLd  ,1
Crd,0
ALd DrewClr,1
FcdW Crd,0
MsdBrk,0
VQAw SwrvdWStt Ld ,0
VQAw Clr EWnWll,1
(R) Ld ,1
LdRnUp  ,0
LdRnUp  ,0
ALd,1
Mid SnLd ,0
QAw Mid SnLd ,0
Mid EP Bmp,0
Ld ,1
Lame,0
LdRnUp ,0
Mid ClrRn,0
QAw Ld  CkdRnIn,0
Mid EP Ld ,1
Mid StmbSltRnUp,0
Crd,0
BdMsdBrk,0
EP SnLd  NrLn W,1
EP SnLd,1
EP,0
Ld Bmp RnIn,0
SnLd,1
EP ALd HldOn,1
Lame,0
SnLd  ,0
QAw SnClr,1
Lame,0
ClrRn,0
Crd,0
Ld ,1
EP Fcd Ck Fell (ReQul),0
Crd W,0
Ld W,0
ALd W,1
ClrRn,0
Handy ,0
EP,0
ALd,1
Ld  Crd,0
Crd,0
EP Ld,1
EP Ld  NrLn,1
Handy  StruckInto,0
And,1
AHandy,1
RnOn,1
BdCrd,0
Ld  ,0
LdRnUp SnClr,1
Handy  ,0
EP SnLd LeftClr,1
ClrRn,0
SnLd  ,1
Crd,0
ALd DrewClr,1
FcdW Crd,0
MsdBrk,0
VQAw SwrvdWStt Ld ,0
VQAw Clr EWnWll,1
(R) Ld ,1
LdRnUp  ,0
LdRnUp  ,0
ALd,1
Mid SnLd ,0
QAw Mid SnLd ,0
Mid EP Bmp,0
Ld ,1
Lame,0
LdRnUp ,0
Mid ClrRn,0
QAw Ld  CkdRnIn,0
Mid EP Ld ,1
SnLd,1
MsdBrk EP Ld ,1
EP Rls,0
EP LdRnIn,1
MsdBrk EP Crd,0
Crd,1
SnLd,1
ClrRn,0
MsdBrk EP Chl Crd,0
MsdBrk EP,0
ClrRn,0
SAw,0
Rls SnLd,1
EP Rls Chl,0
DispThr'Out,1
Rls LeftClr Stt,1
ALd,1
Ld ,0
ClrRn,0
MvdOff Fdd (ReQul),0
Crd Fcd Ck,0
Ld RnIn,0
ClrRn,0
Rls Mid ALd,1
Outp Fr,0
Crd FddFr  (ReQul),0
MsdBrk EP,0
Ld,1
(R) SAw BdBmp (ReQul),0
BdCrd,0
(R) SAw Crd ,0
Ld DrewClr,1
(R) Crd  (ReQul),0
Rls Ld RnIn,0
Ld  ,1
Outp,1
ClrRn,1
EvCh,1
MsdBrk EP Fcd Ck,0
SnLd ClrFr ,1
MsdBrk EP Crd,0
HitRls,0
EP,0
ALd Clr Fr,1
EP Chl Blk,0
EP Ld  ,0
Ld CghtNrLn,1
Ld ,0
(R) Chl Crd,0
(R) ClrRn,0
Crd,0
Rls SnClr CghtNrLn,1
Mid Rls ALd,1
Mid SnLd RnIn,0
VSAw RnOn,1
SnLd,1
MsdBrk EP Ld ,1
EP Rls,0
EP LdRnIn,1
MsdBrk EP Crd,0
Crd,1
SnLd,1
ClrRn,0
MsdBrk EP Chl Crd,0
MsdBrk EP,0
ClrRn,0
SAw,0
Rls SnLd,1
EP Rls Chl,0
DispThr'Out,1
Rls LeftClr Stt,1
ALd,1
Ld ,0
ClrRn,0
MvdOff Fdd (ReQul),0
Crd Fcd Ck,0
Ld RnIn,0
ClrRn,0
Rls Mid ALd,1
Outp Fr,0
Crd FddFr  (ReQul),0
MsdBrk EP,0
Ld,1
(R) SAw BdBmp (ReQul),0
BdCrd,0
(R) SAw Crd ,0
Ld DrewClr,1
(R) Crd  (ReQul),0
Rls Ld RnIn,0
Ld  ,1
Outp,1
ClrRn,1
