RnOn,1
Unavailable,-1
Ld RnIn W,1
EvCh,-1
EvCh,-1
Bmp Crd ,-1
BdBmp,-1
ALd VW,1
EP Crd Ld  ,-1
RnOn,1
RnOn,1
QAw ALd,1
Bmp,-1
Ld,1
Crd Ld,1
Ld  ,1
QAw Bmp Chl,1
SAw Bmp ,-1
VSAw Bmp  ,-1
VSAw Fcd Ck Bmp,-1
EP Crd,-1
VSAw BdBmp,-1
EP Fcd Ck VW,1
ALd MidRnUp,1
EP Bmp,1
Chl VW,-1
BdBmp,-1
LdRnUp NrLn,1
EvCh,-1
VQAw Ld ,1
Ld Bmp Bmp,-1
Ld RnIn,1
LdRnUp ,-1
VQAw ALd,1
EvCh W,1
VSAw,-1
SAw,-1
LdRnUp VW,1
EP Crd,-1
EP Crd,-1
EvCh,-1
SAw Bmp,-1
EP Ld VW,1
EP CrdRnUp Crd Ld,1
Bmp Ld W,1
SAw Bmp Ld,1
VW StmbBd,1
Crd ,-1
EP Ld,1
Bmp,-1
EP EvCh,-1
W EvCh,1
W Ld,1
EP W Ld,1
W Ld ,1
CrdStt,-1
SAw,-1
CrdRnUp,1
Ld  HldOn,1
W ClrRn,-1
W ClrRn,1
Crd Fcd CkStt W,-1
W ClrRn (HT),-1
W LdRnIn,1
W ClrRn,-1
Blk,-1
W ClrRn,1
EvCh,-1
W ClrRn,-1
Mid W RnOn,1
Mid W ClrRn,-1
EvAw RnOn,1
ChlRnUp Stmb,-1
SAw Blk,-1
SAw Blk,-1
SAw Blk,-1
SAw Rls,-1
Crd Rls,-1
SAw Rls,-1
Rls,-1
SAw Blk HitRls,-1
QAw Crd,-1
Blk ChlRnIn,1
QAw Ld ,1
Crd Ld ,1
QAw MidRnUp ALd,1
Bmp,-1
Bmp,-1
Rls,-1
Bmp VBdBmp,-1
Crd RnOn,1
EP Ld ,1
Ld   ,-1
EP SnLd RnIn,1
BdBmp ,-1
Rls RnOn,1
SAw Crd,-1
CrdRnUp  BdBlk,-1
SAw Blk ,-1
Rls Mid,-1
Mid Rls Ld,1
RlsRnUp Crd  Fdd,1
Fcd Ck LdNrLn,1
SAw Blk,-1
MvdOff LdNrLn,1
MvdOff LdNrLn,1
EvAw LdNrLn,1
Ckd RnOn,1
Ckd RnOn,1
Ckd RnOn,1
QAw Ld NrLn,1
EvAw StydOn,-1
QAw Blk,-1
Ld  HldOn,1
W RnOn,-1
QAw ALd,1
Blk NvrShwd,-1
Blk NvrShwd,-1
Ld DrewClr,1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
QAw StydOn,-1
WRnUp RnOn,-1
Ld NrLn,1
Ld DrewClr,1
EvAw StydOn,-1
EvAw StydOn,-1
FAw ALd,1
Crd NvrShwd,-1
Blk StydOn,-1
EvAw BmpRnIn,1
EvAw BmpRnIn,1
EvAw BmpRnIn,1
EvAw RnOn,-1
EvAw StydOn,-1
EvAw StydOn,-1
W DidNotFinish,-1
QAw Ld,1
EvAw Crd,-1
CrdRnUp StydOn,-1
WRnUp RnOn,-1
Blk StydOn,-1
QAw StydOn,-1
Crd RnOn,-1
EvAw EvCh,-1
EvAw Fcd Ck,-1
QAw Ld,1
Blk StydOn,-1
MvdOff RnOn,-1
MvdOff RnOn,-1
Ld  DrewClr,1
QAw ALd,1
Blk RnOn,-1
EvAw StydOn,1
QAw And,1
SAw StydOn,1
SAw StydOn,1
BdBlk RnOn,-1
SAw Crd,-1
MsdBrk StydOn,-1
Blk RnOn,-1
Blk RnOn,-1
Blk RnOn,-1
Blk RnOn,-1
Blk RnOn,-1
QAw Blk,-1
VQAw ALd,1
EvAw RnOn,-1
EvAw Outp,-1
QAw StydOn,-1
QAw StydOn,1
QAw Chl,-1
VQAw Chl ,1
QAw Fcd Ck,-1
QAw StydOn,1
EvAw,-1
EvAw RnOn,-1
QAw Chl ,-1
QAw Chl ,-1
QAw Chl ,-1
MvdOff RnOn,-1
EP Fdd,-1
EvAw Blk,-1
Crd RnOn,-1
Outp Ath,-1
Ard RnOn,-1
Bmp NvrShwd,-1
EP And,1
StmbTrps RnOn,1
EP And,1
Bmp Fdd,-1
Bmp RnOn,-1
EvAw Bmp,-1
Rls RnOn,-1
Outp NvrShwd,-1
EP Ld,1
BmpRnUp NvrShwd,-1
SAw RnOn,1
EP AHandy,-1
SAw RnOn,-1
QAw ALd,1
TurnedInTrps RnOn,-1
EvAw Fcd Ck,-1
MvdOff RnOn,-1
MvdOff RnOn,-1
Blk RnOn,-1
EvAw BdBlk,-1
KO,-1
KO,-1
KO,-1
StrFn LdNrLn,1
Crd RnOn,-1
EvAw StydOn,-1
EvAw RnOn,-1
Fcd Ck RnOn,-1
Fcd Ck RnOn,-1
MvdOff KO,-1
EvAw StrFn,1
EvAw StrFn,1
EvAw StrFn,1
EvAw StrFn,1
W FnWll,1
StmbB RnOn,-1
Ld Chl,-1
SAw Rls,1
SAw Rls,1
SAw Rls,1
QAw Crd RnIn,-1
EvAw EvCh,-1
Ld HldOn,1
Crd RnOn,-1
SAw RnOn,-1
SAw Fcd Ck,-1
EvAw StydOn,-1
EvAw RnOn,-1
EvAw Fcd Ck,-1
Ld StydOn,1
Crd StydOn,-1
EvAw StydOn,1
SAw RnOn,-1
SAw StydOn,-1
EvAw RnOn,-1
EvAw StydOn,-1
EvAw RnOn,-1
Crd RnOn,-1
SAw StydOn,1
EvAw RnOn,-1
EvAw EvCh,-1
EvAw StydOn,-1
EvAw RnOn,-1
VQAw DrewClr,1
Crd StydOn,-1
EvAw RnOn,-1
Crd RnOn,-1
QAw Outp,-1
CrdRnUp RnOn,-1
Ld  Fdd,-1
SAw RnOn,-1
Crd RnOn,-1
EvAw And,1
Fcd Ck RnOn,-1
Crd RnOn,-1
EvAw RnOn,-1
QAw ALd,1
SAw NvrShwd,-1
QAw DrewClr,1
QAw Ld,1
QAw RnOn,-1
Ld  Crd,-1
QAw ALd,1
EvAw Crd,-1
Crd RnOn,-1
EvAw RnOn,-1
Rls StydOn,1
EP ClrRn,-1
EP ClrRn,-1
QAw StmbRnIn,-1
MsdBrk Outp,-1
QAw HldOn,1
QAw HldOn,1
Blk StydOn,-1
VQAw Chl,1
Fcd Ck RnOn,-1
QAw Ld NrLn,-1
Ckd RnOn,-1
Ckd Fdd,-1
StmbB RnOn,-1
StmbB RnOn,-1
StmbB RnOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw Ath,-1
QAw CmAgn,1
MvdOff RnOn,-1
Crd NvrShwd,-1
EvAw Outp,-1
EvAw StydOn,-1
Blk RnOn,-1
SAw RnOn,-1
Fcd Ck RnOn,-1
EvAw StrFn,1
SAw Crd,-1
Blk StydOn,-1
Blk StydOn,-1
Blk StydOn,-1
Fcd Ck RnOn,-1
Crd RnOn,-1
SAw RnOn,-1
Crd StmbB,-1
Fcd Ck RnOn,-1
EvAw EvCh,1
Fell Fn,-1
Fell Fn,-1
Fell Fn,-1
Fell Fn,-1
Ld  DrewClr,1
MvdOff StydOn,-1
EvAw StydOn,-1
Blk RnOn,-1
SAw RnOn,-1
WRnUp BmpRnUp,1
WRnUp BmpRnUp,1
WRnUp BmpRnUp,1
EvAw StydOn,1
Crd RnOn,-1
Ld NrLn,-1
Ld HldOn,1
EvAw Ld,1
EvAw RnOn,-1
Blk RnOn,-1
Rls StydOn,1
Rls StydOn,1
TurnedInTrps,-1
QAw Chl ,-1
Ld Chl,1
QAw ALd,1
QAw Outp,-1
QAw Chl ,1
VQAw DrewClr,1
QAw Crd,-1
W RnOn,-1
W RnOn,-1
W RnOn,-1
QAw Chl ,-1
Ld Chl,1
QAw ALd,1
QAw Outp,-1
QAw Chl ,1
VQAw DrewClr,1
QAw Crd,-1
W RnOn,-1
W RnOn,-1
W RnOn,-1
QAw Chl ,-1
EvAw StmbB,1
EvAw EvCh,-1
EvAw RnOn,-1
Blk Ath,-1
Ld DrewClr,1
QAw Fcd Ck,-1
Blk RnOn,-1
Blk RnOn,-1
SAw StydOn,-1
QAw DrewClr,1
QAw DrewClr,1
QAw DrewClr,1
EvAw RnOn,-1
Ld  DrewClr,1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
QAw LdRnIn,1
Crd Ld,1
StmbRnUp Rls,1
StruckIntoStt Crd,-1
EvAw StydOn,-1
MvdOff StydOn,-1
MvdOff Fcd Ck,-1
Fell Fn,-1
SAw StrFn,-1
Crd RnOn,-1
EvAw EvCh,-1
BdBlk RnOn,-1
Crd RnOn,-1
EvAw EvCh,-1
Crd RnOn,-1
Ld  NrLn,1
Ld  DrewClr,1
MvdOff RnOn,-1
Blk RnOn,-1
Blk RnOn,-1
Blk RnOn,-1
VQAw ChlRnIn,1
VQAw HldOn,1
MvdOff RnOn,-1
VQAw Outp,-1
QAw DrewClr,1
VQAw DrewClr,1
Ld NrLn,-1
QAw Outp,-1
W NvrShwd,-1
QAw Ld NrLn,-1
VQAw HldOn,1
Ld NrLn,1
MsdBrk RnOn,-1
EP DrewClr,1
QAw Outp,1
QAw Outp,-1
VQAw Ld NrLn,1
VQAw Ld NrLn,-1
QAw Fdd,-1
StmbTrps Ld ,-1
QAw StmbRnIn,1
FAw Fdd,-1
QAw Outp,-1
VQAw Chl,-1
VQAw ALd,1
QAw Ld NrLn,1
Mid Fdd,-1
QAw ALd,1
QAw Ld NrLn,1
Fcd Ck RnOn,-1
SAw NvrShwd,-1
Fcd Ck RnOn,-1
Ld  NrLn,1
Ld HldOn,1
QAw And,1
StruckIntoStt BdBlk,-1
QAw Outp,-1
QAw Ld NrLn,1
QAw ALd,1
Rls StydOn,1
Blk RnOn,-1
QAw StydOn,1
SAw RnOn,-1
MsdBrk RnOn,-1
Ld DrewClr,1
QAw Fdd,-1
QAw Fdd,-1
QAw Fdd,-1
QAw Fdd,-1
EvAw StydOn,-1
Ld DrewClr,1
EvAw Crd,-1
SAw NvrShwd,-1
SAw Crd,-1
QAw DrewClr,1
SAw Crd,-1
Crd StydOn,1
MsdBrk StydOn,-1
Blk RnOn,-1
SAw StrFn,1
SAw StrFn,1
SAw StrFn,1
EvAw StydOn,-1
QAw RnOn,-1
VQAw ALd,1
EvAw RnOn,-1
EvAw Blk,-1
QAw StydOn,-1
Ld  NrLn,1
QAw CmAgn,1
Ld DrewClr,1
CrdRnUp KO,-1
Fcd Ck FnWll,1
EvAw RnOn,-1
SAw StydOn,-1
EvAw StydOn,-1
EvAw RnOn,-1
EvAw StydOn,-1
Fcd Ck RnOn,-1
MvdOff StydOn,-1
Crd RnOn,-1
EvAw RnOn,-1
Crd StydOn,-1
MvdOff RnOn,-1
EvAw EvCh,-1
MvdOff RnOn,-1
MvdOff Fcd Ck,-1
EvAw RnOn,-1
CrdRnUp StydOn,-1
EvAw RnOn,-1
EvAw EvCh,-1
QAw CmAgn,1
Fcd Ck RnOn,-1
Fcd Ck StydOn,1
Blk StydOn,-1
SAw StydOn,-1
EvAw StydOn,-1
MsdBrk Crd,-1
SAw RnOn,-1
Crd RnOn,-1
Blk StydOn,-1
Blk StydOn,-1
Blk StydOn,-1
SAw Crd,-1
SAw Crd,-1
QAw BdBlk,-1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw StydOn,-1
Ld HldOn,1
EvAw StydOn,-1
EvAw StydOn,1
SAw NvrShwd,-1
SAw NvrShwd,-1
W RnOn,-1
SAw StydOn,-1
SAw StydOn,-1
SAw StydOn,-1
SAw Crd,-1
EvAw Blk,-1
EvAw StydOn,-1
Fcd Ck StydOn,-1
EvAw RnOn,-1
Crd NvrShwd,-1
Crd NvrShwd,-1
SAw Crd,-1
EvAw RnOn,-1
SAw RnOn,-1
EvAw StydOn,-1
QAw ALd,1
QAw Chl ,1
EvAw EvCh,-1
VQAw DrewClr,1
EvAw LdNrLn,1
VQAw DrewClr,1
EvAw Crd,-1
EvAw Bmp,-1
EvAw RnOn,-1
Crd RnOn,-1
FAw Bmp,1
EvAw RnOn,-1
FAw ALd,1
Crd FnWll,1
EvAw FnWll,1
EvAw FnWll,1
FAw KO,-1
QAw RnOn,-1
QAw DrewClr,1
QAw And,1
QAw StydOn,1
EvAw FnWll,1
EvAw StydOn,1
QAw DrewClr,1
SAw FnWll,1
QAw StydOn,1
BdBlk RnOn,-1
Ld StydOn,1
EvAw LdRnIn,1
EvAw EvCh,-1
ClrRn Ld,1
FAw EvCh,1
CrdRnUp RnOn,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
Ld DrewClr,1
MvdOff FnWll,1
MvdOff StrFn,1
EvAw RnOn,-1
QAw HldOn,1
QAw ALd,1
Blk StydOn,-1
BdBlk RnOn,-1
EvAw EvCh,-1
QAw ALd,1
Blk RnOn,-1
W Fdd,-1
ChlRnUp Fdd,-1
FAw EvCh,1
EvAw RnOn,-1
Blk RnOn,-1
SAw NvrShwd,-1
ChlRnUp Crd,-1
Chl StydWll,1
Crd RnOn,-1
EvAw StydOn,1
W StydOn,-1
QAw EvCh,-1
Crd StydOn,1
CrdRnUp StydOn,1
Blk Bmp,-1
Blk Bmp,-1
Blk Bmp,-1
SAw StrFn,1
SAw StrFn,1
Blk StydOn,-1
QAw StydOn,-1
SAw StrFn,1
Crd StydOn,-1
EvAw RnOn,-1
Crd Blk,-1
Crd StydWll,-1
Fcd Ck StrFn,1
FnWll ChlRnIn,1
Bmp Crd,-1
Fcd Ck StydOn,-1
Fcd Ck LdNrLn,1
QAw LdRnIn,1
EvAw StydOn,-1
EvAw StydOn,-1
Bmp Nvr,-1
SAw NvrShwd,-1
EvAw RnOn,-1
SAw FnWll,1
EvAw RnOn,1
Blk RnOn,-1
SAw NvrShwd,-1
Bmp NvrShwd,-1
Blk NvrShwd,-1
EP Ld NrLn,1
EvAw FnWll,1
Crd StydOn,1
EvAw FnWll,1
EvAw And,1
EvAw And,1
EvAw Outp,-1
ClrRn StydOn,1
SAw RnOn,-1
LdRnUp FnWll,1
Bmp RnOn,-1
Blk NvrShwd,-1
EP,1
FnWll ChlRnIn,1
CrdRnUp RnOn,-1
QAw LdNrLn,1
Blk FnWll,1
EvAw FnWll,1
SAw StydOn,-1
Blk StydOn,1
EvAw LdNrLn,1
EvAw StydOn,-1
QAw DrewClr,1
Crd FnWll,1
Fcd Ck LdNrLn,1
QAw StydOn,1
QAw EvCh,-1
EvAw Mid,-1
FnWll LdNrLn,1
StydWll ChlRnIn,1
Ld  DrewClr,1
Blk LdNrLn,1
Crd RnOn,-1
Crd RnOn,-1
Crd RnOn,-1
EvAw StydOn,-1
Blk RnOn,-1
EvAw StydOn,-1
Fcd Ck StydOn,1
DH EvAw,1
Ld DrewClr,1
Ld  NrLn,1
EvAw StrFn,1
EvAw StrFn,1
Crd StydOn,1
Crd StydOn,1
Crd StydOn,1
Crd StydOn,1
QAw Blk,-1
EvAw StydOn,-1
SAw NvrShwd,-1
QAw Rls,-1
QAw ALd,1
WRnUp Crd,-1
Bmp NvrShwd,-1
Bmp NvrShwd,-1
Bmp Fdd,-1
EP Blk,-1
EP ALd,1
Bmp NvrShwd,-1
QAw Blk,-1
EP Ld,1
EP ALd,1
LdRnUp EvCh,1
FAw ClrRn,-1
EvAw AHandy,1
DispLd LdNrLn,1
QAw W,-1
EvAw RnOn,-1
BdBlk RnOn,-1
QAw ALd,1
QAw StydOn,1
QAw Chl,-1
QAw StydOn,-1
EvAw RnOn,-1
QAw Fcd Ck,-1
EvAw RnOn,-1
SAw KO,-1
EvAw RnOn,-1
EvAw RnOn,-1
QAw ALd,1
QAw Chl,1
VQAw Fdd,-1
QAw Chl,-1
Blk RnOn,-1
MvdOff StydOn,-1
EvAw Outp,-1
QAw Ld NrLn,1
QAw DrewClr,1
EvAw RnOn,-1
Blk StydOn,-1
Blk StydOn,-1
Crd RnOn,-1
QAw BdBlk,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
SAw Crd,-1
EvAw RnOn,-1
QAw HldOn,1
WRnUp StydOn,1
EvAw Blk,-1
EvAw Blk,-1
SAw NvrShwd,-1
SAw NvrShwd,-1
EvAw StydOn,1
EvAw RnOn,-1
EvAw EvCh,-1
QAw Ld NrLn,1
EvAw RnOn,-1
EvAw RnOn,-1
EvAw Crd,-1
QAw ALd,1
EvAw StydOn,-1
EvAw RnOn,-1
EvAw StydOn,1
VQAw ALd,1
Blk FnWll,-1
EvAw StydOn,1
EvAw EvCh,-1
EvAw StydOn,1
MvdOff RnOn,-1
Ld NrLn,1
SAw LdNrLn,1
Crd RnOn,-1
SAw Blk,-1
MvdOff StydOn,-1
Blk StydOn,-1
QAw Ld,1
Ld DrewClr,1
Crd StydOn,1
CrdRnUp RnOn,-1
EvAw StydOn,-1
EvAw Ard,-1
SAw Blk,-1
EvAw EvCh,-1
EvAw EvCh,-1
EvAw EvCh,-1
Blk RnOn,-1
VQAw ALd,1
QAw Crd,-1
QAw Ld NrLn,1
SAw RnOn,-1
QAw StydOn,-1
QAw StmbB,-1
QAw DrewClr,1
WRnUp Blk,-1
WRnUp RnOn,-1
Crd RnOn,-1
QAw DrewClr,1
Crd RnOn,-1
MsdBrk RnOn,-1
EvAw Blk,-1
Blk RnOn,-1
QAw Blk,-1
QAw DrewClr,1
Blk RnOn,-1
EvAw EvCh,-1
VQAw Ld NrLn,1
QAw Chl ,1
QAw CmAgn,1
EvAw Crd,-1
QAw Blk,-1
Fcd Ck StydOn,1
EvAw DrewClr,-1
SAw FnWll,1
Crd StydOn,-1
QAw ALd,1
Blk FnWll,1
SAw RnOn,-1
SAw RnOn,-1
SAw RnOn,-1
QAw ALd,1
QAw ALd,1
QAw EvCh,-1
VQAw DrewClr,1
VQAw ALd,1
QAw Chl,-1
EP AHandy,-1
FAw EvCh,1
FAw FddRnIn,-1
Chl Crd,-1
EvAw RnOn,-1
VQAw Outp,-1
EvAw W,-1
SAw StydOn,1
EP EvCh,1
QAw Ld NrLn,1
QAw W RnIn,-1
QAw EvCh,-1
FAw ALd,1
QAw CmAgn,1
SAw NvrShwd,-1
SAw RnOn,-1
QAw LdRnIn,1
QAw LdRnIn,1
QAw RnOn,-1
EvAw RnOn,-1
EvAw StydOn,1
Fcd Ck StydOn,-1
QAw ALd,1
VQAw ALd,1
VQAw ALd,1
VQAw ALd,1
VQAw ALd,1
EP And,1
HitRls NvrShwd,-1
MsdBrk Ath,-1
QAw Blk,-1
QAw ALd,1
QAw ALd,1
QAw ALd,1
QAw Ld NrLn,-1
Ld NrLn,1
QAw DrewClr,1
QAw DrewClr,1
EvAw Ard,-1
QAw Ld,1
EP StydOn,-1
VQAw DrewClr,1
QAw ALd,1
FAw EvCh,-1
W RnOn,-1
VQAw StydOn,1
EvAw RnOn,1
Fcd Ck StydOn,1
QAw RnOn,-1
EvAw StydOn,-1
EvAw Crd,-1
QAw ALd,1
EvAw Outp,-1
VQAw DrewClr,1
SAw NvrShwd,-1
EvAw RnOn,-1
EvAw EvCh,-1
QAw StydOn,1
QAw KO,-1
EvAw RnOn,-1
WRnUp RnOn,-1
WRnUp RnOn,-1
KO,-1
QAw Bmp,-1
Blk NvrShwd,-1
FAw Ld NrLn,1
FAw EvCh,1
EvAw RnOn,-1
Blk NvrShwd,-1
FAw EvCh,-1
EvAw CrdStt,-1
QAw EvCh,-1
KO,-1
Blk,1
Blk,1
Blk,1
Blk,1
EvAw RnOn,-1
EvAw RnOn,-1
QAw DrewClr,1
Ld DrewClr,1
SAw Blk,-1
EvAw StydOn,1
QAw ALd,1
QAw And,1
QAw And,1
QAw And,1
QAw And,1
QAw And,1
QAw And,1
Blk Ath,-1
Ld DrewClr,1
EvAw StydOn,1
QAw Ld NrLn,-1
MsdBrk StydOn,1
SAw Blk,-1
QAw DrewClr,1
QAw Chl,1
QAw Ld NrLn,1
EvAw StydOn,1
VQAw Ld NrLn,1
Ld NrLn,1
EvAw EvCh,1
QAw LdRnIn,1
Blk RnOn,-1
Rls Ld,-1
Rls Ld,-1
Rls Ld,-1
Blk RnOn,-1
QAw Ld,1
QAw Fcd Ck,-1
EvAw RnOn,-1
EvAw StydOn,1
SAw RnOn,-1
QAw W,-1
EvAw EvCh,-1
QAw ALd,1
Crd RnOn,-1
QAw DrewClr,1
EvAw EvCh,-1
QAw Ld,1
EvAw EvCh,-1
EvAw FnWll,1
QAw Chl,-1
QAw Ld NrLn,1
QAw Fcd Ck,-1
QAw Ld,1
QAw Ld,1
EvAw Outp,1
EvAw Outp,1
EvAw Outp,1
EvAw LdNrLn,1
Ld DrewClr,1
QAw DrewClr,1
SAw StrFn,-1
MvdOff LdNrLn,1
EvAw RnOn,-1
W StydOn,1
EvAw Ld ,1
Fcd Ck StydOn,-1
Crd RnOn,-1
KO,-1
KO,-1
StruckIntoStt FnWll,-1
EvAw StydOn,-1
Fcd Ck StydOn,-1
SAw Blk,-1
SAw Crmp,-1
EP DrewClr,1
Crd FnWll,-1
Crd FnWll,-1
BdBlk RnOn,-1
BdBlk RnOn,-1
BdBlk RnOn,-1
MvdOff Ld,1
QAw Ld NrLn,-1
QAw HldOn,1
Ld StydOn,1
QAw HldOn,1
QAw HldOn,1
W RnOn,-1
Ld NrLn,1
EvAw LdRnIn,1
MvdOff Ld,1
Ld  DrewClr,1
MvdOff StrFn,1
MvdOff StrFn,1
MvdOff StrFn,1
Blk StydOn,-1
EvAw EvCh,-1
EvAw StydOn,-1
QAw ALd,1
EvAw EvCh,-1
Ld  HldOn,1
EvAw StydOn,1
EvAw StydOn,-1
Ld DrewClr,1
Ld  DrewClr,1
StmbB StrFn,1
MsdBrk StrFn,1
SAw RnOn,-1
BdBlk RnOn,-1
SAw Crd,-1
SAw Blk,-1
Bmp NvrShwd,-1
SAw RnOn,-1
MsdBrk Bmp,-1
EvAw Outp,-1
LdRnIn DrewClr,1
MsdBrk MvdOff,-1
SAw RnOn,-1
EvAw StydOn,1
Ld  HldOn,1
MsdBrk RnOn,-1
Blk StydOn,1
SAw StydOn,-1
MsdBrk StydOn,-1
SAw RnOn,-1
MsdBrk LdNrLn,1
MsdBrk RnOn,-1
SAw Blk,-1
Blk FnWll,-1
And FnWll,1
EvAw Outp,-1
SAw FnWll,1
SAw FnWll,1
SAw FnWll,1
EvAw RnOn,-1
SAw StrFn,1
EvAw StydOn,-1
EvAw StydOn,-1
FellRnUp Fn,-1
EvAw StydOn,1
Fcd Ck CmAgn,1
SAw BdBlk,-1
SAw Crd,-1
CrdRnUp StrFn,1
EvAw RnOn,-1
BdBlk StydOn,-1
Crd StydOn,-1
Crd StydOn,-1
Crd StydOn,-1
QAw Blk,-1
QAw StydOn,1
EvAw StydOn,-1
EvAw And,1
SAw RnOn,-1
EvAw Ard,-1
EvAw Ard,-1
SAw Crd,-1
MvdOff RnOn,-1
QAw DrewClr,1
QAw Ld NrLn,1
EvAw StydOn,1
EvAw EvCh,-1
And EvCh,1
EvAw FnWll,1
SAw NvrShwd,-1
Crd NvrShwd,-1
Crd NvrShwd,-1
EvAw NvrShwd,-1
QAw Bmp,-1
EvAw Ld ,1
QAw HldOn,1
QAw StydOn,1
Ld  DrewClr,1
Blk LdRnIn,1
BdBlk Fdd,-1
EvAw EvCh,-1
EvAw Crd,-1
EvAw Crd,-1
KO,-1
KO,-1
FAw Ld,1
FAw Fdd,-1
StydOn LdNrLn,1
EP EvCh,-1
Blk RnOn,-1
EP Blk,1
QAw Crd,-1
EvAw Bmp,-1
SAw RnOn,-1
FAw ALd,1
EvAw RnOn,1
SAw NvrShwd,-1
QAw Blk,-1
QAw Ld ,1
FAw ClrRn,-1
EP Blk,-1
EvAw Fcd Ck,-1
Blk NvrShwd,-1
Blk NvrShwd,-1
SAw RnOn,-1
EvAw Ard,-1
Chl  SnLd,1
Bmp LdNrLn,1
SAw Blk,-1
FAw FnWll,-1
EvAw BmpRnUp,-1
Blk RnOn,-1
BdBlk RnOn,-1
EvAw EvCh,-1
EvAw RnOn,-1
Blk Blk,-1
EvAw RnOn,-1
W StydOn,-1
W StydOn,-1
W StydOn,-1
QAw Ld ,1
W RnOn,-1
Ld DrewClr,1
EvAw StydOn,-1
MsdBrk RnOn,-1
MsdBrk RnOn,-1
MsdBrk RnOn,-1
EvAw StydOn,1
Stmb  RnOn,-1
SAw StrFn,1
Crd RnOn,-1
MvdOff StydOn,1
MsdBrk Fcd Ck,-1
EvAw StrFn,1
EvAw StydOn,-1
EvAw StydOn,-1
EvAw StydOn,-1
EvAw StydOn,-1
StmbRnUp NvrShwd,-1
QAw Ld ,1
QAw Fdd,-1
WRnUp LdRnIn,1
QAw DrewClr,1
QAw DrewClr,1
QAw DrewClr,1
QAw DrewClr,1
SAw StydOn,-1
Crd RnOn,-1
SAw StydOn,1
EvAw EvCh,1
EvAw RnOn,-1
W RnOn,-1
W RnOn,-1
W RnOn,-1
VQAw Chl ,-1
QAw Outp,-1
EvAw StydOn,-1
Fcd Ck RnOn,-1
QAw Chl ,-1
QAw Fdd,-1
QAw Ld NrLn,1
QAw StmbB,-1
Blk RnOn,-1
EvAw EvCh,1
EvAw EvCh,1
EvAw EvCh,1
EvAw RnOn,-1
EvAw Fdd,-1
EvAw Outp,-1
QAw Ld NrLn,1
BdBlk RnOn,-1
EvAw Blk,-1
Crd Outp,-1
QAw Outp,-1
EvAw EvCh,-1
QAw Fdd,-1
VQAw Chl,-1
VQAw CmAgn,1
FAw EvCh,-1
QAw Ld NrLn,1
Blk RnOn,-1
VQAw Ld NrLn,1
VQAw Ld NrLn,1
QAw Fdd,-1
QAw Outp,-1
FAw EvCh,1
VQAw ALd,1
ChlRnUp EvCh,1
Crd Blk,-1
Ld Outp,-1
VQAw DrewClr,1
EvAw RnOn,-1
QAw Chl,1
EvAw RnOn,-1
FAw EvCh,-1
FAw EvCh,1
EP Ld NrLn,1
FAw EvCh,1
FAw Crd,-1
SAw RnOn,-1
EP SnLd,1
Chl Blk,-1
QAw Chl,-1
QAw And,1
QAw Chl ,-1
QAw StydOn,-1
KO,-1
FAw Fdd,-1
VQAw Ld NrLn,1
VQAw Ld NrLn,1
VQAw Ld NrLn,1
VQAw Ld NrLn,1
VQAw Ld NrLn,1
EvAw LdNrLn,1
EvAw EvCh,-1
DH Blk,-1
EvAw EvCh,1
EvAw RnOn,-1
Crd StydOn,-1
Crd RnOn,-1
EvAw EvCh,-1
BlkRnUp StrFn,1
MsdBrk RnOn,-1
Crd RnOn,-1
Fcd Ck RnOn,-1
EvAw EvCh,-1
EvAw LdRnIn,1
Crd RnOn,-1
CrdRnUp RnOn,-1
EvAw Blk,-1
SAw NvrShwd,-1
EvAw LdRnIn,1
Blk RnOn,-1
QAw Blk,-1
SAw LdNrLn,1
EvAw RnOn,-1
MvdOff RnOn,-1
EvAw StydOn,-1
EvAw RnOn,-1
EvAw RnOn,-1
SAw StydOn,-1
EvAw RnOn,-1
Ld  DrewClr,1
Crd RnOn,-1
SAw RnOn,-1
EvAw RnOn,-1
QAw Blk,-1
SAw NvrShwd,-1
EvAw EvCh,-1
SAw NvrShwd,-1
QAw Chl ,1
MvdOff RnOn,-1
QAw BdBlk,-1
QAw BdBlk,-1
EvAw Ath,-1
Crd RnOn,-1
QAw ALd,1
Ld HldOn,1
QAw Fdd,-1
QAw Blk,1
QAw Blk,1
QAw Blk,1
SAw StrFn,1
EvAw Crd,-1
Blk RnOn,-1
BdBlk StydOn,-1
EvAw StydOn,1
SAw StmbB,-1
SAw StmbB,-1
MsdBrk RnOn,-1
SAw StydOn,-1
KO,-1
SAw NvrShwd,-1
BlkTrps RnOn,-1
Crd StydOn,1
SAw StydWll,-1
BlkRnUp NvrShwd,-1
SAw NvrShwd,-1
EvAw RnOn,-1
SAw RnOn,-1
Bmp RnOn,-1
